country,variant,gender,freq,year,lifeexpectancyat60
756,Estimates,female,5yearly,1950,18.0910350468225
756,Estimates,male,5yearly,1950,15.8333105736608
756,Estimates,female,5yearly,1955,18.6712281976261
756,Estimates,male,5yearly,1955,16.1210602058671
756,Estimates,female,5yearly,1960,19.2985464240907
756,Estimates,male,5yearly,1960,16.1811004095874
756,Estimates,female,5yearly,1965,19.8134893730137
756,Estimates,male,5yearly,1965,16.388608283929
756,Estimates,female,5yearly,1970,20.7628720434483
756,Estimates,male,5yearly,1970,16.9583388362924
756,Estimates,female,5yearly,1975,21.9550627970439
756,Estimates,male,5yearly,1975,17.6263352592388
756,Estimates,female,5yearly,1980,22.635892897037
756,Estimates,male,5yearly,1980,18.1044950260583
756,Estimates,female,5yearly,1985,23.6040504819362
756,Estimates,male,5yearly,1985,18.8438376144248
756,Estimates,female,5yearly,1990,24.1682171632991
756,Estimates,male,5yearly,1990,19.4588146513392
756,Estimates,female,5yearly,1995,24.7632758058335
756,Estimates,male,5yearly,1995,20.3413533877693
756,Estimates,female,5yearly,2000,25.4332008600947
756,Estimates,male,5yearly,2000,21.4386301693552
756,Estimates,female,5yearly,2005,26.2030487452227
756,Estimates,male,5yearly,2005,22.5140627876587
756,Estimates,female,5yearly,2010,26.6188249432133
756,Estimates,male,5yearly,2010,23.2014822293427
756,Medium_variant,female,5yearly,2015,27.2158499632289
756,Medium_variant,male,5yearly,2015,24.0439511117179
756,Medium_variant,female,5yearly,2020,27.7910914581487
756,Medium_variant,male,5yearly,2020,24.6631048356508
756,Medium_variant,female,5yearly,2025,28.3624631933244
756,Medium_variant,male,5yearly,2025,25.2262109070382
756,Medium_variant,female,5yearly,2030,28.9211194806068
756,Medium_variant,male,5yearly,2030,25.7450860919644
756,Medium_variant,female,5yearly,2035,29.4755165282009
756,Medium_variant,male,5yearly,2035,26.2579349451624
756,Medium_variant,female,5yearly,2040,29.9933528716475
756,Medium_variant,male,5yearly,2040,26.7791872203238
756,Medium_variant,female,5yearly,2045,30.5292022737646
756,Medium_variant,male,5yearly,2045,27.3116975032596
756,Medium_variant,female,5yearly,2050,31.0766381400829
756,Medium_variant,male,5yearly,2050,27.8058841303932
756,Medium_variant,female,5yearly,2055,31.5772773931497
756,Medium_variant,male,5yearly,2055,28.3250904952871
756,Medium_variant,female,5yearly,2060,32.0948213244049
756,Medium_variant,male,5yearly,2060,28.8123331958891
756,Medium_variant,female,5yearly,2065,32.6030413680877
756,Medium_variant,male,5yearly,2065,29.3002695706175
756,Medium_variant,female,5yearly,2070,33.1359078281502
756,Medium_variant,male,5yearly,2070,29.7663768221327
756,Medium_variant,female,5yearly,2075,33.6335739149105
756,Medium_variant,male,5yearly,2075,30.2573484067589
756,Medium_variant,female,5yearly,2080,34.1536744358064
756,Medium_variant,male,5yearly,2080,30.7731331209248
756,Medium_variant,female,5yearly,2085,34.6503489025935
756,Medium_variant,male,5yearly,2085,31.2673896348192
756,Medium_variant,female,5yearly,2090,35.1601024351546
756,Medium_variant,male,5yearly,2090,31.7544014849759
756,Medium_variant,female,5yearly,2095,35.6470693824761
756,Medium_variant,male,5yearly,2095,32.2352244218996
