country,variant,gender,freq,year,lifeexpectancyat60
528,estimates,female,5yearly,1950,18.7767275491758
528,estimates,male,5yearly,1950,17.7367522593774
528,estimates,female,5yearly,1955,19.3460100572003
528,estimates,male,5yearly,1955,17.6587019094857
528,estimates,female,5yearly,1960,20.0212099425779
528,estimates,male,5yearly,1960,17.4408222354612
528,estimates,female,5yearly,1965,20.4442192425884
528,estimates,male,5yearly,1965,17.1226796560839
528,estimates,female,5yearly,1970,20.9562886417796
528,estimates,male,5yearly,1970,16.9709578969981
528,estimates,female,5yearly,1975,21.9647590755156
528,estimates,male,5yearly,1975,17.1903901508467
528,estimates,female,5yearly,1980,22.7089304758868
528,estimates,male,5yearly,1980,17.5198505894209
528,estimates,female,5yearly,1985,23.0226951389545
528,estimates,male,5yearly,1985,17.8155856185731
528,estimates,female,5yearly,1990,23.1396107033984
528,estimates,male,5yearly,1990,18.252168004772
528,estimates,female,5yearly,1995,23.3291753966171
528,estimates,male,5yearly,1995,18.7902083444524
528,estimates,female,5yearly,2000,23.7099831944881
528,estimates,male,5yearly,2000,19.7143533359822
528,estimates,female,5yearly,2005,24.6507560548809
528,estimates,male,5yearly,2005,21.01516390715
528,estimates,female,5yearly,2010,25.3825406041213
528,estimates,male,5yearly,2010,21.9892755776867
528,medium_variant,female,5yearly,2015,25.8679333571764
528,medium_variant,male,5yearly,2015,22.689735934568
528,medium_variant,female,5yearly,2020,26.3642722219694
528,medium_variant,male,5yearly,2020,23.4527851962776
528,medium_variant,female,5yearly,2025,26.8470370352147
528,medium_variant,male,5yearly,2025,24.2084190820946
528,medium_variant,female,5yearly,2030,27.3290977470224
528,medium_variant,male,5yearly,2030,24.8745500825064
528,medium_variant,female,5yearly,2035,27.8511057934573
528,medium_variant,male,5yearly,2035,25.4604212207417
528,medium_variant,female,5yearly,2040,28.3255588854459
528,medium_variant,male,5yearly,2040,25.9803192567663
528,medium_variant,female,5yearly,2045,28.7957698404414
528,medium_variant,male,5yearly,2045,26.4895515078995
528,medium_variant,female,5yearly,2050,29.3047719998719
528,medium_variant,male,5yearly,2050,27.0070513129643
528,medium_variant,female,5yearly,2055,29.7658712730633
528,medium_variant,male,5yearly,2055,27.4892702953617
528,medium_variant,female,5yearly,2060,30.2782547484596
528,medium_variant,male,5yearly,2060,27.9488910532089
528,medium_variant,female,5yearly,2065,30.7554508255374
528,medium_variant,male,5yearly,2065,28.4562269030084
528,medium_variant,female,5yearly,2070,31.2457202337207
528,medium_variant,male,5yearly,2070,28.9075510777219
528,medium_variant,female,5yearly,2075,31.6821552864395
528,medium_variant,male,5yearly,2075,29.3548956972868
528,medium_variant,female,5yearly,2080,32.2096735501299
528,medium_variant,male,5yearly,2080,29.8293703978135
528,medium_variant,female,5yearly,2085,32.7032907375756
528,medium_variant,male,5yearly,2085,30.2780558044766
528,medium_variant,female,5yearly,2090,33.1980139083398
528,medium_variant,male,5yearly,2090,30.7146682953467
528,medium_variant,female,5yearly,2095,33.6443292198387
528,medium_variant,male,5yearly,2095,31.2276235596395
