country,variant,gender,freq,year,lifeexpectancyat60
608,estimates,female,5yearly,1950,15.9540722098302
608,estimates,male,5yearly,1950,14.4239101661957
608,estimates,female,5yearly,1955,16.1227210765501
608,estimates,male,5yearly,1955,14.5974049358821
608,estimates,female,5yearly,1960,16.2905031526357
608,estimates,male,5yearly,1960,14.7704388349848
608,estimates,female,5yearly,1965,16.5029156707723
608,estimates,male,5yearly,1965,14.8185237767348
608,estimates,female,5yearly,1970,16.7187587165434
608,estimates,male,5yearly,1970,14.852912932484
608,estimates,female,5yearly,1975,16.9328372051247
608,estimates,male,5yearly,1975,14.8874666558533
608,estimates,female,5yearly,1980,17.1450549255869
608,estimates,male,5yearly,1980,14.9221845593586
608,estimates,female,5yearly,1985,17.3553207215686
608,estimates,male,5yearly,1985,14.9570662499665
608,estimates,female,5yearly,1990,17.6627508809823
608,estimates,male,5yearly,1990,15.0512231446749
608,estimates,female,5yearly,1995,17.8315701057618
608,estimates,male,5yearly,1995,15.0646923238242
608,estimates,female,5yearly,2000,17.998833308854
608,estimates,male,5yearly,2000,15.0781426175336
608,estimates,female,5yearly,2005,18.1644964235139
608,estimates,male,5yearly,2005,15.0915729064859
608,estimates,female,5yearly,2010,18.3285180990607
608,estimates,male,5yearly,2010,15.1049820615964
608,mediumvariant,female,5yearly,2015,18.6121274854505
608,mediumvariant,male,5yearly,2015,15.3091072602999
608,mediumvariant,female,5yearly,2020,18.8813670633048
608,mediumvariant,male,5yearly,2020,15.4999283568683
608,mediumvariant,female,5yearly,2025,19.1808185502115
608,mediumvariant,male,5yearly,2025,15.6998740737766
608,mediumvariant,female,5yearly,2030,19.4711016449478
608,mediumvariant,male,5yearly,2030,15.9099829283313
608,mediumvariant,female,5yearly,2035,19.7739585091061
608,mediumvariant,male,5yearly,2035,16.1011320073696
608,mediumvariant,female,5yearly,2040,20.0555919861987
608,mediumvariant,male,5yearly,2040,16.3175222256963
608,mediumvariant,female,5yearly,2045,20.3626564799506
608,mediumvariant,male,5yearly,2045,16.5760632209019
608,mediumvariant,female,5yearly,2050,20.6648448066164
608,mediumvariant,male,5yearly,2050,16.821837009908
608,mediumvariant,female,5yearly,2055,20.9895692744595
608,mediumvariant,male,5yearly,2055,17.1148927393031
608,mediumvariant,female,5yearly,2060,21.3160582747661
608,mediumvariant,male,5yearly,2060,17.3936136975984
608,mediumvariant,female,5yearly,2065,21.6460459202295
608,mediumvariant,male,5yearly,2065,17.7408175101144
608,mediumvariant,female,5yearly,2070,21.9975659315753
608,mediumvariant,male,5yearly,2070,18.1201892676917
608,mediumvariant,female,5yearly,2075,22.3261039918239
608,mediumvariant,male,5yearly,2075,18.5071120477596
608,mediumvariant,female,5yearly,2080,22.6956151183106
608,mediumvariant,male,5yearly,2080,18.9273782228547
608,mediumvariant,female,5yearly,2085,23.0401249525519
608,mediumvariant,male,5yearly,2085,19.3926396374012
608,mediumvariant,female,5yearly,2090,23.4429577670139
608,mediumvariant,male,5yearly,2090,19.8892628561148
608,mediumvariant,female,5yearly,2095,23.8208207706062
608,mediumvariant,male,5yearly,2095,20.3869771849105
