country,variant,gender,freq,year,lifeexpectancyat60
192,estimates,female,5Yearly,1950,16.43
192,estimates,male,5Yearly,1950,15.73
192,estimates,female,5Yearly,1955,17.26
192,estimates,male,5Yearly,1955,16.29
192,estimates,female,5Yearly,1960,18.13
192,estimates,male,5Yearly,1960,16.85
192,estimates,female,5Yearly,1965,19.07
192,estimates,male,5Yearly,1965,17.44
192,estimates,female,5Yearly,1970,20.06
192,estimates,male,5Yearly,1970,18.2
192,estimates,female,5Yearly,1975,21.06
192,estimates,male,5Yearly,1975,19.03
192,estimates,female,5Yearly,1980,21.46
192,estimates,male,5Yearly,1980,19.45
192,estimates,female,5Yearly,1985,21.6
192,estimates,male,5Yearly,1985,19.39
192,estimates,female,5Yearly,1990,21.6
192,estimates,male,5Yearly,1990,19.33
192,estimates,female,5Yearly,1995,22.27
192,estimates,male,5Yearly,1995,19.94
192,estimates,female,5Yearly,2000,22.71
192,estimates,male,5Yearly,2000,20.44
192,estimates,female,5Yearly,2005,24.1007133949423
192,estimates,male,5Yearly,2005,21.396189186409
192,estimates,female,5Yearly,2010,24.513981307784
192,estimates,male,5Yearly,2010,21.7107066736128
192,medium variant,female,5Yearly,2015,25.0878924190635
192,medium variant,male,5Yearly,2015,22.3624395444934
192,medium variant,female,5Yearly,2020,25.6268192390829
192,medium variant,male,5Yearly,2020,22.9929184690736
192,medium variant,female,5Yearly,2025,26.1650334943754
192,medium variant,male,5Yearly,2025,23.7266818297693
192,medium variant,female,5Yearly,2030,26.6894887951668
192,medium variant,male,5Yearly,2030,24.4737765171189
192,medium variant,female,5Yearly,2035,27.180442277202
192,medium variant,male,5Yearly,2035,25.2053961811347
192,medium variant,female,5Yearly,2040,27.7076433354306
192,medium variant,male,5Yearly,2040,25.8889221624275
192,medium variant,female,5Yearly,2045,28.173464762435
192,medium variant,male,5Yearly,2045,26.4860281811315
192,medium variant,female,5Yearly,2050,28.6695660537253
192,medium variant,male,5Yearly,2050,27.0061156025147
192,medium variant,female,5Yearly,2055,29.1380361691872
192,medium variant,male,5Yearly,2055,27.523479408378
192,medium variant,female,5Yearly,2060,29.6058702504577
192,medium variant,male,5Yearly,2060,27.9806826103496
192,medium variant,female,5Yearly,2065,30.074970791463
192,medium variant,male,5Yearly,2065,28.4195455517449
192,medium variant,female,5Yearly,2070,30.5552126423908
192,medium variant,male,5Yearly,2070,28.8629016832651
192,medium variant,female,5Yearly,2075,31.0247291157775
192,medium variant,male,5Yearly,2075,29.3063108059736
192,medium variant,female,5Yearly,2080,31.4872513855087
192,medium variant,male,5Yearly,2080,29.6922118084388
192,medium variant,female,5Yearly,2085,31.9560412552898
192,medium variant,male,5Yearly,2085,30.1040657283826
192,medium variant,female,5Yearly,2090,32.4000250867509
192,medium variant,male,5Yearly,2090,30.5188344163987
192,medium variant,female,5Yearly,2095,32.8767431162442
192,medium variant,male,5Yearly,2095,30.9300723699271
