country,variant,gender,freq,year,lifeexpectancyat60
104,estimates,female,5yearly,1950,13.0555183670724
104,estimates,male,5yearly,1950,11.2597784436922
104,estimates,female,5yearly,1955,13.930946409648
104,estimates,male,5yearly,1955,12.1208707583003
104,estimates,female,5yearly,1960,14.4152934839453
104,estimates,male,5yearly,1960,12.5973734723623
104,estimates,female,5yearly,1965,15.1963852421665
104,estimates,male,5yearly,1965,13.4291201256323
104,estimates,female,5yearly,1970,15.4914210161207
104,estimates,male,5yearly,1970,13.7182377769081
104,estimates,female,5yearly,1975,15.7750474488351
104,estimates,male,5yearly,1975,13.9885613699519
104,estimates,female,5yearly,1980,16.0525971702551
104,estimates,male,5yearly,1980,14.2544798376516
104,estimates,female,5yearly,1985,16.3256260875615
104,estimates,male,5yearly,1985,14.5168620091586
104,estimates,female,5yearly,1990,16.5929537278939
104,estimates,male,5yearly,1990,14.775428667282
104,estimates,female,5yearly,1995,16.839888010894
104,estimates,male,5yearly,1995,15.0185647597971
104,estimates,female,5yearly,2000,17.0925138050085
104,estimates,male,5yearly,2000,15.2719759799332
104,estimates,female,5yearly,2005,17.306276954609
104,estimates,male,5yearly,2005,15.4675055770966
104,estimates,female,5yearly,2010,17.5480792291611
104,estimates,male,5yearly,2010,15.6697805070134
104,medium_variant,female,5yearly,2015,17.7174716035526
104,medium_variant,male,5yearly,2015,15.7918776115393
104,medium_variant,female,5yearly,2020,17.8865737669089
104,medium_variant,male,5yearly,2020,15.9105391162273
104,medium_variant,female,5yearly,2025,18.0662850571537
104,medium_variant,male,5yearly,2025,16.0347050227068
104,medium_variant,female,5yearly,2030,18.2740086739562
104,medium_variant,male,5yearly,2030,16.1633010345494
104,medium_variant,female,5yearly,2035,18.4924575898893
104,medium_variant,male,5yearly,2035,16.2830536360867
104,medium_variant,female,5yearly,2040,18.719419726274
104,medium_variant,male,5yearly,2040,16.4038027384489
104,medium_variant,female,5yearly,2045,19.0118733452521
104,medium_variant,male,5yearly,2045,16.5239124491629
104,medium_variant,female,5yearly,2050,19.3122288602034
104,medium_variant,male,5yearly,2050,16.6691232625343
104,medium_variant,female,5yearly,2055,19.6163151533568
104,medium_variant,male,5yearly,2055,16.8009362164159
104,medium_variant,female,5yearly,2060,19.9379325758648
104,medium_variant,male,5yearly,2060,16.9410422231069
104,medium_variant,female,5yearly,2065,20.3061946168896
104,medium_variant,male,5yearly,2065,17.1229059166658
104,medium_variant,female,5yearly,2070,20.7022356918562
104,medium_variant,male,5yearly,2070,17.3172209441059
104,medium_variant,female,5yearly,2075,21.0743544050498
104,medium_variant,male,5yearly,2075,17.5407324210298
104,medium_variant,female,5yearly,2080,21.4387096628118
104,medium_variant,male,5yearly,2080,17.7825351897162
104,medium_variant,female,5yearly,2085,21.8545211347132
104,medium_variant,male,5yearly,2085,18.1175290538021
104,medium_variant,female,5yearly,2090,22.2480119229728
104,medium_variant,male,5yearly,2090,18.4738558749935
104,medium_variant,female,5yearly,2095,22.6632015187081
104,medium_variant,male,5yearly,2095,18.8624731744256
