country,variant,gender,freq,year,lifeexpectancyat60
728,estimates,female,5yearly,1950,11.3331281943899
728,estimates,male,5yearly,1950,10.4327511864229
728,estimates,female,5yearly,1955,11.902773315927
728,estimates,male,5yearly,1955,10.9817168666318
728,estimates,female,5yearly,1960,12.3554522185564
728,estimates,male,5yearly,1960,11.4170726186177
728,estimates,female,5yearly,1965,12.807839230737
728,estimates,male,5yearly,1965,11.8518964454269
728,estimates,female,5yearly,1970,13.1944618780348
728,estimates,male,5yearly,1970,12.2232580481342
728,estimates,female,5yearly,1975,13.6183116486065
728,estimates,male,5yearly,1975,12.630838650043
728,estimates,female,5yearly,1980,13.7589231581323
728,estimates,male,5yearly,1980,12.7658712267741
728,estimates,female,5yearly,1985,14.2397880308999
728,estimates,male,5yearly,1985,13.2281485012877
728,estimates,female,5yearly,1990,14.9818431373485
728,estimates,male,5yearly,1990,13.9474884386081
728,estimates,female,5yearly,1995,15.5585437370367
728,estimates,male,5yearly,1995,14.4790485443829
728,estimates,female,5yearly,2000,15.9605682886617
728,estimates,male,5yearly,2000,14.8859287635776
728,estimates,female,5yearly,2005,16.4178639727915
728,estimates,male,5yearly,2005,15.3579292375598
728,estimates,female,5yearly,2010,16.8854826777571
728,estimates,male,5yearly,2010,15.8573753718202
728,mediumvariant,female,5yearly,2015,17.1137287575662
728,mediumvariant,male,5yearly,2015,16.0533004271647
728,mediumvariant,female,5yearly,2020,17.3209111084195
728,mediumvariant,male,5yearly,2020,16.1592841839638
728,mediumvariant,female,5yearly,2025,17.5160911194894
728,mediumvariant,male,5yearly,2025,16.25436725671
728,mediumvariant,female,5yearly,2030,17.7055331302936
728,mediumvariant,male,5yearly,2030,16.3270044952337
728,mediumvariant,female,5yearly,2035,17.8208318382825
728,mediumvariant,male,5yearly,2035,16.3897770465449
728,mediumvariant,female,5yearly,2040,17.9328556862287
728,mediumvariant,male,5yearly,2040,16.4481631847782
728,mediumvariant,female,5yearly,2045,18.0359332937243
728,mediumvariant,male,5yearly,2045,16.5066139094518
728,mediumvariant,female,5yearly,2050,18.1406407884122
728,mediumvariant,male,5yearly,2050,16.5681510225571
728,mediumvariant,female,5yearly,2055,18.25630482822
728,mediumvariant,male,5yearly,2055,16.6322407397295
728,mediumvariant,female,5yearly,2060,18.3951400704282
728,mediumvariant,male,5yearly,2060,16.6771120457238
728,mediumvariant,female,5yearly,2065,18.5509686454455
728,mediumvariant,male,5yearly,2065,16.747110833361
728,mediumvariant,female,5yearly,2070,18.7017007640413
728,mediumvariant,male,5yearly,2070,16.7878055103464
728,mediumvariant,female,5yearly,2075,18.8722528676953
728,mediumvariant,male,5yearly,2075,16.8745289970819
728,mediumvariant,female,5yearly,2080,19.1181441267893
728,mediumvariant,male,5yearly,2080,16.9582935000025
728,mediumvariant,female,5yearly,2085,19.3354062054243
728,mediumvariant,male,5yearly,2085,17.0490617379792
728,mediumvariant,female,5yearly,2090,19.5944037976294
728,mediumvariant,male,5yearly,2090,17.1801657737012
728,mediumvariant,female,5yearly,2095,19.8824768200704
728,mediumvariant,male,5yearly,2095,17.31691184011
