country,variant,gender,freq,year,lifeexpectancyat60
364,estimates,female,5yearly,1950,13.0956455706545
364,estimates,male,5yearly,1950,12.5204355749551
364,estimates,female,5yearly,1955,13.5462221494086
364,estimates,male,5yearly,1955,12.7327332342366
364,estimates,female,5yearly,1960,13.7972143913677
364,estimates,male,5yearly,1960,12.9465175593249
364,estimates,female,5yearly,1965,14.1883257646994
364,estimates,male,5yearly,1965,13.1319658204789
364,estimates,female,5yearly,1970,14.625621399102
364,estimates,male,5yearly,1970,13.461784143506
364,estimates,female,5yearly,1975,15.0325025045833
364,estimates,male,5yearly,1975,14.0088827538933
364,estimates,female,5yearly,1980,15.650450499653
364,estimates,male,5yearly,1980,15.3861629557226
364,estimates,female,5yearly,1985,16.4156257753782
364,estimates,male,5yearly,1985,17.2405169546058
364,estimates,female,5yearly,1990,16.9872286871077
364,estimates,male,5yearly,1990,17.0070361590936
364,estimates,female,5yearly,1995,17.6123425941086
364,estimates,male,5yearly,1995,17.6920046696893
364,estimates,female,5yearly,2000,18.4936588779187
364,estimates,male,5yearly,2000,18.4762204497132
364,estimates,female,5yearly,2005,19.4788095636907
364,estimates,male,5yearly,2005,18.820167988104
364,estimates,female,5yearly,2010,19.7207840266444
364,estimates,male,5yearly,2010,19.1093410448011
364,medium_variant,female,5yearly,2015,20.235525894836
364,medium_variant,male,5yearly,2015,19.5650386160732
364,medium_variant,female,5yearly,2020,20.7325251985715
364,medium_variant,male,5yearly,2020,19.9129647861779
364,medium_variant,female,5yearly,2025,21.184335753339
364,medium_variant,male,5yearly,2025,20.2583180425886
364,medium_variant,female,5yearly,2030,21.6492396508508
364,medium_variant,male,5yearly,2030,20.6631099417229
364,medium_variant,female,5yearly,2035,22.0767226701463
364,medium_variant,male,5yearly,2035,21.0726279763849
364,medium_variant,female,5yearly,2040,22.5226012683146
364,medium_variant,male,5yearly,2040,21.492924344547
364,medium_variant,female,5yearly,2045,22.9361150051601
364,medium_variant,male,5yearly,2045,21.9800322901087
364,medium_variant,female,5yearly,2050,23.3477499072015
364,medium_variant,male,5yearly,2050,22.4646563527869
364,medium_variant,female,5yearly,2055,23.7651545099497
364,medium_variant,male,5yearly,2055,23.0045215476827
364,medium_variant,female,5yearly,2060,24.164935716702
364,medium_variant,male,5yearly,2060,23.5227124491449
364,medium_variant,female,5yearly,2065,24.5610442517083
364,medium_variant,male,5yearly,2065,24.091373309054
364,medium_variant,female,5yearly,2070,24.9475981948384
364,medium_variant,male,5yearly,2070,24.6737797065245
364,medium_variant,female,5yearly,2075,25.3315085458721
364,medium_variant,male,5yearly,2075,25.2130961590669
364,medium_variant,female,5yearly,2080,25.7266020603408
364,medium_variant,male,5yearly,2080,25.6993675435787
364,medium_variant,female,5yearly,2085,26.1076737497765
364,medium_variant,male,5yearly,2085,26.1974125256412
364,medium_variant,female,5yearly,2090,26.5150867784693
364,medium_variant,male,5yearly,2090,26.620592653215
364,medium_variant,female,5yearly,2095,26.8483038268127
364,medium_variant,male,5yearly,2095,26.9927838622739
