country,variant,gender,freq,year,lifeexpectancyat60
158,estimates,female,5Yearly,1950,16.0126252336806
158,estimates,male,5Yearly,1950,14.5142647021656
158,estimates,female,5Yearly,1955,16.8939407025161
158,estimates,male,5Yearly,1955,14.9404634038864
158,estimates,female,5Yearly,1960,17.2130588341207
158,estimates,male,5Yearly,1960,15.2776800926909
158,estimates,female,5Yearly,1965,17.5219438684756
158,estimates,male,5Yearly,1965,15.4305663014931
158,estimates,female,5Yearly,1970,18.0581394077635
158,estimates,male,5Yearly,1970,15.1222030298179
158,estimates,female,5Yearly,1975,18.705074478508
158,estimates,male,5Yearly,1975,15.8732824842864
158,estimates,female,5Yearly,1980,19.3188495949357
158,estimates,male,5Yearly,1980,16.9458427774464
158,estimates,female,5Yearly,1985,20.0099294635902
158,estimates,male,5Yearly,1985,17.7366696497789
158,estimates,female,5Yearly,1990,21.0372656129309
158,estimates,male,5Yearly,1990,18.5797342312997
158,estimates,female,5Yearly,1995,21.8828049650633
158,estimates,male,5Yearly,1995,19.0525264292748
158,estimates,female,5Yearly,2000,23.155580741188
158,estimates,male,5Yearly,2000,20.136240157172
158,estimates,female,5Yearly,2005,24.3451100808142
158,estimates,male,5Yearly,2005,20.894214163368
158,estimates,female,5Yearly,2010,24.9238421934988
158,estimates,male,5Yearly,2010,21.668889895717
158,medium variant,female,5Yearly,2015,25.4725022709007
158,medium variant,male,5Yearly,2015,22.4543145177017
158,medium variant,female,5Yearly,2020,26.0407418778988
158,medium variant,male,5Yearly,2020,23.2844388262213
158,medium variant,female,5Yearly,2025,26.5877941242867
158,medium variant,male,5Yearly,2025,24.1387995942547
158,medium variant,female,5Yearly,2030,27.131463040453
158,medium variant,male,5Yearly,2030,24.9520457608987
158,medium variant,female,5Yearly,2035,27.6560374148337
158,medium variant,male,5Yearly,2035,25.6181559898395
158,medium variant,female,5Yearly,2040,28.1565856318699
158,medium variant,male,5Yearly,2040,26.2189924358498
158,medium variant,female,5Yearly,2045,28.6783006274731
158,medium variant,male,5Yearly,2045,26.755997199718
158,medium variant,female,5Yearly,2050,29.176400867095
158,medium variant,male,5Yearly,2050,27.2410146992514
158,medium variant,female,5Yearly,2055,29.6895552011844
158,medium variant,male,5Yearly,2055,27.759412924551
158,medium variant,female,5Yearly,2060,30.1882333244693
158,medium variant,male,5Yearly,2060,28.2228146553994
158,medium variant,female,5Yearly,2065,30.7273248635004
158,medium variant,male,5Yearly,2065,28.6811926793169
158,medium variant,female,5Yearly,2070,31.1929252331625
158,medium variant,male,5Yearly,2070,29.1110235961048
158,medium variant,female,5Yearly,2075,31.7121654648512
158,medium variant,male,5Yearly,2075,29.5676978948285
158,medium variant,female,5Yearly,2080,32.2308992116037
158,medium variant,male,5Yearly,2080,30.0478286673495
158,medium variant,female,5Yearly,2085,32.7438404179962
158,medium variant,male,5Yearly,2085,30.4980423696078
158,medium variant,female,5Yearly,2090,33.2191752059285
158,medium variant,male,5Yearly,2090,30.9654991740337
158,medium variant,female,5Yearly,2095,33.6730028375889
158,medium variant,male,5Yearly,2095,31.4087704320117
