country,variant,gender,freq,year,lifeexpectancyat60
470,estimates,female,5yearly,1950,15.8924314860863
470,estimates,male,5yearly,1950,14.2083269171911
470,estimates,female,5yearly,1955,15.7794969336374
470,estimates,male,5yearly,1955,13.9980402767467
470,estimates,female,5yearly,1960,16.541644945731
470,estimates,male,5yearly,1960,14.6954249892532
470,estimates,female,5yearly,1965,17.3025286328513
470,estimates,male,5yearly,1965,15.3927695413857
470,estimates,female,5yearly,1970,18.0605451523013
470,estimates,male,5yearly,1970,16.088651336077
470,estimates,female,5yearly,1975,18.8142728252727
470,estimates,male,5yearly,1975,16.7817538241154
470,estimates,female,5yearly,1980,19.5624631990995
470,estimates,male,5yearly,1980,17.4708245582355
470,estimates,female,5yearly,1985,20.3040342284956
470,estimates,male,5yearly,1985,18.1546835560568
470,estimates,female,5yearly,1990,21.0400089984058
470,estimates,male,5yearly,1990,18.8323069935754
470,estimates,female,5yearly,1995,21.7686992322974
470,estimates,male,5yearly,1995,19.5024548026068
470,estimates,female,5yearly,2000,22.4888168076169
470,estimates,male,5yearly,2000,20.1642999370857
470,estimates,female,5yearly,2005,23.2001902430676
470,estimates,male,5yearly,2005,20.8172990024522
470,estimates,female,5yearly,2010,23.9017609437022
470,estimates,male,5yearly,2010,21.4596422301688
470,medium_variant,female,5yearly,2015,24.5018672858425
470,medium_variant,male,5yearly,2015,22.167891056606
470,medium_variant,female,5yearly,2020,25.10783197101
470,medium_variant,male,5yearly,2020,22.9362729107377
470,medium_variant,female,5yearly,2025,25.693133899057
470,medium_variant,male,5yearly,2025,23.7534303739268
470,medium_variant,female,5yearly,2030,26.2618236917662
470,medium_variant,male,5yearly,2030,24.5526434650759
470,medium_variant,female,5yearly,2035,26.834575218215
470,medium_variant,male,5yearly,2035,25.3148726940202
470,medium_variant,female,5yearly,2040,27.3836589592837
470,medium_variant,male,5yearly,2040,25.9396615068313
470,medium_variant,female,5yearly,2045,27.9195617900749
470,medium_variant,male,5yearly,2045,26.5121914982769
470,medium_variant,female,5yearly,2050,28.4767848929104
470,medium_variant,male,5yearly,2050,27.0755286302943
470,medium_variant,female,5yearly,2055,29.0139405050009
470,medium_variant,male,5yearly,2055,27.6107834168514
470,medium_variant,female,5yearly,2060,29.5901857297159
470,medium_variant,male,5yearly,2060,28.1791785075379
470,medium_variant,female,5yearly,2065,30.0725737085579
470,medium_variant,male,5yearly,2065,28.6173386816645
470,medium_variant,female,5yearly,2070,30.6095404473984
470,medium_variant,male,5yearly,2070,29.1273171615876
470,medium_variant,female,5yearly,2075,31.1509734059371
470,medium_variant,male,5yearly,2075,29.5994702390755
470,medium_variant,female,5yearly,2080,31.6664676570515
470,medium_variant,male,5yearly,2080,30.0397997154245
470,medium_variant,female,5yearly,2085,32.1975811568501
470,medium_variant,male,5yearly,2085,30.5454538724626
470,medium_variant,female,5yearly,2090,32.7007202399967
470,medium_variant,male,5yearly,2090,31.04827224654
470,medium_variant,female,5yearly,2095,33.191102248452
470,medium_variant,male,5yearly,2095,31.4986294598698
