country,variant,gender,freq,year,lifeexpectancyat60
498,estimates,female,5yearly,1950,15.4237000587501
498,estimates,male,5yearly,1950,12.5329458549664
498,estimates,female,5yearly,1955,15.8340020876183
498,estimates,male,5yearly,1955,12.766831290894
498,estimates,female,5yearly,1960,16.0674758447004
498,estimates,male,5yearly,1960,13.0907214371688
498,estimates,female,5yearly,1965,16.7348911838398
498,estimates,male,5yearly,1965,14.2838085439508
498,estimates,female,5yearly,1970,17.0795650099463
498,estimates,male,5yearly,1970,14.4589347269007
498,estimates,female,5yearly,1975,17.0795650099463
498,estimates,male,5yearly,1975,14.4589347269007
498,estimates,female,5yearly,1980,16.5539236435431
498,estimates,male,5yearly,1980,14.0711020797928
498,estimates,female,5yearly,1985,17.7316156090087
498,estimates,male,5yearly,1985,14.9366586671017
498,estimates,female,5yearly,1990,17.7020118547637
498,estimates,male,5yearly,1990,14.6373804904428
498,estimates,female,5yearly,1995,17.3633875186639
498,estimates,male,5yearly,1995,14.1217032534544
498,estimates,female,5yearly,2000,17.5373788446121
498,estimates,male,5yearly,2000,14.0201577763392
498,estimates,female,5yearly,2005,17.6000410648301
498,estimates,male,5yearly,2005,14.0847311733215
498,estimates,female,5yearly,2010,19.4690515550207
498,estimates,male,5yearly,2010,14.7532419786347
498,mediumvariant,female,5yearly,2015,19.7569257079011
498,mediumvariant,male,5yearly,2015,14.8641921742114
498,mediumvariant,female,5yearly,2020,20.0830642157218
498,mediumvariant,male,5yearly,2020,15.0253748324525
498,mediumvariant,female,5yearly,2025,20.374627192802
498,mediumvariant,male,5yearly,2025,15.1895224659261
498,mediumvariant,female,5yearly,2030,20.7287172360491
498,mediumvariant,male,5yearly,2030,15.3891688817111
498,mediumvariant,female,5yearly,2035,21.0369395348159
498,mediumvariant,male,5yearly,2035,15.5997290227417
498,mediumvariant,female,5yearly,2040,21.3773878359882
498,mediumvariant,male,5yearly,2040,15.9343472215449
498,mediumvariant,female,5yearly,2045,21.7084991358256
498,mediumvariant,male,5yearly,2045,16.3082185896697
498,mediumvariant,female,5yearly,2050,22.0105892780808
498,mediumvariant,male,5yearly,2050,16.6765007412638
498,mediumvariant,female,5yearly,2055,22.3544106739691
498,mediumvariant,male,5yearly,2055,17.063304250989
498,mediumvariant,female,5yearly,2060,22.6831136728612
498,mediumvariant,male,5yearly,2060,17.4581372952618
498,mediumvariant,female,5yearly,2065,23.0122134947837
498,mediumvariant,male,5yearly,2065,17.9124244085791
498,mediumvariant,female,5yearly,2070,23.3409330023702
498,mediumvariant,male,5yearly,2070,18.3801131051726
498,mediumvariant,female,5yearly,2075,23.7140000995626
498,mediumvariant,male,5yearly,2075,18.8396631101625
498,mediumvariant,female,5yearly,2080,24.0567329327077
498,mediumvariant,male,5yearly,2080,19.3386724101435
498,mediumvariant,female,5yearly,2085,24.438367020808
498,mediumvariant,male,5yearly,2085,19.9225326585249
498,mediumvariant,female,5yearly,2090,24.8151914845909
498,mediumvariant,male,5yearly,2090,20.488803292033
498,mediumvariant,female,5yearly,2095,25.142904298306
498,mediumvariant,male,5yearly,2095,21.0117714277803
