country,variant,gender,freq,year,lifeexpectancyat60
616,estimates,female,5yearly,1950,16.6021640783998
616,estimates,male,5yearly,1950,14.1602583523053
616,estimates,female,5yearly,1955,17.8233629017235
616,estimates,male,5yearly,1955,15.1892024110124
616,estimates,female,5yearly,1960,18.7648087657054
616,estimates,male,5yearly,1960,15.6898280047232
616,estimates,female,5yearly,1965,19.1265110026137
616,estimates,male,5yearly,1965,15.7347562902301
616,estimates,female,5yearly,1970,19.4228817646554
616,estimates,male,5yearly,1970,15.6845945889805
616,estimates,female,5yearly,1975,19.7067937498319
616,estimates,male,5yearly,1975,15.6508674704517
616,estimates,female,5yearly,1980,19.8688516941899
616,estimates,male,5yearly,1980,15.6514412659698
616,estimates,female,5yearly,1985,19.8051518551444
616,estimates,male,5yearly,1985,15.3444102900675
616,estimates,female,5yearly,1990,20.1006604854655
616,estimates,male,5yearly,1990,15.4379522232508
616,estimates,female,5yearly,1995,20.8853280154024
616,estimates,male,5yearly,1995,16.1003871213641
616,estimates,female,5yearly,2000,22.0852888321563
616,estimates,male,5yearly,2000,17.0621499590759
616,estimates,female,5yearly,2005,22.7137919604094
616,estimates,male,5yearly,2005,17.7845954293336
616,estimates,female,5yearly,2010,23.8581369921069
616,estimates,male,5yearly,2010,18.7489042768149
616,mediumvariant,female,5yearly,2015,24.3689398800372
616,mediumvariant,male,5yearly,2015,19.4497409900752
616,mediumvariant,female,5yearly,2020,24.8457380337703
616,mediumvariant,male,5yearly,2020,20.0849771006046
616,mediumvariant,female,5yearly,2025,25.3265390843841
616,mediumvariant,male,5yearly,2025,20.7314170707118
616,mediumvariant,female,5yearly,2030,25.7810658650551
616,mediumvariant,male,5yearly,2030,21.421339910856
616,mediumvariant,female,5yearly,2035,26.2562252271326
616,mediumvariant,male,5yearly,2035,22.1347304616791
616,mediumvariant,female,5yearly,2040,26.7208991879852
616,mediumvariant,male,5yearly,2040,22.8001459252501
616,mediumvariant,female,5yearly,2045,27.165999594822
616,mediumvariant,male,5yearly,2045,23.423500946307
616,mediumvariant,female,5yearly,2050,27.6173716971569
616,mediumvariant,male,5yearly,2050,23.9840870818719
616,mediumvariant,female,5yearly,2055,28.0698421856396
616,mediumvariant,male,5yearly,2055,24.4660277430804
616,mediumvariant,female,5yearly,2060,28.508233129806
616,mediumvariant,male,5yearly,2060,24.9056357506512
616,mediumvariant,female,5yearly,2065,28.9453411316371
616,mediumvariant,male,5yearly,2065,25.3542423806328
616,mediumvariant,female,5yearly,2070,29.3855206912862
616,mediumvariant,male,5yearly,2070,25.7555845598859
616,mediumvariant,female,5yearly,2075,29.8088968330123
616,mediumvariant,male,5yearly,2075,26.2091877581865
616,mediumvariant,female,5yearly,2080,30.2437445635069
616,mediumvariant,male,5yearly,2080,26.6332561328611
616,mediumvariant,female,5yearly,2085,30.6913089474291
616,mediumvariant,male,5yearly,2085,27.0112233211487
616,mediumvariant,female,5yearly,2090,31.1312707235461
616,mediumvariant,male,5yearly,2090,27.3910468711009
616,mediumvariant,female,5yearly,2095,31.5642317834259
616,mediumvariant,male,5yearly,2095,27.7689659498961
