country,variant,gender,freq,year,lifeexpectancyat60
96,estimates,female,5Yearly,1950,16.0933125381583
96,estimates,male,5Yearly,1950,14.4538807399111
96,estimates,female,5Yearly,1955,16.6140959259979
96,estimates,male,5Yearly,1955,14.9884455592338
96,estimates,female,5Yearly,1960,16.8539681089338
96,estimates,male,5Yearly,1960,15.5412946084111
96,estimates,female,5Yearly,1965,17.4068833920811
96,estimates,male,5Yearly,1965,15.9723216811269
96,estimates,female,5Yearly,1970,17.9569519921685
96,estimates,male,5Yearly,1970,16.4001875586309
96,estimates,female,5Yearly,1975,18.5036443518033
96,estimates,male,5Yearly,1975,16.8246103368624
96,estimates,female,5Yearly,1980,19.0464823281913
96,estimates,male,5Yearly,1980,17.2453391095926
96,estimates,female,5Yearly,1985,19.5850369093979
96,estimates,male,5Yearly,1985,17.6621524030842
96,estimates,female,5Yearly,1990,20.1189256685729
96,estimates,male,5Yearly,1990,18.0748565357916
96,estimates,female,5Yearly,1995,20.6478100468483
96,estimates,male,5Yearly,1995,18.4832839339488
96,estimates,female,5Yearly,2000,21.1713925419104
96,estimates,male,5Yearly,2000,18.887291429598
96,estimates,female,5Yearly,2005,21.6894138769689
96,estimates,male,5Yearly,2005,19.2867585635472
96,estimates,female,5Yearly,2010,22.6949481788094
96,estimates,male,5Yearly,2010,20.1219981714975
96,medium variant,female,5Yearly,2015,23.2867957476764
96,medium variant,male,5Yearly,2015,20.7427023204948
96,medium variant,female,5Yearly,2020,23.8681999828792
96,medium variant,male,5Yearly,2020,21.4136950961047
96,medium variant,female,5Yearly,2025,24.4650830115926
96,medium variant,male,5Yearly,2025,22.1816581625054
96,medium variant,female,5Yearly,2030,25.0874098372207
96,medium variant,male,5Yearly,2030,23.0095343149724
96,medium variant,female,5Yearly,2035,25.6969549084545
96,medium variant,male,5Yearly,2035,23.8707575755096
96,medium variant,female,5Yearly,2040,26.2535727591388
96,medium variant,male,5Yearly,2040,24.6584804332603
96,medium variant,female,5Yearly,2045,26.8369013627173
96,medium variant,male,5Yearly,2045,25.3657051426614
96,medium variant,female,5Yearly,2050,27.4084218415393
96,medium variant,male,5Yearly,2050,26.0198331574602
96,medium variant,female,5Yearly,2055,27.968000928648
96,medium variant,male,5Yearly,2055,26.6083197528929
96,medium variant,female,5Yearly,2060,28.5158488997927
96,medium variant,male,5Yearly,2060,27.1545397712158
96,medium variant,female,5Yearly,2065,29.1003053355717
96,medium variant,male,5Yearly,2065,27.6779401276793
96,medium variant,female,5Yearly,2070,29.6228911536737
96,medium variant,male,5Yearly,2070,28.2124406084425
96,medium variant,female,5Yearly,2075,30.193360010433
96,medium variant,male,5Yearly,2075,28.7549509055481
96,medium variant,female,5Yearly,2080,30.7399402319291
96,medium variant,male,5Yearly,2080,29.2489755007033
96,medium variant,female,5Yearly,2085,31.2719558568743
96,medium variant,male,5Yearly,2085,29.7728430502952
96,medium variant,female,5Yearly,2090,31.8090842465387
96,medium variant,male,5Yearly,2090,30.2690179153157
96,medium variant,female,5Yearly,2095,32.3638312813374
96,medium variant,male,5Yearly,2095,30.7665941287943
