country,variant,gender,freq,year,lifeexpectancyat60
324,estimates,female,5yearly,1950,11.2322859248517
324,estimates,male,5yearly,1950,10.6906149913784
324,estimates,female,5yearly,1955,11.5712880322657
324,estimates,male,5yearly,1955,10.9798997181218
324,estimates,female,5yearly,1960,11.8557420663877
324,estimates,male,5yearly,1960,11.2470875041611
324,estimates,female,5yearly,1965,12.0850008846141
324,estimates,male,5yearly,1965,11.456854266496
324,estimates,female,5yearly,1970,12.4482015084598
324,estimates,male,5yearly,1970,11.7274861205203
324,estimates,female,5yearly,1975,12.9942790820728
324,estimates,male,5yearly,1975,12.2212179734849
324,estimates,female,5yearly,1980,13.7838455833945
324,estimates,male,5yearly,1980,12.8959287790052
324,estimates,female,5yearly,1985,15.0634756378022
324,estimates,male,5yearly,1985,14.0901879129063
324,estimates,female,5yearly,1990,15.635159040319
324,estimates,male,5yearly,1990,14.8375338653166
324,estimates,female,5yearly,1995,14.9339787463251
324,estimates,male,5yearly,1995,14.4658993921856
324,estimates,female,5yearly,2000,14.2452704729577
324,estimates,male,5yearly,2000,13.8857539665458
324,estimates,female,5yearly,2005,15.1022111201547
324,estimates,male,5yearly,2005,14.2319643219954
324,estimates,female,5yearly,2010,15.3494957444234
324,estimates,male,5yearly,2010,14.711463448078
324,medium_variant,female,5yearly,2015,15.6701764610076
324,medium_variant,male,5yearly,2015,14.9438626027621
324,medium_variant,female,5yearly,2020,16.0599886469953
324,medium_variant,male,5yearly,2020,15.1820478957817
324,medium_variant,female,5yearly,2025,16.4750998579282
324,medium_variant,male,5yearly,2025,15.441374858329
324,medium_variant,female,5yearly,2030,16.7993292043205
324,medium_variant,male,5yearly,2030,15.7202919907449
324,medium_variant,female,5yearly,2035,17.1425132868131
324,medium_variant,male,5yearly,2035,16.0070156127388
324,medium_variant,female,5yearly,2040,17.629589845308
324,medium_variant,male,5yearly,2040,16.3171104694901
324,medium_variant,female,5yearly,2045,18.1438834278644
324,medium_variant,male,5yearly,2045,16.6320342901602
324,medium_variant,female,5yearly,2050,18.6605827615319
324,medium_variant,male,5yearly,2050,17.2379386734744
324,medium_variant,female,5yearly,2055,19.1878958090244
324,medium_variant,male,5yearly,2055,17.8257251009966
324,medium_variant,female,5yearly,2060,19.8972331776396
324,medium_variant,male,5yearly,2060,18.4078869605152
324,medium_variant,female,5yearly,2065,20.5341357415641
324,medium_variant,male,5yearly,2065,18.9554929538188
324,medium_variant,female,5yearly,2070,21.1577378055673
324,medium_variant,male,5yearly,2070,19.4652264221774
324,medium_variant,female,5yearly,2075,21.7704735099067
324,medium_variant,male,5yearly,2075,20.0409811541475
324,medium_variant,female,5yearly,2080,22.3880823163091
324,medium_variant,male,5yearly,2080,20.7214105117683
324,medium_variant,female,5yearly,2085,22.9865690063009
324,medium_variant,male,5yearly,2085,21.3226934990751
324,medium_variant,female,5yearly,2090,23.5147839948819
324,medium_variant,male,5yearly,2090,22.0101552602396
324,medium_variant,female,5yearly,2095,24.1193611485225
324,medium_variant,male,5yearly,2095,22.7072111199875
