country,variant,gender,freq,year,lifeexpectancyat60
784,estimates,female,5yearly,1950,14.7952729856486
784,estimates,male,5yearly,1950,12.936025354567
784,estimates,female,5yearly,1955,15.1987570099704
784,estimates,male,5yearly,1955,13.4162934316415
784,estimates,female,5yearly,1960,15.6144185298237
784,estimates,male,5yearly,1960,13.9099557366244
784,estimates,female,5yearly,1965,16.0414332812537
784,estimates,male,5yearly,1965,14.4174310397279
784,estimates,female,5yearly,1970,16.4792149170194
784,estimates,male,5yearly,1970,14.938311363489
784,estimates,female,5yearly,1975,16.9260805147635
784,estimates,male,5yearly,1975,15.4721346655838
784,estimates,female,5yearly,1980,17.3799131037362
784,estimates,male,5yearly,1980,16.0180301074853
784,estimates,female,5yearly,1985,17.837729334221
784,estimates,male,5yearly,1985,16.5742971064905
784,estimates,female,5yearly,1990,18.2959777952913
784,estimates,male,5yearly,1990,17.139388010148
784,estimates,female,5yearly,1995,18.7552236753521
784,estimates,male,5yearly,1995,17.7131427444735
784,estimates,female,5yearly,2000,19.4272366991325
784,estimates,male,5yearly,2000,18.2919911529287
784,estimates,female,5yearly,2005,19.8865026126418
784,estimates,male,5yearly,2005,18.8704407667431
784,estimates,female,5yearly,2010,20.5970242988024
784,estimates,male,5yearly,2010,19.4792453876776
784,medium_variant,female,5yearly,2015,21.2472718528266
784,medium_variant,male,5yearly,2015,20.0891270932175
784,medium_variant,female,5yearly,2020,21.8882345166494
784,medium_variant,male,5yearly,2020,20.6982432857787
784,medium_variant,female,5yearly,2025,22.5463186662789
784,medium_variant,male,5yearly,2025,21.3388566148864
784,medium_variant,female,5yearly,2030,23.2126739783915
784,medium_variant,male,5yearly,2030,22.0414188387833
784,medium_variant,female,5yearly,2035,23.8174634966867
784,medium_variant,male,5yearly,2035,22.7774570043894
784,medium_variant,female,5yearly,2040,24.3983830596047
784,medium_variant,male,5yearly,2040,23.5354877217137
784,medium_variant,female,5yearly,2045,24.9742516084553
784,medium_variant,male,5yearly,2045,24.2991228881727
784,medium_variant,female,5yearly,2050,25.5310851276899
784,medium_variant,male,5yearly,2050,25.0865563075672
784,medium_variant,female,5yearly,2055,26.048650760621
784,medium_variant,male,5yearly,2055,25.7962725267492
784,medium_variant,female,5yearly,2060,26.582566326604
784,medium_variant,male,5yearly,2060,26.4089868631982
784,medium_variant,female,5yearly,2065,27.0985963112366
784,medium_variant,male,5yearly,2065,26.9672649511407
784,medium_variant,female,5yearly,2070,27.6128898896372
784,medium_variant,male,5yearly,2070,27.4101850560619
784,medium_variant,female,5yearly,2075,28.1169767318738
784,medium_variant,male,5yearly,2075,27.7996770439721
784,medium_variant,female,5yearly,2080,28.611204072285
784,medium_variant,male,5yearly,2080,28.1862089332653
784,medium_variant,female,5yearly,2085,29.1647759460933
784,medium_variant,male,5yearly,2085,28.6703836434364
784,medium_variant,female,5yearly,2090,29.6467511808729
784,medium_variant,male,5yearly,2090,29.0303154289605
784,medium_variant,female,5yearly,2095,30.1322244498118
784,medium_variant,male,5yearly,2095,29.5040623012542
