country,variant,gender,freq,year,lifeexpectancyat60
694,Estimates,female,5yearly,1950,10.4821838395162
694,Estimates,male,5yearly,1950,10.6719948948663
694,Estimates,female,5yearly,1955,10.682405937744
694,Estimates,male,5yearly,1955,10.8645030759939
694,Estimates,female,5yearly,1960,10.8628158534824
694,Estimates,male,5yearly,1960,11.1031696540349
694,Estimates,female,5yearly,1965,11.1460117583632
694,Estimates,male,5yearly,1965,11.4309045426394
694,Estimates,female,5yearly,1970,11.4093014567771
694,Estimates,male,5yearly,1970,12.331513494518
694,Estimates,female,5yearly,1975,12.0081054553444
694,Estimates,male,5yearly,1975,12.4557761042133
694,Estimates,female,5yearly,1980,12.0243586786544
694,Estimates,male,5yearly,1980,12.3739051571184
694,Estimates,female,5yearly,1985,11.3999941771203
694,Estimates,male,5yearly,1985,11.6663989316338
694,Estimates,female,5yearly,1990,10.7046918509252
694,Estimates,male,5yearly,1990,10.6038810270278
694,Estimates,female,5yearly,1995,10.5940717341498
694,Estimates,male,5yearly,1995,10.3502464170699
694,Estimates,female,5yearly,2000,11.8108064731044
694,Estimates,male,5yearly,2000,11.2941200296619
694,Estimates,female,5yearly,2005,12.5693142454131
694,Estimates,male,5yearly,2005,12.3425820065375
694,Estimates,female,5yearly,2010,13.0544861199327
694,Estimates,male,5yearly,2010,12.9704420907941
694,Medium_variant,female,5yearly,2015,13.3925187671316
694,Medium_variant,male,5yearly,2015,13.2326053790032
694,Medium_variant,female,5yearly,2020,13.8217318385427
694,Medium_variant,male,5yearly,2020,13.5650420637706
694,Medium_variant,female,5yearly,2025,14.1147435189005
694,Medium_variant,male,5yearly,2025,13.8106560503704
694,Medium_variant,female,5yearly,2030,14.4235481365493
694,Medium_variant,male,5yearly,2030,14.0733182225356
694,Medium_variant,female,5yearly,2035,14.7773457278616
694,Medium_variant,male,5yearly,2035,14.3219445876784
694,Medium_variant,female,5yearly,2040,15.1438678149981
694,Medium_variant,male,5yearly,2040,14.5735509207643
694,Medium_variant,female,5yearly,2045,15.4890556210074
694,Medium_variant,male,5yearly,2045,14.795118696798
694,Medium_variant,female,5yearly,2050,15.8258681344575
694,Medium_variant,male,5yearly,2050,15.009878447558
694,Medium_variant,female,5yearly,2055,16.0808477350928
694,Medium_variant,male,5yearly,2055,15.2325787071006
694,Medium_variant,female,5yearly,2060,16.3386886694638
694,Medium_variant,male,5yearly,2060,15.4344877858661
694,Medium_variant,female,5yearly,2065,16.5993623462987
694,Medium_variant,male,5yearly,2065,15.6426138453509
694,Medium_variant,female,5yearly,2070,16.8438537091068
694,Medium_variant,male,5yearly,2070,15.8181158543631
694,Medium_variant,female,5yearly,2075,17.0712769300804
694,Medium_variant,male,5yearly,2075,16.0075511789419
694,Medium_variant,female,5yearly,2080,17.3080054915708
694,Medium_variant,male,5yearly,2080,16.1910364812426
694,Medium_variant,female,5yearly,2085,17.5956240426005
694,Medium_variant,male,5yearly,2085,16.3659576939546
694,Medium_variant,female,5yearly,2090,17.9004778615895
694,Medium_variant,male,5yearly,2090,16.563596630409
694,Medium_variant,female,5yearly,2095,18.1653820934778
694,Medium_variant,male,5yearly,2095,16.7368737676269
