country,variant,gender,freq,year,lifeexpectancyat60
417,estimates,female,5Yearly,1950,17.0957118587261
417,estimates,male,5Yearly,1950,13.0590039559233
417,estimates,female,5Yearly,1955,17.6495632050221
417,estimates,male,5Yearly,1955,13.7433989418256
417,estimates,female,5Yearly,1960,18.2385697137628
417,estimates,male,5Yearly,1960,14.448791109908
417,estimates,female,5Yearly,1965,18.8531923422334
417,estimates,male,5Yearly,1965,15.163041533806
417,estimates,female,5Yearly,1970,19.2388418714169
417,estimates,male,5Yearly,1970,15.4089324482272
417,estimates,female,5Yearly,1975,19.3236895623056
417,estimates,male,5Yearly,1975,15.4398833129192
417,estimates,female,5Yearly,1980,19.660139166548
417,estimates,male,5Yearly,1980,15.6722902484541
417,estimates,female,5Yearly,1985,20.0310666322634
417,estimates,male,5Yearly,1985,16.2070899062918
417,estimates,female,5Yearly,1990,19.8017490300766
417,estimates,male,5Yearly,1990,15.6207679146688
417,estimates,female,5Yearly,1995,18.6724259215175
417,estimates,male,5Yearly,1995,14.9485386380031
417,estimates,female,5Yearly,2000,18.6724259215175
417,estimates,male,5Yearly,2000,14.9484963206215
417,estimates,female,5Yearly,2005,18.3997247852661
417,estimates,male,5Yearly,2005,14.5221231294767
417,estimates,female,5Yearly,2010,19.6001524261842
417,estimates,male,5Yearly,2010,15.5039451595092
417,medium variant,female,5Yearly,2015,19.8472139247853
417,medium variant,male,5Yearly,2015,15.6128131610711
417,medium variant,female,5Yearly,2020,20.2017484032188
417,medium variant,male,5Yearly,2020,15.7321336280751
417,medium variant,female,5Yearly,2025,20.5364791114814
417,medium variant,male,5Yearly,2025,15.8665196886253
417,medium variant,female,5Yearly,2030,20.8962657705118
417,medium variant,male,5Yearly,2030,16.0410682886174
417,medium variant,female,5Yearly,2035,21.2280938102841
417,medium variant,male,5Yearly,2035,16.2435690560047
417,medium variant,female,5Yearly,2040,21.557910623268
417,medium variant,male,5Yearly,2040,16.4523895817614
417,medium variant,female,5Yearly,2045,21.922736826002
417,medium variant,male,5Yearly,2045,16.8188292791218
417,medium variant,female,5Yearly,2050,22.2561826233343
417,medium variant,male,5Yearly,2050,17.1800216702354
417,medium variant,female,5Yearly,2055,22.6076168729793
417,medium variant,male,5Yearly,2055,17.5678451040335
417,medium variant,female,5Yearly,2060,22.941339640646
417,medium variant,male,5Yearly,2060,17.9653632469707
417,medium variant,female,5Yearly,2065,23.3061425219565
417,medium variant,male,5Yearly,2065,18.4226328267381
417,medium variant,female,5Yearly,2070,23.673114527869
417,medium variant,male,5Yearly,2070,18.9406782873746
417,medium variant,female,5Yearly,2075,24.0397695786143
417,medium variant,male,5Yearly,2075,19.474567475883
417,medium variant,female,5Yearly,2080,24.4064078455393
417,medium variant,male,5Yearly,2080,19.921015632489
417,medium variant,female,5Yearly,2085,24.7594503188095
417,medium variant,male,5Yearly,2085,20.4943388914913
417,medium variant,female,5Yearly,2090,25.1414878118918
417,medium variant,male,5Yearly,2090,21.1058913441269
417,medium variant,female,5Yearly,2095,25.5089347507071
417,medium variant,male,5Yearly,2095,21.6995013275764
