country,variant,gender,freq,year,lifeexpectancyat60
90,Estimates,female,5yearly,1950,14.2859970302223
90,Estimates,male,5yearly,1950,13.13239067313
90,Estimates,female,5yearly,1955,14.7029673064533
90,Estimates,male,5yearly,1955,13.4756211245213
90,Estimates,female,5yearly,1960,15.0774534007303
90,Estimates,male,5yearly,1960,13.7803291317535
90,Estimates,female,5yearly,1965,15.4200889891108
90,Estimates,male,5yearly,1965,14.0973495006606
90,Estimates,female,5yearly,1970,15.7700443237494
90,Estimates,male,5yearly,1970,14.428725257724
90,Estimates,female,5yearly,1975,16.1377443399294
90,Estimates,male,5yearly,1975,14.7732941885328
90,Estimates,female,5yearly,1980,16.2339989457983
90,Estimates,male,5yearly,1980,14.8840199191767
90,Estimates,female,5yearly,1985,15.7542337606899
90,Estimates,male,5yearly,1985,14.5131677357035
90,Estimates,female,5yearly,1990,16.1256726067217
90,Estimates,male,5yearly,1990,14.8479339046831
90,Estimates,female,5yearly,1995,16.6181483663342
90,Estimates,male,5yearly,1995,15.1964518659293
90,Estimates,female,5yearly,2000,17.2608672938705
90,Estimates,male,5yearly,2000,15.5624207670695
90,Estimates,female,5yearly,2005,17.5658693297873
90,Estimates,male,5yearly,2005,15.9154215509572
90,Estimates,female,5yearly,2010,17.8039924826672
90,Estimates,male,5yearly,2010,16.1180837426355
90,Medium_variant,female,5yearly,2015,18.0647428404823
90,Medium_variant,male,5yearly,2015,16.3240647369965
90,Medium_variant,female,5yearly,2020,18.3819138881121
90,Medium_variant,male,5yearly,2020,16.5264649439902
90,Medium_variant,female,5yearly,2025,18.6960007017819
90,Medium_variant,male,5yearly,2025,16.7266394537535
90,Medium_variant,female,5yearly,2030,19.1066169121759
90,Medium_variant,male,5yearly,2030,16.914374801238
90,Medium_variant,female,5yearly,2035,19.5248249060145
90,Medium_variant,male,5yearly,2035,17.1226595207937
90,Medium_variant,female,5yearly,2040,19.9418892048189
90,Medium_variant,male,5yearly,2040,17.3280509692407
90,Medium_variant,female,5yearly,2045,20.3927140432632
90,Medium_variant,male,5yearly,2045,17.5373497953017
90,Medium_variant,female,5yearly,2050,20.8577622573259
90,Medium_variant,male,5yearly,2050,17.8011916919302
90,Medium_variant,female,5yearly,2055,21.330529352681
90,Medium_variant,male,5yearly,2055,18.1847699620892
90,Medium_variant,female,5yearly,2060,21.8315488800878
90,Medium_variant,male,5yearly,2060,18.5366162725568
90,Medium_variant,female,5yearly,2065,22.3182279517715
90,Medium_variant,male,5yearly,2065,18.9470480100303
90,Medium_variant,female,5yearly,2070,22.7868268992941
90,Medium_variant,male,5yearly,2070,19.4201046963515
90,Medium_variant,female,5yearly,2075,23.2360999901332
90,Medium_variant,male,5yearly,2075,19.9142822296716
90,Medium_variant,female,5yearly,2080,23.7164310223495
90,Medium_variant,male,5yearly,2080,20.4919414925923
90,Medium_variant,female,5yearly,2085,24.2124490338584
90,Medium_variant,male,5yearly,2085,21.1691268162207
90,Medium_variant,female,5yearly,2090,24.6766422118396
90,Medium_variant,male,5yearly,2090,21.925609441792
90,Medium_variant,female,5yearly,2095,25.1064904649579
90,Medium_variant,male,5yearly,2095,22.5748039017245
