country,variant,gender,freq,year,lifeexpectancyat60
148,estimates,female,5yearly,1950,13.3526208419143
148,estimates,male,5yearly,1950,11.8353389905929
148,estimates,female,5yearly,1955,13.524321924645
148,estimates,male,5yearly,1955,12.1751788482274
148,estimates,female,5yearly,1960,13.7017826902151
148,estimates,male,5yearly,1960,12.5238785556628
148,estimates,female,5yearly,1965,13.8916481830554
148,estimates,male,5yearly,1965,12.901346456625
148,estimates,female,5yearly,1970,14.3644832813238
148,estimates,male,5yearly,1970,13.3853804087423
148,estimates,female,5yearly,1975,14.594414230655
148,estimates,male,5yearly,1975,13.7313826106142
148,estimates,female,5yearly,1980,14.9076518432756
148,estimates,male,5yearly,1980,13.9966416338519
148,estimates,female,5yearly,1985,15.186765465587
148,estimates,male,5yearly,1985,14.2735404170762
148,estimates,female,5yearly,1990,15.3922187972306
148,estimates,male,5yearly,1990,14.3733787245341
148,estimates,female,5yearly,1995,15.6305180866979
148,estimates,male,5yearly,1995,14.5381091905161
148,estimates,female,5yearly,2000,15.7341361103754
148,estimates,male,5yearly,2000,14.6744056893211
148,estimates,female,5yearly,2005,15.867465564086
148,estimates,male,5yearly,2005,14.8423909900379
148,estimates,female,5yearly,2010,16.2251441790946
148,estimates,male,5yearly,2010,15.191350773113
148,medium_variant,female,5yearly,2015,16.4574251996845
148,medium_variant,male,5yearly,2015,15.3712250849255
148,medium_variant,female,5yearly,2020,16.5964082634332
148,medium_variant,male,5yearly,2020,15.5603796690448
148,medium_variant,female,5yearly,2025,16.759730977734
148,medium_variant,male,5yearly,2025,15.7680712216454
148,medium_variant,female,5yearly,2030,16.9322503839666
148,medium_variant,male,5yearly,2030,15.9053975604945
148,medium_variant,female,5yearly,2035,17.130035758672
148,medium_variant,male,5yearly,2035,16.0651635374813
148,medium_variant,female,5yearly,2040,17.3813642525433
148,medium_variant,male,5yearly,2040,16.2433580292197
148,medium_variant,female,5yearly,2045,17.6414663628947
148,medium_variant,male,5yearly,2045,16.409592390158
148,medium_variant,female,5yearly,2050,17.9393746686809
148,medium_variant,male,5yearly,2050,16.582637075099
148,medium_variant,female,5yearly,2055,18.1674826368274
148,medium_variant,male,5yearly,2055,16.7775080049755
148,medium_variant,female,5yearly,2060,18.4309135691996
148,medium_variant,male,5yearly,2060,16.9934191753878
148,medium_variant,female,5yearly,2065,18.7142425740265
148,medium_variant,male,5yearly,2065,17.2067115003155
148,medium_variant,female,5yearly,2070,19.1259902386999
148,medium_variant,male,5yearly,2070,17.4316053628593
148,medium_variant,female,5yearly,2075,19.5649170593119
148,medium_variant,male,5yearly,2075,17.7021016450971
148,medium_variant,female,5yearly,2080,20.140539925712
148,medium_variant,male,5yearly,2080,17.9765438555043
148,medium_variant,female,5yearly,2085,20.8993988407645
148,medium_variant,male,5yearly,2085,18.5048949061229
148,medium_variant,female,5yearly,2090,21.7123237543426
148,medium_variant,male,5yearly,2090,19.1382975755558
148,medium_variant,female,5yearly,2095,22.4694010106453
148,medium_variant,male,5yearly,2095,19.8928765423553
