country,variant,gender,freq,year,lifeexpectancyat60
620,estimates,female,5yearly,1950,18.136991517478
620,estimates,male,5yearly,1950,15.3924434459913
620,estimates,female,5yearly,1955,18.2328812054741
620,estimates,male,5yearly,1955,15.3663635734231
620,estimates,female,5yearly,1960,18.7017105384198
620,estimates,male,5yearly,1960,15.6571910620819
620,estimates,female,5yearly,1965,18.6064533015894
620,estimates,male,5yearly,1965,15.3749251990845
620,estimates,female,5yearly,1970,18.9550368204055
620,estimates,male,5yearly,1970,15.6530710337279
620,estimates,female,5yearly,1975,19.6945116800136
620,estimates,male,5yearly,1975,16.0055854769527
620,estimates,female,5yearly,1980,20.7431446622927
620,estimates,male,5yearly,1980,16.971038999686
620,estimates,female,5yearly,1985,21.5727290990056
620,estimates,male,5yearly,1985,17.6201121558731
620,estimates,female,5yearly,1990,21.9990195907234
620,estimates,male,5yearly,1990,17.9120181335983
620,estimates,female,5yearly,1995,22.7130796179294
620,estimates,male,5yearly,1995,18.5776717772758
620,estimates,female,5yearly,2000,23.4837162906671
620,estimates,male,5yearly,2000,19.4653896944757
620,estimates,female,5yearly,2005,24.2978529043899
620,estimates,male,5yearly,2005,20.328988119046
620,estimates,female,5yearly,2010,25.6242798055035
620,estimates,male,5yearly,2010,21.5270750811728
620,mediumvariant,female,5yearly,2015,26.3254045274441
620,mediumvariant,male,5yearly,2015,22.4483076340172
620,mediumvariant,female,5yearly,2020,27.0276235105569
620,mediumvariant,male,5yearly,2020,23.361101369826
620,mediumvariant,female,5yearly,2025,27.7000220478209
620,mediumvariant,male,5yearly,2025,24.0850627402398
620,mediumvariant,female,5yearly,2030,28.3405622517577
620,mediumvariant,male,5yearly,2030,24.670060165281
620,mediumvariant,female,5yearly,2035,28.9688627345171
620,mediumvariant,male,5yearly,2035,25.2327113453072
620,mediumvariant,female,5yearly,2040,29.5579435734669
620,mediumvariant,male,5yearly,2040,25.7705032298318
620,mediumvariant,female,5yearly,2045,30.1572779354002
620,mediumvariant,male,5yearly,2045,26.2941178536684
620,mediumvariant,female,5yearly,2050,30.7374326370171
620,mediumvariant,male,5yearly,2050,26.8138836452376
620,mediumvariant,female,5yearly,2055,31.3196484037826
620,mediumvariant,male,5yearly,2055,27.3595369526672
620,mediumvariant,female,5yearly,2060,31.8676659499979
620,mediumvariant,male,5yearly,2060,27.881735078994
620,mediumvariant,female,5yearly,2065,32.4512927328424
620,mediumvariant,male,5yearly,2065,28.3708532733112
620,mediumvariant,female,5yearly,2070,33.024728204564
620,mediumvariant,male,5yearly,2070,28.8402683345573
620,mediumvariant,female,5yearly,2075,33.5706754450685
620,mediumvariant,male,5yearly,2075,29.3668345173679
620,mediumvariant,female,5yearly,2080,34.1541111603964
620,mediumvariant,male,5yearly,2080,29.9288284088628
620,mediumvariant,female,5yearly,2085,34.6847436357508
620,mediumvariant,male,5yearly,2085,30.4187672073334
620,mediumvariant,female,5yearly,2090,35.2104300411422
620,mediumvariant,male,5yearly,2090,30.8959794131734
620,mediumvariant,female,5yearly,2095,35.7567175262436
620,mediumvariant,male,5yearly,2095,31.4186566491966
