country,variant,gender,freq,year,lifeexpectancyat60
348,estimates,female,5yearly,1950,16.7599592496181
348,estimates,male,5yearly,1950,15.1255599250383
348,estimates,female,5yearly,1955,17.4082542424032
348,estimates,male,5yearly,1955,15.6296171971832
348,estimates,female,5yearly,1960,18.0136655203845
348,estimates,male,5yearly,1960,15.7390065341312
348,estimates,female,5yearly,1965,18.3010675540236
348,estimates,male,5yearly,1965,15.5264403345529
348,estimates,female,5yearly,1970,18.4937315621891
348,estimates,male,5yearly,1970,15.5264403345529
348,estimates,female,5yearly,1975,18.5279719587415
348,estimates,male,5yearly,1975,15.0580356627276
348,estimates,female,5yearly,1980,18.5322594129234
348,estimates,male,5yearly,1980,14.5813434607378
348,estimates,female,5yearly,1985,18.9440531231745
348,estimates,male,5yearly,1985,14.7463032923824
348,estimates,female,5yearly,1990,19.3824070103704
348,estimates,male,5yearly,1990,14.741798956207
348,estimates,female,5yearly,1995,20.0292338344487
348,estimates,male,5yearly,1995,15.2647008202929
348,estimates,female,5yearly,2000,20.9369750046512
348,estimates,male,5yearly,2000,16.0697470943186
348,estimates,female,5yearly,2005,21.630231934691
348,estimates,male,5yearly,2005,16.6077902741651
348,estimates,female,5yearly,2010,22.0648918242837
348,estimates,male,5yearly,2010,17.5324615497162
348,medium_variant,female,5yearly,2015,22.4571351124556
348,medium_variant,male,5yearly,2015,18.0187189706742
348,medium_variant,female,5yearly,2020,22.8496632453813
348,medium_variant,male,5yearly,2020,18.4160922645128
348,medium_variant,female,5yearly,2025,23.2394899617867
348,medium_variant,male,5yearly,2025,18.8465575438438
348,medium_variant,female,5yearly,2030,23.6091253191966
348,medium_variant,male,5yearly,2030,19.2335775001415
348,medium_variant,female,5yearly,2035,24.0214526220802
348,medium_variant,male,5yearly,2035,19.6931726979276
348,medium_variant,female,5yearly,2040,24.4032002425582
348,medium_variant,male,5yearly,2040,20.1602781521988
348,medium_variant,female,5yearly,2045,24.7850215490556
348,medium_variant,male,5yearly,2045,20.6546646674278
348,medium_variant,female,5yearly,2050,25.1758853163422
348,medium_variant,male,5yearly,2050,21.2038450575774
348,medium_variant,female,5yearly,2055,25.5811632760005
348,medium_variant,male,5yearly,2055,21.7685468804807
348,medium_variant,female,5yearly,2060,25.9592538117787
348,medium_variant,male,5yearly,2060,22.3726936224667
348,medium_variant,female,5yearly,2065,26.3820598113001
348,medium_variant,male,5yearly,2065,23.0210263768803
348,medium_variant,female,5yearly,2070,26.7624744286228
348,medium_variant,male,5yearly,2070,23.6166912447817
348,medium_variant,female,5yearly,2075,27.145840467438
348,medium_variant,male,5yearly,2075,24.1533284211461
348,medium_variant,female,5yearly,2080,27.5214902255519
348,medium_variant,male,5yearly,2080,24.6220493344837
348,medium_variant,female,5yearly,2085,27.870808803642
348,medium_variant,male,5yearly,2085,25.0924679569369
348,medium_variant,female,5yearly,2090,28.3047891333547
348,medium_variant,male,5yearly,2090,25.5137352483113
348,medium_variant,female,5yearly,2095,28.6246423867555
348,medium_variant,male,5yearly,2095,25.924132281306
