country,variant,gender,freq,year,lifeexpectancyat60
682,estimates,female,5Yearly,1950,14.9086067173673
682,estimates,male,5Yearly,1950,13.2779493448069
682,estimates,female,5Yearly,1955,15.1766173133725
682,estimates,male,5Yearly,1955,13.5019531627538
682,estimates,female,5Yearly,1960,15.4362338430814
682,estimates,male,5Yearly,1960,13.7304666770736
682,estimates,female,5Yearly,1965,15.7969468201283
682,estimates,male,5Yearly,1965,14.0577714101818
682,estimates,female,5Yearly,1970,16.4415282935904
682,estimates,male,5Yearly,1970,14.6464638083722
682,estimates,female,5Yearly,1975,17.1531105761221
682,estimates,male,5Yearly,1975,15.3087461179344
682,estimates,female,5Yearly,1980,17.7249979640493
682,estimates,male,5Yearly,1980,15.8723511698058
682,estimates,female,5Yearly,1985,18.1989345140804
682,estimates,male,5Yearly,1985,16.3704587583932
682,estimates,female,5Yearly,1990,18.7981824288169
682,estimates,male,5Yearly,1990,16.4838914720448
682,estimates,female,5Yearly,1995,19.2489429321177
682,estimates,male,5Yearly,1995,16.7670540520152
682,estimates,female,5Yearly,2000,19.376479035786
682,estimates,male,5Yearly,2000,17.0459331089954
682,estimates,female,5Yearly,2005,19.2892218976366
682,estimates,male,5Yearly,2005,17.0906844697455
682,estimates,female,5Yearly,2010,19.6719774926478
682,estimates,male,5Yearly,2010,17.4421982819957
682,medium variant,female,5Yearly,2015,20.1698197830732
682,medium variant,male,5Yearly,2015,17.8350911564429
682,medium variant,female,5Yearly,2020,20.66631176328
682,medium variant,male,5Yearly,2020,18.2487870118615
682,medium variant,female,5Yearly,2025,21.1266300201739
682,medium variant,male,5Yearly,2025,18.6880083757295
682,medium variant,female,5Yearly,2030,21.5651571072416
682,medium variant,male,5Yearly,2030,19.1136879947129
682,medium variant,female,5Yearly,2035,22.0129553127924
682,medium variant,male,5Yearly,2035,19.5839154540127
682,medium variant,female,5Yearly,2040,22.4281910964423
682,medium variant,male,5Yearly,2040,20.0895645336657
682,medium variant,female,5Yearly,2045,22.8994224858035
682,medium variant,male,5Yearly,2045,20.5689890851274
682,medium variant,female,5Yearly,2050,23.3403913013876
682,medium variant,male,5Yearly,2050,21.1659767082444
682,medium variant,female,5Yearly,2055,23.7454920752712
682,medium variant,male,5Yearly,2055,21.7107619246263
682,medium variant,female,5Yearly,2060,24.1893406956324
682,medium variant,male,5Yearly,2060,22.3209540927811
682,medium variant,female,5Yearly,2065,24.5998076868774
682,medium variant,male,5Yearly,2065,22.9486760411236
682,medium variant,female,5Yearly,2070,25.0045110011466
682,medium variant,male,5Yearly,2070,23.6132280782716
682,medium variant,female,5Yearly,2075,25.4126969552216
682,medium variant,male,5Yearly,2075,24.2602197495741
682,medium variant,female,5Yearly,2080,25.8151764319174
682,medium variant,male,5Yearly,2080,24.9386944700096
682,medium variant,female,5Yearly,2085,26.2261017269704
682,medium variant,male,5Yearly,2085,25.5396521998948
682,medium variant,female,5Yearly,2090,26.6264762626072
682,medium variant,male,5Yearly,2090,26.1148424864822
682,medium variant,female,5Yearly,2095,27.029334499189
682,medium variant,male,5Yearly,2095,26.6312968824549
