country,variant,gender,freq,year,lifeexpectancyat60
320,estimates,female,5Yearly,1950,14.53
320,estimates,male,5Yearly,1950,14.09
320,estimates,female,5Yearly,1955,14.89
320,estimates,male,5Yearly,1955,14.43
320,estimates,female,5Yearly,1960,15.37
320,estimates,male,5Yearly,1960,14.9
320,estimates,female,5Yearly,1965,16
320,estimates,male,5Yearly,1965,15.33
320,estimates,female,5Yearly,1970,16.84
320,estimates,male,5Yearly,1970,15.76
320,estimates,female,5Yearly,1975,17.23
320,estimates,male,5Yearly,1975,16.26
320,estimates,female,5Yearly,1980,17.68
320,estimates,male,5Yearly,1980,16.61
320,estimates,female,5Yearly,1985,18.39
320,estimates,male,5Yearly,1985,16.77
320,estimates,female,5Yearly,1990,19.05
320,estimates,male,5Yearly,1990,16.91
320,estimates,female,5Yearly,1995,20.3
320,estimates,male,5Yearly,1995,18.39
320,estimates,female,5Yearly,2000,21.45
320,estimates,male,5Yearly,2000,19.79
320,estimates,female,5Yearly,2005,21.89
320,estimates,male,5Yearly,2005,20.01
320,estimates,female,5Yearly,2010,22.31
320,estimates,male,5Yearly,2010,20.25
320,medium variant,female,5Yearly,2015,22.8893215160132
320,medium variant,male,5Yearly,2015,20.4740149647849
320,medium variant,female,5Yearly,2020,23.3302641604536
320,medium variant,male,5Yearly,2020,20.7565652998173
320,medium variant,female,5Yearly,2025,23.7523483636672
320,medium variant,male,5Yearly,2025,21.0337717230399
320,medium variant,female,5Yearly,2030,24.114466030311
320,medium variant,male,5Yearly,2030,21.303808495442
320,medium variant,female,5Yearly,2035,24.472964045339
320,medium variant,male,5Yearly,2035,21.5986628547615
320,medium variant,female,5Yearly,2040,24.8518609124107
320,medium variant,male,5Yearly,2040,21.9282224668122
320,medium variant,female,5Yearly,2045,25.2100965001977
320,medium variant,male,5Yearly,2045,22.2134985607939
320,medium variant,female,5Yearly,2050,25.5716201568166
320,medium variant,male,5Yearly,2050,22.5825179111608
320,medium variant,female,5Yearly,2055,25.896464057696
320,medium variant,male,5Yearly,2055,23.0021478324179
320,medium variant,female,5Yearly,2060,26.2075857745
320,medium variant,male,5Yearly,2060,23.4776735512036
320,medium variant,female,5Yearly,2065,26.5656085623477
320,medium variant,male,5Yearly,2065,23.9850949889022
320,medium variant,female,5Yearly,2070,26.8821653506593
320,medium variant,male,5Yearly,2070,24.5496940118642
320,medium variant,female,5Yearly,2075,27.2132749669596
320,medium variant,male,5Yearly,2075,25.1190604452503
320,medium variant,female,5Yearly,2080,27.5368747607205
320,medium variant,male,5Yearly,2080,25.6056041583518
320,medium variant,female,5Yearly,2085,27.8934062848382
320,medium variant,male,5Yearly,2085,26.0576355260754
320,medium variant,female,5Yearly,2090,28.1996343876552
320,medium variant,male,5Yearly,2090,26.515804879096
320,medium variant,female,5Yearly,2095,28.5469189140251
320,medium variant,male,5Yearly,2095,26.9040453035588
