country,variant,gender,freq,year,lifeexpectancyat60
120,estimates,female,5Yearly,1950,13.5528859655244
120,estimates,male,5Yearly,1950,12.5976795560573
120,estimates,female,5Yearly,1955,13.9411808889414
120,estimates,male,5Yearly,1955,12.9745299855205
120,estimates,female,5Yearly,1960,14.3923063026799
120,estimates,male,5Yearly,1960,13.4109493955491
120,estimates,female,5Yearly,1965,14.8353557707592
120,estimates,male,5Yearly,1965,13.8429705480129
120,estimates,female,5Yearly,1970,15.3616545851669
120,estimates,male,5Yearly,1970,14.2754584479711
120,estimates,female,5Yearly,1975,15.7911510986697
120,estimates,male,5Yearly,1975,14.6744205666951
120,estimates,female,5Yearly,1980,16.1308635008173
120,estimates,male,5Yearly,1980,15.0143941882474
120,estimates,female,5Yearly,1985,16.3269778396985
120,estimates,male,5Yearly,1985,15.2130351877648
120,estimates,female,5Yearly,1990,16.4727888609724
120,estimates,male,5Yearly,1990,15.3488456395242
120,estimates,female,5Yearly,1995,16.4740932299377
120,estimates,male,5Yearly,1995,15.3561325047349
120,estimates,female,5Yearly,2000,16.448845539982
120,estimates,male,5Yearly,2000,15.3494904010269
120,estimates,female,5Yearly,2005,16.6646981754189
120,estimates,male,5Yearly,2005,15.5418780570197
120,estimates,female,5Yearly,2010,17.0098015034669
120,estimates,male,5Yearly,2010,15.8353445840295
120,medium variant,female,5Yearly,2015,17.3751176486842
120,medium variant,male,5Yearly,2015,16.1704682997915
120,medium variant,female,5Yearly,2020,17.7612711223438
120,medium variant,male,5Yearly,2020,16.5159736416525
120,medium variant,female,5Yearly,2025,18.1690007481003
120,medium variant,male,5Yearly,2025,16.8703818531907
120,medium variant,female,5Yearly,2030,18.552537524298
120,medium variant,male,5Yearly,2030,17.2120886946788
120,medium variant,female,5Yearly,2035,18.9081170959753
120,medium variant,male,5Yearly,2035,17.5376634507144
120,medium variant,female,5Yearly,2040,19.2822549614252
120,medium variant,male,5Yearly,2040,17.8366661724102
120,medium variant,female,5Yearly,2045,19.6628255025984
120,medium variant,male,5Yearly,2045,18.1130156228139
120,medium variant,female,5Yearly,2050,20.0589851382024
120,medium variant,male,5Yearly,2050,18.373514328631
120,medium variant,female,5Yearly,2055,20.5208677221984
120,medium variant,male,5Yearly,2055,18.611834460377
120,medium variant,female,5Yearly,2060,20.9538071627292
120,medium variant,male,5Yearly,2060,18.8752074605029
120,medium variant,female,5Yearly,2065,21.4160907015143
120,medium variant,male,5Yearly,2065,19.155027058033
120,medium variant,female,5Yearly,2070,21.8589787626005
120,medium variant,male,5Yearly,2070,19.421775838198
120,medium variant,female,5Yearly,2075,22.2826475258429
120,medium variant,male,5Yearly,2075,19.7114632742646
120,medium variant,female,5Yearly,2080,22.6953929320663
120,medium variant,male,5Yearly,2080,20.0403367920772
120,medium variant,female,5Yearly,2085,23.1005104889121
120,medium variant,male,5Yearly,2085,20.3574968549122
120,medium variant,female,5Yearly,2090,23.494847180303
120,medium variant,male,5Yearly,2090,20.6643432364623
120,medium variant,female,5Yearly,2095,23.8779731399473
120,medium variant,male,5Yearly,2095,20.9810288836409
