country,variant,gender,freq,year,lifeexpectancyat60
262,estimates,female,5Yearly,1950,14.064364158586
262,estimates,male,5Yearly,1950,13.0908854678938
262,estimates,female,5Yearly,1955,14.4491285717469
262,estimates,male,5Yearly,1955,13.4641504806218
262,estimates,female,5Yearly,1960,14.9035289875088
262,estimates,male,5Yearly,1960,13.9093189694112
262,estimates,female,5Yearly,1965,15.3139194856779
262,estimates,male,5Yearly,1965,14.2947420017799
262,estimates,female,5Yearly,1970,15.9242022015709
262,estimates,male,5Yearly,1970,14.8120428749163
262,estimates,female,5Yearly,1975,16.1901779944685
262,estimates,male,5Yearly,1975,15.073381017602
262,estimates,female,5Yearly,1980,16.5504516915606
262,estimates,male,5Yearly,1980,15.431413909542
262,estimates,female,5Yearly,1985,16.802675992875
262,estimates,male,5Yearly,1985,15.6840707929974
262,estimates,female,5Yearly,1990,17.0423778150837
262,estimates,male,5Yearly,1990,15.8926671153731
262,estimates,female,5Yearly,1995,17.2127761673572
262,estimates,male,5Yearly,1995,16.0255885948161
262,estimates,female,5Yearly,2000,17.3732371653443
262,estimates,male,5Yearly,2000,16.2042717712903
262,estimates,female,5Yearly,2005,17.6474341509319
262,estimates,male,5Yearly,2005,16.462289875306
262,estimates,female,5Yearly,2010,18.0814426675118
262,estimates,male,5Yearly,2010,16.8517431948461
262,medium variant,female,5Yearly,2015,18.2771792175026
262,medium variant,male,5Yearly,2015,16.9506790733353
262,medium variant,female,5Yearly,2020,18.4031346677249
262,medium variant,male,5Yearly,2020,17.0449062256294
262,medium variant,female,5Yearly,2025,18.5342625256675
262,medium variant,male,5Yearly,2025,17.1400387307504
262,medium variant,female,5Yearly,2030,18.6678970526879
262,medium variant,male,5Yearly,2030,17.2376888752235
262,medium variant,female,5Yearly,2035,18.8118043191244
262,medium variant,male,5Yearly,2035,17.3517134554762
262,medium variant,female,5Yearly,2040,18.9651058160711
262,medium variant,male,5Yearly,2040,17.4530492652934
262,medium variant,female,5Yearly,2045,19.1792254034638
262,medium variant,male,5Yearly,2045,17.5638289733021
262,medium variant,female,5Yearly,2050,19.4160726216501
262,medium variant,male,5Yearly,2050,17.6752335048596
262,medium variant,female,5Yearly,2055,19.6552613049206
262,medium variant,male,5Yearly,2055,17.8014273912479
262,medium variant,female,5Yearly,2060,19.9261639403434
262,medium variant,male,5Yearly,2060,17.9221945400064
262,medium variant,female,5Yearly,2065,20.2039408285128
262,medium variant,male,5Yearly,2065,18.0596210048082
262,medium variant,female,5Yearly,2070,20.5186567207343
262,medium variant,male,5Yearly,2070,18.206053253685
262,medium variant,female,5Yearly,2075,20.954159911393
262,medium variant,male,5Yearly,2075,18.5055268210392
262,medium variant,female,5Yearly,2080,21.3927218795289
262,medium variant,male,5Yearly,2080,18.8195076965552
262,medium variant,female,5Yearly,2085,21.8530052843813
262,medium variant,male,5Yearly,2085,19.1703036467576
262,medium variant,female,5Yearly,2090,22.3349085021149
262,medium variant,male,5Yearly,2090,19.536080967624
262,medium variant,female,5Yearly,2095,22.8378338999672
262,medium variant,male,5Yearly,2095,19.9423499268653
