country,variant,gender,freq,year,lifeexpectancyat60
516,estimates,female,5yearly,1950,13.893426780097
516,estimates,male,5yearly,1950,12.3007072728986
516,estimates,female,5yearly,1955,14.474477445398
516,estimates,male,5yearly,1955,12.8585901201239
516,estimates,female,5yearly,1960,14.9672207026775
516,estimates,male,5yearly,1960,13.3233608541362
516,estimates,female,5yearly,1965,15.3285126760787
516,estimates,male,5yearly,1965,13.6937143768859
516,estimates,female,5yearly,1970,15.6943447480759
516,estimates,male,5yearly,1970,14.0387433497843
516,estimates,female,5yearly,1975,16.0103520710269
516,estimates,male,5yearly,1975,14.4336077513014
516,estimates,female,5yearly,1980,16.4777544097471
516,estimates,male,5yearly,1980,14.6593719348394
516,estimates,female,5yearly,1985,16.8491976277547
516,estimates,male,5yearly,1985,14.9145595797185
516,estimates,female,5yearly,1990,17.1074398787404
516,estimates,male,5yearly,1990,15.1135392552466
516,estimates,female,5yearly,1995,17.1794181037445
516,estimates,male,5yearly,1995,15.0638951998451
516,estimates,female,5yearly,2000,16.9881090676612
516,estimates,male,5yearly,2000,14.7192447300161
516,estimates,female,5yearly,2005,17.8543453266026
516,estimates,male,5yearly,2005,15.4599269268083
516,estimates,female,5yearly,2010,18.3752626847784
516,estimates,male,5yearly,2010,15.8900027061399
516,medium_variant,female,5yearly,2015,18.6829729700848
516,medium_variant,male,5yearly,2015,16.0461187368245
516,medium_variant,female,5yearly,2020,19.0171427815909
516,medium_variant,male,5yearly,2020,16.1771722586726
516,medium_variant,female,5yearly,2025,19.3363420909472
516,medium_variant,male,5yearly,2025,16.3230307082969
516,medium_variant,female,5yearly,2030,19.7087399889808
516,medium_variant,male,5yearly,2030,16.5535985675932
516,medium_variant,female,5yearly,2035,20.1056730895992
516,medium_variant,male,5yearly,2035,16.8470665943803
516,medium_variant,female,5yearly,2040,20.5530902974352
516,medium_variant,male,5yearly,2040,17.1994861461049
516,medium_variant,female,5yearly,2045,21.0564115742164
516,medium_variant,male,5yearly,2045,17.5959352166607
516,medium_variant,female,5yearly,2050,21.5700503589179
516,medium_variant,male,5yearly,2050,17.9897032709429
516,medium_variant,female,5yearly,2055,22.0644805816482
516,medium_variant,male,5yearly,2055,18.3526867829689
516,medium_variant,female,5yearly,2060,22.5258021555085
516,medium_variant,male,5yearly,2060,18.6855195636436
516,medium_variant,female,5yearly,2065,22.9388066357785
516,medium_variant,male,5yearly,2065,19.0289833718024
516,medium_variant,female,5yearly,2070,23.2919083553669
516,medium_variant,male,5yearly,2070,19.3774852063017
516,medium_variant,female,5yearly,2075,23.6412703813226
516,medium_variant,male,5yearly,2075,19.7277577192412
516,medium_variant,female,5yearly,2080,23.9722175843824
516,medium_variant,male,5yearly,2080,20.0713399299029
516,medium_variant,female,5yearly,2085,24.3038486656722
516,medium_variant,male,5yearly,2085,20.4103638885716
516,medium_variant,female,5yearly,2090,24.6323423140542
516,medium_variant,male,5yearly,2090,20.7545784206257
516,medium_variant,female,5yearly,2095,24.9510100992893
516,medium_variant,male,5yearly,2095,21.0964309907842
