country,variant,gender,freq,year,lifeexpectancyat60
276,estimates,female,5yearly,1950,17.5114048900432
276,estimates,male,5yearly,1950,16.0271372617622
276,estimates,female,5yearly,1955,18.1061594006525
276,estimates,male,5yearly,1955,15.6476107778454
276,estimates,female,5yearly,1960,18.5433396549378
276,estimates,male,5yearly,1960,15.5371057870326
276,estimates,female,5yearly,1965,18.7253274605047
276,estimates,male,5yearly,1965,15.2674961753585
276,estimates,female,5yearly,1970,19.1125303590852
276,estimates,male,5yearly,1970,15.4099634230464
276,estimates,female,5yearly,1975,19.816763179145
276,estimates,male,5yearly,1975,15.8483530597145
276,estimates,female,5yearly,1980,20.5481196361357
276,estimates,male,5yearly,1980,16.411997760685
276,estimates,female,5yearly,1985,21.3534937747555
276,estimates,male,5yearly,1985,17.1147702709355
276,estimates,female,5yearly,1990,22.1206282500525
276,estimates,male,5yearly,1990,17.7481240896644
276,estimates,female,5yearly,1995,23.0339275904215
276,estimates,male,5yearly,1995,18.6318576116337
276,estimates,female,5yearly,2000,23.9472875160003
276,estimates,male,5yearly,2000,19.8022168679573
276,estimates,female,5yearly,2005,24.6570464949526
276,estimates,male,5yearly,2005,20.8482783522049
276,estimates,female,5yearly,2010,25.2251489160249
276,estimates,male,5yearly,2010,21.5948403289488
276,medium_variant,female,5yearly,2015,25.7919242138571
276,medium_variant,male,5yearly,2015,22.350031243994
276,medium_variant,female,5yearly,2020,26.3479733196403
276,medium_variant,male,5yearly,2020,23.1511840463204
276,medium_variant,female,5yearly,2025,26.9010057779962
276,medium_variant,male,5yearly,2025,23.9221967185872
276,medium_variant,female,5yearly,2030,27.4430446580529
276,medium_variant,male,5yearly,2030,24.6121509210336
276,medium_variant,female,5yearly,2035,27.9704877099242
276,medium_variant,male,5yearly,2035,25.1894421296665
276,medium_variant,female,5yearly,2040,28.5232933266842
276,medium_variant,male,5yearly,2040,25.7293707943399
276,medium_variant,female,5yearly,2045,29.0315145888806
276,medium_variant,male,5yearly,2045,26.24875392792
276,medium_variant,female,5yearly,2050,29.5809450683154
276,medium_variant,male,5yearly,2050,26.7364105715551
276,medium_variant,female,5yearly,2055,30.0952266189131
276,medium_variant,male,5yearly,2055,27.2621124100235
276,medium_variant,female,5yearly,2060,30.6018116450731
276,medium_variant,male,5yearly,2060,27.7190515316821
276,medium_variant,female,5yearly,2065,31.1453275649849
276,medium_variant,male,5yearly,2065,28.2436799666749
276,medium_variant,female,5yearly,2070,31.661752279523
276,medium_variant,male,5yearly,2070,28.7148554931757
276,medium_variant,female,5yearly,2075,32.1282935253245
276,medium_variant,male,5yearly,2075,29.1887907511081
276,medium_variant,female,5yearly,2080,32.6446777878875
276,medium_variant,male,5yearly,2080,29.6678472234015
276,medium_variant,female,5yearly,2085,33.1314024358647
276,medium_variant,male,5yearly,2085,30.184296210637
276,medium_variant,female,5yearly,2090,33.6621950814758
276,medium_variant,male,5yearly,2090,30.6315714227228
276,medium_variant,female,5yearly,2095,34.186417839312
276,medium_variant,male,5yearly,2095,31.1464347512431
