country,variant,gender,freq,year,lifeexpectancyat60
887,estimates,female,5Yearly,1950,13.3524761966903
887,estimates,male,5Yearly,1950,12.1752169984292
887,estimates,female,5Yearly,1955,13.3524761966903
887,estimates,male,5Yearly,1955,12.1752169984292
887,estimates,female,5Yearly,1960,13.3524761966903
887,estimates,male,5Yearly,1960,12.1752169984292
887,estimates,female,5Yearly,1965,14.0240726686814
887,estimates,male,5Yearly,1965,12.7203576439014
887,estimates,female,5Yearly,1970,14.6190415640229
887,estimates,male,5Yearly,1970,13.2007343880725
887,estimates,female,5Yearly,1975,15.2836378427682
887,estimates,male,5Yearly,1975,13.7366511247418
887,estimates,female,5Yearly,1980,15.8836625132762
887,estimates,male,5Yearly,1980,14.2716987453728
887,estimates,female,5Yearly,1985,16.3375944016459
887,estimates,male,5Yearly,1985,14.6947194715694
887,estimates,female,5Yearly,1990,16.5308034134982
887,estimates,male,5Yearly,1990,14.888891798565
887,estimates,female,5Yearly,1995,16.6567071081542
887,estimates,male,5Yearly,1995,15.0305112895558
887,estimates,female,5Yearly,2000,16.7558369758699
887,estimates,male,5Yearly,2000,15.1514518585034
887,estimates,female,5Yearly,2005,16.8381719598498
887,estimates,male,5Yearly,2005,15.2522312516708
887,estimates,female,5Yearly,2010,17.1079370351437
887,estimates,male,5Yearly,2010,15.4090017935189
887,medium variant,female,5Yearly,2015,17.2470463305423
887,medium variant,male,5Yearly,2015,15.5156115159639
887,medium variant,female,5Yearly,2020,17.3857767316215
887,medium variant,male,5Yearly,2020,15.6191669914974
887,medium variant,female,5Yearly,2025,17.5317365160089
887,medium variant,male,5Yearly,2025,15.7256395432062
887,medium variant,female,5Yearly,2030,17.670840564957
887,medium variant,male,5Yearly,2030,15.8280858551082
887,medium variant,female,5Yearly,2035,17.8184803170885
887,medium variant,male,5Yearly,2035,15.9277605376063
887,medium variant,female,5Yearly,2040,18.0323504640708
887,medium variant,male,5Yearly,2040,16.0342232017083
887,medium variant,female,5Yearly,2045,18.2624299441262
887,medium variant,male,5Yearly,2045,16.1419046018881
887,medium variant,female,5Yearly,2050,18.4987914001095
887,medium variant,male,5Yearly,2050,16.2605117670014
887,medium variant,female,5Yearly,2055,18.7346953277044
887,medium variant,male,5Yearly,2055,16.3878374179233
887,medium variant,female,5Yearly,2060,18.9961898244196
887,medium variant,male,5Yearly,2060,16.5186374591551
887,medium variant,female,5Yearly,2065,19.2844466385935
887,medium variant,male,5Yearly,2065,16.6501521901162
887,medium variant,female,5Yearly,2070,19.5788789466249
887,medium variant,male,5Yearly,2070,16.9324698853003
887,medium variant,female,5Yearly,2075,19.9714046507136
887,medium variant,male,5Yearly,2075,17.2129837909115
887,medium variant,female,5Yearly,2080,20.4091987319241
887,medium variant,male,5Yearly,2080,17.5315826699533
887,medium variant,female,5Yearly,2085,20.8547912615219
887,medium variant,male,5Yearly,2085,17.8470917038004
887,medium variant,female,5Yearly,2090,21.2782817414857
887,medium variant,male,5Yearly,2090,18.2083037300776
887,medium variant,female,5Yearly,2095,21.7443764020463
887,medium variant,male,5Yearly,2095,18.5803429971622
