country,variant,gender,freq,year,lifeexpectancyat60
384,estimates,female,5yearly,1950,13.178119113885
384,estimates,male,5yearly,1950,12.3740803303716
384,estimates,female,5yearly,1955,13.5411459817349
384,estimates,male,5yearly,1955,12.7305264517361
384,estimates,female,5yearly,1960,13.919314583623
384,estimates,male,5yearly,1960,13.0602481741003
384,estimates,female,5yearly,1965,14.1946713992096
384,estimates,male,5yearly,1965,13.2613158212511
384,estimates,female,5yearly,1970,15.1593055259958
384,estimates,male,5yearly,1970,13.9742486561961
384,estimates,female,5yearly,1975,15.7504132178288
384,estimates,male,5yearly,1975,14.5272015584645
384,estimates,female,5yearly,1980,16.1452662766317
384,estimates,male,5yearly,1980,14.8761695205633
384,estimates,female,5yearly,1985,16.3444630133956
384,estimates,male,5yearly,1985,15.0607638561086
384,estimates,female,5yearly,1990,15.8021047706322
384,estimates,male,5yearly,1990,14.5553151441277
384,estimates,female,5yearly,1995,13.8032804442931
384,estimates,male,5yearly,1995,13.5381290958623
384,estimates,female,5yearly,2000,13.4577090169938
384,estimates,male,5yearly,2000,12.8655476231237
384,estimates,female,5yearly,2005,14.0845341688797
384,estimates,male,5yearly,2005,13.5778146196835
384,estimates,female,5yearly,2010,14.4036327413207
384,estimates,male,5yearly,2010,13.8283143668814
384,medium_variant,female,5yearly,2015,14.7591331021365
384,medium_variant,male,5yearly,2015,14.111498474399
384,medium_variant,female,5yearly,2020,15.0229914604472
384,medium_variant,male,5yearly,2020,14.463889897132
384,medium_variant,female,5yearly,2025,15.3179402797281
384,medium_variant,male,5yearly,2025,14.7119458598834
384,medium_variant,female,5yearly,2030,15.6959745563643
384,medium_variant,male,5yearly,2030,14.9867756953688
384,medium_variant,female,5yearly,2035,16.1070716200433
384,medium_variant,male,5yearly,2035,15.2406784049727
384,medium_variant,female,5yearly,2040,16.5493245125445
384,medium_variant,male,5yearly,2040,15.5172746407555
384,medium_variant,female,5yearly,2045,16.9077056757602
384,medium_variant,male,5yearly,2045,15.8114384216916
384,medium_variant,female,5yearly,2050,17.2949749631071
384,medium_variant,male,5yearly,2050,16.117658961462
384,medium_variant,female,5yearly,2055,17.8428982507256
384,medium_variant,male,5yearly,2055,16.437185143981
384,medium_variant,female,5yearly,2060,18.4109769917421
384,medium_variant,male,5yearly,2060,16.7698563441622
384,medium_variant,female,5yearly,2065,19.0135021282927
384,medium_variant,male,5yearly,2065,17.1151081255823
384,medium_variant,female,5yearly,2070,19.632231149362
384,medium_variant,male,5yearly,2070,17.7433690496031
384,medium_variant,female,5yearly,2075,20.4227200122703
384,medium_variant,male,5yearly,2075,18.3320946270062
384,medium_variant,female,5yearly,2080,21.1629982850589
384,medium_variant,male,5yearly,2080,18.9061176691009
384,medium_variant,female,5yearly,2085,21.855459112505
384,medium_variant,male,5yearly,2085,19.4577801052749
384,medium_variant,female,5yearly,2090,22.5043567703134
384,medium_variant,male,5yearly,2090,19.9787122518879
384,medium_variant,female,5yearly,2095,23.1115018589453
384,medium_variant,male,5yearly,2095,20.4872624454601
