country,variant,gender,freq,year,lifeexpectancyat60
670,estimates,female,5yearly,1950,15.138
670,estimates,male,5yearly,1950,13.706
670,estimates,female,5yearly,1955,17.78
670,estimates,male,5yearly,1955,14.943
670,estimates,female,5yearly,1960,18.53
670,estimates,male,5yearly,1960,15.032
670,estimates,female,5yearly,1965,18.029
670,estimates,male,5yearly,1965,14.424
670,estimates,female,5yearly,1970,17.506
670,estimates,male,5yearly,1970,13.804
670,estimates,female,5yearly,1975,16.96
670,estimates,male,5yearly,1975,13.172
670,estimates,female,5yearly,1980,18.09
670,estimates,male,5yearly,1980,16.316
670,estimates,female,5yearly,1985,18.966
670,estimates,male,5yearly,1985,17.091
670,estimates,female,5yearly,1990,19.588
670,estimates,male,5yearly,1990,17.719
670,estimates,female,5yearly,1995,19.835
670,estimates,male,5yearly,1995,17.88
670,estimates,female,5yearly,2000,20.044
670,estimates,male,5yearly,2000,17.815
670,estimates,female,5yearly,2005,20.314
670,estimates,male,5yearly,2005,18.52
670,estimates,female,5yearly,2010,20.816
670,estimates,male,5yearly,2010,18.936
670,medium_variant,female,5yearly,2015,21.182243069467
670,medium_variant,male,5yearly,2015,19.187417337277
670,medium_variant,female,5yearly,2020,21.5046515337044
670,medium_variant,male,5yearly,2020,19.3355919905867
670,medium_variant,female,5yearly,2025,21.8300382249782
670,medium_variant,male,5yearly,2025,19.5101085439318
670,medium_variant,female,5yearly,2030,22.166720611252
670,medium_variant,male,5yearly,2030,19.7156086856271
670,medium_variant,female,5yearly,2035,22.4634772764626
670,medium_variant,male,5yearly,2035,19.9032525974277
670,medium_variant,female,5yearly,2040,22.7976714402281
670,medium_variant,male,5yearly,2040,20.1449231269219
670,medium_variant,female,5yearly,2045,23.1154526014562
670,medium_variant,male,5yearly,2045,20.4032930401255
670,medium_variant,female,5yearly,2050,23.4458115936017
670,medium_variant,male,5yearly,2050,20.703245455397
670,medium_variant,female,5yearly,2055,23.794530857001
670,medium_variant,male,5yearly,2055,21.031652885298
670,medium_variant,female,5yearly,2060,24.131215171568
670,medium_variant,male,5yearly,2060,21.3606101403155
670,medium_variant,female,5yearly,2065,24.4521940620255
670,medium_variant,male,5yearly,2065,21.7613917848143
670,medium_variant,female,5yearly,2070,24.8253921633821
670,medium_variant,male,5yearly,2070,22.1990527565847
670,medium_variant,female,5yearly,2075,25.1444230390321
670,medium_variant,male,5yearly,2075,22.6494243007237
670,medium_variant,female,5yearly,2080,25.4801545680735
670,medium_variant,male,5yearly,2080,23.1716537589729
670,medium_variant,female,5yearly,2085,25.8364433084201
670,medium_variant,male,5yearly,2085,23.6969435599294
670,medium_variant,female,5yearly,2090,26.2009406362352
670,medium_variant,male,5yearly,2090,24.2655867875331
670,medium_variant,female,5yearly,2095,26.5205909059558
670,medium_variant,male,5yearly,2095,24.8429547252206
