country,variant,gender,freq,year,lifeexpectancyat60
296,estimates,female,5Yearly,1950,14.6550221501748
296,estimates,male,5Yearly,1950,13.0243498416921
296,estimates,female,5Yearly,1955,14.9155374627486
296,estimates,male,5Yearly,1955,13.2563549356293
296,estimates,female,5Yearly,1960,15.2716286818791
296,estimates,male,5Yearly,1960,13.6084621239903
296,estimates,female,5Yearly,1965,15.6067972578993
296,estimates,male,5Yearly,1965,13.8980249832116
296,estimates,female,5Yearly,1970,15.9651235302002
296,estimates,male,5Yearly,1970,14.2243016018603
296,estimates,female,5Yearly,1975,16.1320775090267
296,estimates,male,5Yearly,1975,14.3676393148113
296,estimates,female,5Yearly,1980,16.2441996507963
296,estimates,male,5Yearly,1980,14.4554444403925
296,estimates,female,5Yearly,1985,16.5782469221921
296,estimates,male,5Yearly,1985,14.660694096804
296,estimates,female,5Yearly,1990,17.0348150625146
296,estimates,male,5Yearly,1990,14.9501836635691
296,estimates,female,5Yearly,1995,17.3056936886557
296,estimates,male,5Yearly,1995,15.1978494662434
296,estimates,female,5Yearly,2000,17.5196542621545
296,estimates,male,5Yearly,2000,15.3720174785707
296,estimates,female,5Yearly,2005,17.6347402405934
296,estimates,male,5Yearly,2005,15.4393180430628
296,estimates,female,5Yearly,2010,17.7842325963128
296,estimates,male,5Yearly,2010,15.519714058817
296,medium variant,female,5Yearly,2015,18.0009082293222
296,medium variant,male,5Yearly,2015,15.6593776530975
296,medium variant,female,5Yearly,2020,18.2665639466751
296,medium variant,male,5Yearly,2020,15.7953789789431
296,medium variant,female,5Yearly,2025,18.5243766825246
296,medium variant,male,5Yearly,2025,15.9297312599479
296,medium variant,female,5Yearly,2030,18.819792138807
296,medium variant,male,5Yearly,2030,16.0742186651586
296,medium variant,female,5Yearly,2035,19.1626565571918
296,medium variant,male,5Yearly,2035,16.2150587470482
296,medium variant,female,5Yearly,2040,19.4996213637888
296,medium variant,male,5Yearly,2040,16.3370238304034
296,medium variant,female,5Yearly,2045,19.8472562545133
296,medium variant,male,5Yearly,2045,16.4808860381265
296,medium variant,female,5Yearly,2050,20.279752292689
296,medium variant,male,5Yearly,2050,16.6335553269058
296,medium variant,female,5Yearly,2055,20.6717979714767
296,medium variant,male,5Yearly,2055,16.8138835853254
296,medium variant,female,5Yearly,2060,21.0697884097399
296,medium variant,male,5Yearly,2060,16.9925544140338
296,medium variant,female,5Yearly,2065,21.4772594578947
296,medium variant,male,5Yearly,2065,17.2421756293989
296,medium variant,female,5Yearly,2070,21.9400515557901
296,medium variant,male,5Yearly,2070,17.4958484858584
296,medium variant,female,5Yearly,2075,22.3344531166763
296,medium variant,male,5Yearly,2075,17.7578466639679
296,medium variant,female,5Yearly,2080,22.7770710226493
296,medium variant,male,5Yearly,2080,18.1000374973935
296,medium variant,female,5Yearly,2085,23.1742108705316
296,medium variant,male,5Yearly,2085,18.5117743519848
296,medium variant,female,5Yearly,2090,23.6056849188605
296,medium variant,male,5Yearly,2090,18.9661249016052
296,medium variant,female,5Yearly,2095,24.0384379686265
296,medium variant,male,5Yearly,2095,19.537079265559
