country,variant,gender,freq,year,lifeexpectancyat60
688,estimates,female,5Yearly,1950,15.9017650680414
688,estimates,male,5Yearly,1950,14.6408066335954
688,estimates,female,5Yearly,1955,16.6162435293526
688,estimates,male,5Yearly,1955,15.1417967651192
688,estimates,female,5Yearly,1960,17.4083061095625
688,estimates,male,5Yearly,1960,15.7604910196196
688,estimates,female,5Yearly,1965,18.2218385157545
688,estimates,male,5Yearly,1965,15.8586805906711
688,estimates,female,5Yearly,1970,18.5356700037323
688,estimates,male,5Yearly,1970,15.9952269449729
688,estimates,female,5Yearly,1975,18.8011038099694
688,estimates,male,5Yearly,1975,15.9267646807146
688,estimates,female,5Yearly,1980,18.9450758878109
688,estimates,male,5Yearly,1980,16.0341338422569
688,estimates,female,5Yearly,1985,19.2680525003974
688,estimates,male,5Yearly,1985,15.7884051864777
688,estimates,female,5Yearly,1990,19.2640271995018
688,estimates,male,5Yearly,1990,15.9482967773803
688,estimates,female,5Yearly,1995,19.3085207520174
688,estimates,male,5Yearly,1995,15.9242663197449
688,estimates,female,5Yearly,2000,19.4942157594278
688,estimates,male,5Yearly,2000,16.0720979721168
688,estimates,female,5Yearly,2005,19.8866321254942
688,estimates,male,5Yearly,2005,16.5517897622916
688,estimates,female,5Yearly,2010,20.8136565703116
688,estimates,male,5Yearly,2010,17.2688043804938
688,medium variant,female,5Yearly,2015,21.2749708845005
688,medium variant,male,5Yearly,2015,17.6943694815746
688,medium variant,female,5Yearly,2020,21.7547749911244
688,medium variant,male,5Yearly,2020,18.1175976580207
688,medium variant,female,5Yearly,2025,22.2361549417317
688,medium variant,male,5Yearly,2025,18.5721607461889
688,medium variant,female,5Yearly,2030,22.7107711379858
688,medium variant,male,5Yearly,2030,19.0664213257803
688,medium variant,female,5Yearly,2035,23.2008570769899
688,medium variant,male,5Yearly,2035,19.5853435669215
688,medium variant,female,5Yearly,2040,23.6992107447055
688,medium variant,male,5Yearly,2040,20.1103308119667
688,medium variant,female,5Yearly,2045,24.1540834806513
688,medium variant,male,5Yearly,2045,20.7185966224819
688,medium variant,female,5Yearly,2050,24.6137079212638
688,medium variant,male,5Yearly,2050,21.3151743022982
688,medium variant,female,5Yearly,2055,25.0573066818605
688,medium variant,male,5Yearly,2055,21.9317161265334
688,medium variant,female,5Yearly,2060,25.5040100640509
688,medium variant,male,5Yearly,2060,22.6399977035402
688,medium variant,female,5Yearly,2065,25.9412088743683
688,medium variant,male,5Yearly,2065,23.3574288672702
688,medium variant,female,5Yearly,2070,26.3964911255305
688,medium variant,male,5Yearly,2070,24.032624725428
688,medium variant,female,5Yearly,2075,26.8405829219212
688,medium variant,male,5Yearly,2075,24.6809792517587
688,medium variant,female,5Yearly,2080,27.2509601524186
688,medium variant,male,5Yearly,2080,25.2724006393534
688,medium variant,female,5Yearly,2085,27.720959164664
688,medium variant,male,5Yearly,2085,25.7787693802596
688,medium variant,female,5Yearly,2090,28.1508221884102
688,medium variant,male,5Yearly,2090,26.2883659448805
688,medium variant,female,5Yearly,2095,28.5947419418578
688,medium variant,male,5Yearly,2095,26.7286880658669
