country,variant,gender,freq,year,lifeexpectancyat60
762,Estimates,female,5yearly,1950,17.8659581106046
762,Estimates,male,5yearly,1950,14.7759910401946
762,Estimates,female,5yearly,1955,18.3549719068306
762,Estimates,male,5yearly,1955,15.3719983225659
762,Estimates,female,5yearly,1960,18.8722527107953
762,Estimates,male,5yearly,1960,15.9892311200324
762,Estimates,female,5yearly,1965,19.4203567262638
762,Estimates,male,5yearly,1965,16.6392021266321
762,Estimates,female,5yearly,1970,19.7566920923763
762,Estimates,male,5yearly,1970,16.9357561173699
762,Estimates,female,5yearly,1975,19.8545326741461
762,Estimates,male,5yearly,1975,16.9884702097921
762,Estimates,female,5yearly,1980,20.0394088896413
762,Estimates,male,5yearly,1980,16.8825887161106
762,Estimates,female,5yearly,1985,20.0477807854699
762,Estimates,male,5yearly,1985,16.815910157477
762,Estimates,female,5yearly,1990,19.6076536446266
762,Estimates,male,5yearly,1990,15.0699855924643
762,Estimates,female,5yearly,1995,19.8812495502401
762,Estimates,male,5yearly,1995,14.750822021996
762,Estimates,female,5yearly,2000,19.9110413417557
762,Estimates,male,5yearly,2000,14.77059764038
762,Estimates,female,5yearly,2005,20.3003633564943
762,Estimates,male,5yearly,2005,15.431270193292
762,Estimates,female,5yearly,2010,20.8073972780513
762,Estimates,male,5yearly,2010,16.2499750301604
762,Medium_variant,female,5yearly,2015,21.0626375519298
762,Medium_variant,male,5yearly,2015,16.3832722655644
762,Medium_variant,female,5yearly,2020,21.2383273481119
762,Medium_variant,male,5yearly,2020,16.4721419730935
762,Medium_variant,female,5yearly,2025,21.525089327568
762,Medium_variant,male,5yearly,2025,16.5835418231556
762,Medium_variant,female,5yearly,2030,21.7966495619592
762,Medium_variant,male,5yearly,2030,16.6917582595588
762,Medium_variant,female,5yearly,2035,22.0928292611856
762,Medium_variant,male,5yearly,2035,16.8635340484056
762,Medium_variant,female,5yearly,2040,22.3761417836149
762,Medium_variant,male,5yearly,2040,17.0824764691276
762,Medium_variant,female,5yearly,2045,22.6701907012939
762,Medium_variant,male,5yearly,2045,17.3770978409005
762,Medium_variant,female,5yearly,2050,22.9360908394726
762,Medium_variant,male,5yearly,2050,17.7009834416893
762,Medium_variant,female,5yearly,2055,23.227625547203
762,Medium_variant,male,5yearly,2055,18.0596216091798
762,Medium_variant,female,5yearly,2060,23.5385127731406
762,Medium_variant,male,5yearly,2060,18.4612096230841
762,Medium_variant,female,5yearly,2065,23.8551349196432
762,Medium_variant,male,5yearly,2065,18.8976437182081
762,Medium_variant,female,5yearly,2070,24.1900349268101
762,Medium_variant,male,5yearly,2070,19.3582391782761
762,Medium_variant,female,5yearly,2075,24.5111133354306
762,Medium_variant,male,5yearly,2075,19.8326857155659
762,Medium_variant,female,5yearly,2080,24.870546119247
762,Medium_variant,male,5yearly,2080,20.3862797136256
762,Medium_variant,female,5yearly,2085,25.2271763113814
762,Medium_variant,male,5yearly,2085,20.8877371227527
762,Medium_variant,female,5yearly,2090,25.5763672960474
762,Medium_variant,male,5yearly,2090,21.4779569428598
762,Medium_variant,female,5yearly,2095,25.9121603827734
762,Medium_variant,male,5yearly,2095,22.1320280151745
