country,variant,gender,freq,year,lifeexpectancyat60
250,estimates,female,5Yearly,1950,18.3501341428556
250,estimates,male,5Yearly,1950,15.2401967416353
250,estimates,female,5Yearly,1955,19.1252408741261
250,estimates,male,5Yearly,1955,15.5680007385316
250,estimates,female,5Yearly,1960,19.7946803404144
250,estimates,male,5Yearly,1960,15.7897915466436
250,estimates,female,5Yearly,1965,20.3201591065339
250,estimates,male,5Yearly,1965,15.8203847933812
250,estimates,female,5Yearly,1970,20.9744974614423
250,estimates,male,5Yearly,1970,16.3393139158168
250,estimates,female,5Yearly,1975,21.8314930006287
250,estimates,male,5Yearly,1975,16.8557375537796
250,estimates,female,5Yearly,1980,22.6009315966999
250,estimates,male,5Yearly,1980,17.5426222262513
250,estimates,female,5Yearly,1985,23.5597566846176
250,estimates,male,5Yearly,1985,18.3481298871277
250,estimates,female,5Yearly,1990,24.5905920933873
250,estimates,male,5Yearly,1990,19.3014747050043
250,estimates,female,5Yearly,1995,25.1569976753513
250,estimates,male,5Yearly,1995,19.8556473764187
250,estimates,female,5Yearly,2000,25.8476064079449
250,estimates,male,5Yearly,2000,20.7924606560223
250,estimates,female,5Yearly,2005,26.7928456777254
250,estimates,male,5Yearly,2005,21.8831931678904
250,estimates,female,5Yearly,2010,27.2424303410204
250,estimates,male,5Yearly,2010,22.8849111951705
250,medium variant,female,5Yearly,2015,27.8570108327144
250,medium variant,male,5Yearly,2015,23.6723963190468
250,medium variant,female,5Yearly,2020,28.4187087666844
250,medium variant,male,5Yearly,2020,24.2282661808514
250,medium variant,female,5Yearly,2025,28.9708078462644
250,medium variant,male,5Yearly,2025,24.732206304175
250,medium variant,female,5Yearly,2030,29.5186070780776
250,medium variant,male,5Yearly,2030,25.2000194576156
250,medium variant,female,5Yearly,2035,30.0366060986076
250,medium variant,male,5Yearly,2035,25.6482844903666
250,medium variant,female,5Yearly,2040,30.559597383402
250,medium variant,male,5Yearly,2040,26.1080722483689
250,medium variant,female,5Yearly,2045,31.0687439474179
250,medium variant,male,5Yearly,2045,26.5049941831292
250,medium variant,female,5Yearly,2050,31.5861034544048
250,medium variant,male,5Yearly,2050,26.9615148862474
250,medium variant,female,5Yearly,2055,32.1038915396202
250,medium variant,male,5Yearly,2055,27.4145098545065
250,medium variant,female,5Yearly,2060,32.6049116527239
250,medium variant,male,5Yearly,2060,27.8676610039993
250,medium variant,female,5Yearly,2065,33.1205381530308
250,medium variant,male,5Yearly,2065,28.3084178476657
250,medium variant,female,5Yearly,2070,33.6264505829135
250,medium variant,male,5Yearly,2070,28.7551857981121
250,medium variant,female,5Yearly,2075,34.0826569189751
250,medium variant,male,5Yearly,2075,29.1625348639094
250,medium variant,female,5Yearly,2080,34.5694982395497
250,medium variant,male,5Yearly,2080,29.5959433258893
250,medium variant,female,5Yearly,2085,35.0588886778034
250,medium variant,male,5Yearly,2085,30.0558500271619
250,medium variant,female,5Yearly,2090,35.5548943284053
250,medium variant,male,5Yearly,2090,30.526557691746
250,medium variant,female,5Yearly,2095,36.035844181546
250,medium variant,male,5Yearly,2095,30.98691263873
