country,variant,gender,freq,year,lifeexpectancyat60
50,estimates,female,5yearly,1950,11.4188992066242
50,estimates,male,5yearly,1950,11.7596594816395
50,estimates,female,5yearly,1955,11.9054791249307
50,estimates,male,5yearly,1955,12.2160266865192
50,estimates,female,5yearly,1960,12.4146952813645
50,estimates,male,5yearly,1960,12.6725505438027
50,estimates,female,5yearly,1965,12.9517399894476
50,estimates,male,5yearly,1965,13.1125166442744
50,estimates,female,5yearly,1970,13.5302027918405
50,estimates,male,5yearly,1970,13.5266753319653
50,estimates,female,5yearly,1975,13.9172693240836
50,estimates,male,5yearly,1975,13.8422524780509
50,estimates,female,5yearly,1980,14.2222424626417
50,estimates,male,5yearly,1980,14.0586564253592
50,estimates,female,5yearly,1985,14.8281214172107
50,estimates,male,5yearly,1985,14.5691801524646
50,estimates,female,5yearly,1990,15.8081564929277
50,estimates,male,5yearly,1990,15.2219990603706
50,estimates,female,5yearly,1995,17.3669421902917
50,estimates,male,5yearly,1995,17.3669421902917
50,estimates,female,5yearly,2000,18.1613734277783
50,estimates,male,5yearly,2000,17.7147262322402
50,estimates,female,5yearly,2005,18.6078534633757
50,estimates,male,5yearly,2005,17.9560525911887
50,estimates,female,5yearly,2010,19.1188667406695
50,estimates,male,5yearly,2010,18.2368558602949
50,mediumvariant,female,5yearly,2015,19.8516720066992
50,mediumvariant,male,5yearly,2015,19.034690654476
50,mediumvariant,female,5yearly,2020,20.7594957709444
50,mediumvariant,male,5yearly,2020,19.720930535458
50,mediumvariant,female,5yearly,2025,21.4734480364782
50,mediumvariant,male,5yearly,2025,20.3292481893601
50,mediumvariant,female,5yearly,2030,22.0560047676142
50,mediumvariant,male,5yearly,2030,20.845694679483
50,mediumvariant,female,5yearly,2035,22.5515901676447
50,mediumvariant,male,5yearly,2035,21.3315070366605
50,mediumvariant,female,5yearly,2040,23.0177412990185
50,mediumvariant,male,5yearly,2040,21.8180350097132
50,mediumvariant,female,5yearly,2045,23.435599426827
50,mediumvariant,male,5yearly,2045,22.2684504001462
50,mediumvariant,female,5yearly,2050,23.8865958593037
50,mediumvariant,male,5yearly,2050,22.7485941724433
50,mediumvariant,female,5yearly,2055,24.3248113063058
50,mediumvariant,male,5yearly,2055,23.2613890128566
50,mediumvariant,female,5yearly,2060,24.7192859631982
50,mediumvariant,male,5yearly,2060,23.7368953917393
50,mediumvariant,female,5yearly,2065,25.1079415105538
50,mediumvariant,male,5yearly,2065,24.3177281895054
50,mediumvariant,female,5yearly,2070,25.4992042288308
50,mediumvariant,male,5yearly,2070,24.8682688263087
50,mediumvariant,female,5yearly,2075,25.882410279367
50,mediumvariant,male,5yearly,2075,25.4188553501754
50,mediumvariant,female,5yearly,2080,26.2953104766083
50,mediumvariant,male,5yearly,2080,25.9992266881157
50,mediumvariant,female,5yearly,2085,26.6297941213305
50,mediumvariant,male,5yearly,2085,26.4718003488927
50,mediumvariant,female,5yearly,2090,26.9815701837081
50,mediumvariant,male,5yearly,2090,26.9690585180114
50,mediumvariant,female,5yearly,2095,27.3799032677867
50,mediumvariant,male,5yearly,2095,27.4254630563811
