country,variant,gender,freq,year,lifeexpectancyat60
203,estimates,female,5Yearly,1950,16.9591220130743
203,estimates,male,5Yearly,1950,14.675174368977
203,estimates,female,5Yearly,1955,17.7305503068859
203,estimates,male,5Yearly,1955,14.855412473195
203,estimates,female,5Yearly,1960,18.2801584895901
203,estimates,male,5Yearly,1960,14.8622970387743
203,estimates,female,5Yearly,1965,18.3804321938489
203,estimates,male,5Yearly,1965,14.541607838557
203,estimates,female,5Yearly,1970,18.2505444741975
203,estimates,male,5Yearly,1970,14.248350466301
203,estimates,female,5Yearly,1975,18.6049359111842
203,estimates,male,5Yearly,1975,14.5406529269189
203,estimates,female,5Yearly,1980,18.4230750487586
203,estimates,male,5Yearly,1980,14.3562643090072
203,estimates,female,5Yearly,1985,18.868018193307
203,estimates,male,5Yearly,1985,14.5847488646138
203,estimates,female,5Yearly,1990,19.6653834731412
203,estimates,male,5Yearly,1990,15.2243319337121
203,estimates,female,5Yearly,1995,20.5896109816662
203,estimates,male,5Yearly,1995,16.3252392615308
203,estimates,female,5Yearly,2000,21.4633027683892
203,estimates,male,5Yearly,2000,17.2858373172192
203,estimates,female,5Yearly,2005,22.4570020075423
203,estimates,male,5Yearly,2005,18.314767666816
203,estimates,female,5Yearly,2010,23.4148179121059
203,estimates,male,5Yearly,2010,19.3440864036806
203,medium variant,female,5Yearly,2015,23.9286850768101
203,medium variant,male,5Yearly,2015,19.9760692730967
203,medium variant,female,5Yearly,2020,24.4461948115807
203,medium variant,male,5Yearly,2020,20.609292278316
203,medium variant,female,5Yearly,2025,24.9583671335141
203,medium variant,male,5Yearly,2025,21.2881241509737
203,medium variant,female,5Yearly,2030,25.4798080507996
203,medium variant,male,5Yearly,2030,22.0066575115391
203,medium variant,female,5Yearly,2035,25.9531060226187
203,medium variant,male,5Yearly,2035,22.719731672574
203,medium variant,female,5Yearly,2040,26.4083513834365
203,medium variant,male,5Yearly,2040,23.4345191665545
203,medium variant,female,5Yearly,2045,26.8789445074546
203,medium variant,male,5Yearly,2045,24.0600443447337
203,medium variant,female,5Yearly,2050,27.3611724019869
203,medium variant,male,5Yearly,2050,24.6251535434447
203,medium variant,female,5Yearly,2055,27.8596099033298
203,medium variant,male,5Yearly,2055,25.1790300671914
203,medium variant,female,5Yearly,2060,28.3411979796156
203,medium variant,male,5Yearly,2060,25.6854629858962
203,medium variant,female,5Yearly,2065,28.839170346522
203,medium variant,male,5Yearly,2065,26.1485522945333
203,medium variant,female,5Yearly,2070,29.2634695776052
203,medium variant,male,5Yearly,2070,26.6042376914953
203,medium variant,female,5Yearly,2075,29.745914943064
203,medium variant,male,5Yearly,2075,27.0430684631068
203,medium variant,female,5Yearly,2080,30.2315248537362
203,medium variant,male,5Yearly,2080,27.485832012603
203,medium variant,female,5Yearly,2085,30.7040474865346
203,medium variant,male,5Yearly,2085,27.9187996013853
203,medium variant,female,5Yearly,2090,31.1872824859222
203,medium variant,male,5Yearly,2090,28.3694303194878
203,medium variant,female,5Yearly,2095,31.6223735011295
203,medium variant,male,5Yearly,2095,28.8076652824505
