country,variant,gender,freq,year,lifeexpectancyat60
586,estimates,female,5yearly,1950,16.3190704308432
586,estimates,male,5yearly,1950,14.1333854638656
586,estimates,female,5yearly,1955,16.4323608787793
586,estimates,male,5yearly,1955,14.7003037115644
586,estimates,female,5yearly,1960,16.6258220650133
586,estimates,male,5yearly,1960,15.2053634127852
586,estimates,female,5yearly,1965,16.8045836188044
586,estimates,male,5yearly,1965,15.73824466127
586,estimates,female,5yearly,1970,17.0523687117237
586,estimates,male,5yearly,1970,16.2503334836635
586,estimates,female,5yearly,1975,17.3114569970173
586,estimates,male,5yearly,1975,16.4157805466961
586,estimates,female,5yearly,1980,17.53694707587
586,estimates,male,5yearly,1980,16.5784942151415
586,estimates,female,5yearly,1985,17.7021721472225
586,estimates,male,5yearly,1985,16.7304335772524
586,estimates,female,5yearly,1990,17.7303609378924
586,estimates,male,5yearly,1990,16.9655050125035
586,estimates,female,5yearly,1995,17.7383688887248
586,estimates,male,5yearly,1995,16.9993987456982
586,estimates,female,5yearly,2000,17.7679701525731
586,estimates,male,5yearly,2000,17.04301762157
586,estimates,female,5yearly,2005,17.7337335544579
586,estimates,male,5yearly,2005,17.0415975555145
586,estimates,female,5yearly,2010,17.9970607959883
586,estimates,male,5yearly,2010,17.5478399446308
586,mediumvariant,female,5yearly,2015,18.1266061056435
586,mediumvariant,male,5yearly,2015,17.6266334811293
586,mediumvariant,female,5yearly,2020,18.2375865808836
586,mediumvariant,male,5yearly,2020,17.6512510812993
586,mediumvariant,female,5yearly,2025,18.3518642580784
586,mediumvariant,male,5yearly,2025,17.6828213969608
586,mediumvariant,female,5yearly,2030,18.5543711076469
586,mediumvariant,male,5yearly,2030,17.7230225857755
586,mediumvariant,female,5yearly,2035,18.750331906058
586,mediumvariant,male,5yearly,2035,17.7709193915617
586,mediumvariant,female,5yearly,2040,18.9718056488681
586,mediumvariant,male,5yearly,2040,17.8369847252116
586,mediumvariant,female,5yearly,2045,19.2097240123774
586,mediumvariant,male,5yearly,2045,17.8953990168818
586,mediumvariant,female,5yearly,2050,19.4766928208146
586,mediumvariant,male,5yearly,2050,18.0937113018103
586,mediumvariant,female,5yearly,2055,19.772730708443
586,mediumvariant,male,5yearly,2055,18.2883024059474
586,mediumvariant,female,5yearly,2060,20.1700245469973
586,mediumvariant,male,5yearly,2060,18.5190109460544
586,mediumvariant,female,5yearly,2065,20.6082901205545
586,mediumvariant,male,5yearly,2065,18.762366670035
586,mediumvariant,female,5yearly,2070,21.0358950578912
586,mediumvariant,male,5yearly,2070,19.0608629530574
586,mediumvariant,female,5yearly,2075,21.4588063943451
586,mediumvariant,male,5yearly,2075,19.3854965098569
586,mediumvariant,female,5yearly,2080,21.9483743310604
586,mediumvariant,male,5yearly,2080,19.7418013618932
586,mediumvariant,female,5yearly,2085,22.4019655947078
586,mediumvariant,male,5yearly,2085,20.2054578389532
586,mediumvariant,female,5yearly,2090,22.9398024083821
586,mediumvariant,male,5yearly,2090,20.7062714167509
586,mediumvariant,female,5yearly,2095,23.456792349843
586,mediumvariant,male,5yearly,2095,21.2787711147727
