country,variant,gender,freq,year,lifeexpectancyat60
218,estimates,female,5Yearly,1950,15.29477462399
218,estimates,male,5Yearly,1950,13.9949898398217
218,estimates,female,5Yearly,1955,16.1545653860994
218,estimates,male,5Yearly,1955,14.9670675845838
218,estimates,female,5Yearly,1960,17.099655704034
218,estimates,male,5Yearly,1960,16.0534397966922
218,estimates,female,5Yearly,1965,17.3232170541429
218,estimates,male,5Yearly,1965,16.2112238444221
218,estimates,female,5Yearly,1970,17.5571072275064
218,estimates,male,5Yearly,1970,16.3758849500883
218,estimates,female,5Yearly,1975,18.3377314555376
218,estimates,male,5Yearly,1975,16.9762844705929
218,estimates,female,5Yearly,1980,19.1252378175181
218,estimates,male,5Yearly,1980,17.6422100102766
218,estimates,female,5Yearly,1985,20.0151786760744
218,estimates,male,5Yearly,1985,18.5139720285976
218,estimates,female,5Yearly,1990,21.3549985377153
218,estimates,male,5Yearly,1990,19.6174551376312
218,estimates,female,5Yearly,1995,22.9689209298798
218,estimates,male,5Yearly,1995,20.8290823865782
218,estimates,female,5Yearly,2000,23.7139013680307
218,estimates,male,5Yearly,2000,21.5354778735793
218,estimates,female,5Yearly,2005,23.6160152660644
218,estimates,male,5Yearly,2005,21.4215773256657
218,estimates,female,5Yearly,2010,23.9326943270503
218,estimates,male,5Yearly,2010,21.7456254784989
218,medium variant,female,5Yearly,2015,24.4868416488041
218,medium variant,male,5Yearly,2015,22.4460458291881
218,medium variant,female,5Yearly,2020,25.0224499965835
218,medium variant,male,5Yearly,2020,22.8270979338601
218,medium variant,female,5Yearly,2025,25.50912550542
218,medium variant,male,5Yearly,2025,23.2068596032684
218,medium variant,female,5Yearly,2030,25.9892365446033
218,medium variant,male,5Yearly,2030,23.6669918210724
218,medium variant,female,5Yearly,2035,26.4382907309569
218,medium variant,male,5Yearly,2035,24.167573401264
218,medium variant,female,5Yearly,2040,26.885803710127
218,medium variant,male,5Yearly,2040,24.7261633373308
218,medium variant,female,5Yearly,2045,27.3102429909802
218,medium variant,male,5Yearly,2045,25.357861552829
218,medium variant,female,5Yearly,2050,27.7058496180164
218,medium variant,male,5Yearly,2050,25.9286473223706
218,medium variant,female,5Yearly,2055,28.1395083406038
218,medium variant,male,5Yearly,2055,26.4850776363055
218,medium variant,female,5Yearly,2060,28.5963942978804
218,medium variant,male,5Yearly,2060,26.958299481888
218,medium variant,female,5Yearly,2065,29.0121335125621
218,medium variant,male,5Yearly,2065,27.390930807611
218,medium variant,female,5Yearly,2070,29.393829428623
218,medium variant,male,5Yearly,2070,27.7882852844058
218,medium variant,female,5Yearly,2075,29.8471268963003
218,medium variant,male,5Yearly,2075,28.1617452853256
218,medium variant,female,5Yearly,2080,30.2390265520695
218,medium variant,male,5Yearly,2080,28.5005947240888
218,medium variant,female,5Yearly,2085,30.6466358686842
218,medium variant,male,5Yearly,2085,28.840714963943
218,medium variant,female,5Yearly,2090,31.079371367564
218,medium variant,male,5Yearly,2090,29.1728206752811
218,medium variant,female,5Yearly,2095,31.4889902275601
218,medium variant,male,5Yearly,2095,29.4734200767247
