country,variant,gender,freq,year,lifeexpectancyat60
51,estimates,female,5yearly,1950,17.7969649078036
51,estimates,male,5yearly,1950,15.0787981224557
51,estimates,female,5yearly,1955,18.6780547630872
51,estimates,male,5yearly,1955,15.7639298029936
51,estimates,female,5yearly,1960,19.6494522699048
51,estimates,male,5yearly,1960,16.5018861560754
51,estimates,female,5yearly,1965,20.8310461651878
51,estimates,male,5yearly,1965,17.4926491219757
51,estimates,female,5yearly,1970,21.6311434246468
51,estimates,male,5yearly,1970,18.1908285389168
51,estimates,female,5yearly,1975,21.2764479231863
51,estimates,male,5yearly,1975,17.7467020773014
51,estimates,female,5yearly,1980,21.1785070727297
51,estimates,male,5yearly,1980,17.7012708081515
51,estimates,female,5yearly,1985,18.961144927079
51,estimates,male,5yearly,1985,16.4063928351116
51,estimates,female,5yearly,1990,19.0925280028731
51,estimates,male,5yearly,1990,15.6797240918117
51,estimates,female,5yearly,1995,19.7994352296755
51,estimates,male,5yearly,1995,16.2290276602587
51,estimates,female,5yearly,2000,21.1111601905384
51,estimates,male,5yearly,2000,16.9146147283405
51,estimates,female,5yearly,2005,21.7813624489447
51,estimates,male,5yearly,2005,17.365286854921
51,estimates,female,5yearly,2010,21.947281724419
51,estimates,male,5yearly,2010,17.0372982645625
51,mediumvariant,female,5yearly,2015,22.3214984158484
51,mediumvariant,male,5yearly,2015,17.4642952486707
51,mediumvariant,female,5yearly,2020,22.7161089759681
51,mediumvariant,male,5yearly,2020,17.8953501681351
51,mediumvariant,female,5yearly,2025,23.1314271188552
51,mediumvariant,male,5yearly,2025,18.3488193733381
51,mediumvariant,female,5yearly,2030,23.5614729341661
51,mediumvariant,male,5yearly,2030,18.8840621566858
51,mediumvariant,female,5yearly,2035,24.0001223747557
51,mediumvariant,male,5yearly,2035,19.4143208272987
51,mediumvariant,female,5yearly,2040,24.4036396885742
51,mediumvariant,male,5yearly,2040,19.9599487976402
51,mediumvariant,female,5yearly,2045,24.8415432281832
51,mediumvariant,male,5yearly,2045,20.4802344087093
51,mediumvariant,female,5yearly,2050,25.2340389945916
51,mediumvariant,male,5yearly,2050,21.0941982932064
51,mediumvariant,female,5yearly,2055,25.6710094446619
51,mediumvariant,male,5yearly,2055,21.7215618559396
51,mediumvariant,female,5yearly,2060,26.0912463007353
51,mediumvariant,male,5yearly,2060,22.3539856591877
51,mediumvariant,female,5yearly,2065,26.4598296036667
51,mediumvariant,male,5yearly,2065,23.0054340829576
51,mediumvariant,female,5yearly,2070,26.8411223400618
51,mediumvariant,male,5yearly,2070,23.569498528042
51,mediumvariant,female,5yearly,2075,27.2559911789625
51,mediumvariant,male,5yearly,2075,24.1323052343267
51,mediumvariant,female,5yearly,2080,27.6875497687287
51,mediumvariant,male,5yearly,2080,24.6387309212366
51,mediumvariant,female,5yearly,2085,28.0786346042689
51,mediumvariant,male,5yearly,2085,25.1219497490019
51,mediumvariant,female,5yearly,2090,28.5326064505795
51,mediumvariant,male,5yearly,2090,25.5496488668391
51,mediumvariant,female,5yearly,2095,28.9373010194063
51,mediumvariant,male,5yearly,2095,25.9761470340098
