country,variant,gender,freq,year,lifeexpectancyat60
232,estimates,female,5yearly,1950,11.9198836531688
232,estimates,male,5yearly,1950,9.50165220574232
232,estimates,female,5yearly,1955,12.0264780902617
232,estimates,male,5yearly,1955,9.60447391596189
232,estimates,female,5yearly,1960,12.1332155253233
232,estimates,male,5yearly,1960,9.70753165062304
232,estimates,female,5yearly,1965,12.2400791764087
232,estimates,male,5yearly,1965,9.81082607643237
232,estimates,female,5yearly,1970,12.347077336091
232,estimates,male,5yearly,1970,9.91435275257727
232,estimates,female,5yearly,1975,12.4542063706829
232,estimates,male,5yearly,1975,10.0180929321608
232,estimates,female,5yearly,1980,12.5614647943153
232,estimates,male,5yearly,1980,10.1220929810778
232,estimates,female,5yearly,1985,13.0346689427582
232,estimates,male,5yearly,1985,10.4480380452343
232,estimates,female,5yearly,1990,13.7338003777067
232,estimates,male,5yearly,1990,10.9886131078742
232,estimates,female,5yearly,1995,14.7502019768342
232,estimates,male,5yearly,1995,11.764764313187
232,estimates,female,5yearly,2000,15.4540946513706
232,estimates,male,5yearly,2000,12.3490651537928
232,estimates,female,5yearly,2005,16.1070281428229
232,estimates,male,5yearly,2005,12.8107273985079
232,estimates,female,5yearly,2010,16.9399744511328
232,estimates,male,5yearly,2010,13.6739980731689
232,mediumvariant,female,5yearly,2015,17.2861642038352
232,mediumvariant,male,5yearly,2015,13.9944329093485
232,mediumvariant,female,5yearly,2020,17.6389035702081
232,mediumvariant,male,5yearly,2020,14.3072700946617
232,mediumvariant,female,5yearly,2025,18.1499808356926
232,mediumvariant,male,5yearly,2025,14.6997523097514
232,mediumvariant,female,5yearly,2030,18.6188052151516
232,mediumvariant,male,5yearly,2030,15.1098783769291
232,mediumvariant,female,5yearly,2035,19.0751099686177
232,mediumvariant,male,5yearly,2035,15.4878673016609
232,mediumvariant,female,5yearly,2040,19.5301591879092
232,mediumvariant,male,5yearly,2040,15.7921148424517
232,mediumvariant,female,5yearly,2045,20.0833586439226
232,mediumvariant,male,5yearly,2045,16.2766538848958
232,mediumvariant,female,5yearly,2050,20.5921209004368
232,mediumvariant,male,5yearly,2050,16.7706739242767
232,mediumvariant,female,5yearly,2055,21.1014400167638
232,mediumvariant,male,5yearly,2055,17.2744030187005
232,mediumvariant,female,5yearly,2060,21.5705517269656
232,mediumvariant,male,5yearly,2060,17.7418903673223
232,mediumvariant,female,5yearly,2065,22.0338089047708
232,mediumvariant,male,5yearly,2065,18.2566372167445
232,mediumvariant,female,5yearly,2070,22.4657460298392
232,mediumvariant,male,5yearly,2070,18.7666937065567
232,mediumvariant,female,5yearly,2075,22.8812413183898
232,mediumvariant,male,5yearly,2075,19.3463498168526
232,mediumvariant,female,5yearly,2080,23.3573788855144
232,mediumvariant,male,5yearly,2080,19.9173356735061
232,mediumvariant,female,5yearly,2085,23.7990639875838
232,mediumvariant,male,5yearly,2085,20.5331287743511
232,mediumvariant,female,5yearly,2090,24.1640911536197
232,mediumvariant,male,5yearly,2090,21.1382106208684
232,mediumvariant,female,5yearly,2095,24.5886511680737
232,mediumvariant,male,5yearly,2095,21.8150363565515
