country,variant,gender,freq,year,lifeexpectancyat60
214,estimates,female,5yearly,1950,14.95
214,estimates,male,5yearly,1950,13.82
214,estimates,female,5yearly,1955,15.78
214,estimates,male,5yearly,1955,14.39
214,estimates,female,5yearly,1960,16.51
214,estimates,male,5yearly,1960,14.9
214,estimates,female,5yearly,1965,17.14
214,estimates,male,5yearly,1965,15.32
214,estimates,female,5yearly,1970,17.57
214,estimates,male,5yearly,1970,15.71
214,estimates,female,5yearly,1975,17.77
214,estimates,male,5yearly,1975,16
214,estimates,female,5yearly,1980,18.42
214,estimates,male,5yearly,1980,16.62
214,estimates,female,5yearly,1985,19.93
214,estimates,male,5yearly,1985,18.02
214,estimates,female,5yearly,1990,21.4
214,estimates,male,5yearly,1990,19.22
214,estimates,female,5yearly,1995,21.79
214,estimates,male,5yearly,1995,19.53
214,estimates,female,5yearly,2000,22.19
214,estimates,male,5yearly,2000,19.84
214,estimates,female,5yearly,2005,22.66
214,estimates,male,5yearly,2005,20.1
214,estimates,female,5yearly,2010,23.1
214,estimates,male,5yearly,2010,20.35
214,mediumvariant,female,5yearly,2015,23.5603216653352
214,mediumvariant,male,5yearly,2015,20.8049569508296
214,mediumvariant,female,5yearly,2020,23.9214604396084
214,mediumvariant,male,5yearly,2020,21.0576525962292
214,mediumvariant,female,5yearly,2025,24.2534808513444
214,mediumvariant,male,5yearly,2025,21.3267546387051
214,mediumvariant,female,5yearly,2030,24.5812362803949
214,mediumvariant,male,5yearly,2030,21.6179692017263
214,mediumvariant,female,5yearly,2035,24.9313535443051
214,mediumvariant,male,5yearly,2035,21.9469083212012
214,mediumvariant,female,5yearly,2040,25.2879423688305
214,mediumvariant,male,5yearly,2040,22.2913645485639
214,mediumvariant,female,5yearly,2045,25.6057137716863
214,mediumvariant,male,5yearly,2045,22.6233234375544
214,mediumvariant,female,5yearly,2050,25.9331778527101
214,mediumvariant,male,5yearly,2050,23.0391533366904
214,mediumvariant,female,5yearly,2055,26.2437928711076
214,mediumvariant,male,5yearly,2055,23.5002968736202
214,mediumvariant,female,5yearly,2060,26.5539063104934
214,mediumvariant,male,5yearly,2060,23.9739971340004
214,mediumvariant,female,5yearly,2065,26.8733371546569
214,mediumvariant,male,5yearly,2065,24.526318765882
214,mediumvariant,female,5yearly,2070,27.1691522641124
214,mediumvariant,male,5yearly,2070,25.0200348993376
214,mediumvariant,female,5yearly,2075,27.4756872476663
214,mediumvariant,male,5yearly,2075,25.5637841069365
214,mediumvariant,female,5yearly,2080,27.7935384297296
214,mediumvariant,male,5yearly,2080,26.0480055582398
214,mediumvariant,female,5yearly,2085,28.0900501268593
214,mediumvariant,male,5yearly,2085,26.5067308395084
214,mediumvariant,female,5yearly,2090,28.4127598133342
214,mediumvariant,male,5yearly,2090,26.978277154782
214,mediumvariant,female,5yearly,2095,28.7204317440732
214,mediumvariant,male,5yearly,2095,27.3030683739444
