country,variant,gender,freq,year,lifeexpectancyat60
496,estimates,female,5yearly,1950,13.4175018306797
496,estimates,male,5yearly,1950,12.5401288407702
496,estimates,female,5yearly,1955,14.0705311934361
496,estimates,male,5yearly,1955,12.9530026609521
496,estimates,female,5yearly,1960,14.557246943021
496,estimates,male,5yearly,1960,13.2820883048836
496,estimates,female,5yearly,1965,15.1342486881701
496,estimates,male,5yearly,1965,13.7054758211679
496,estimates,female,5yearly,1970,15.77268937879
496,estimates,male,5yearly,1970,14.1387625212208
496,estimates,female,5yearly,1975,15.8266623401001
496,estimates,male,5yearly,1975,14.2209275515604
496,estimates,female,5yearly,1980,15.882030233505
496,estimates,male,5yearly,1980,14.2982192854352
496,estimates,female,5yearly,1985,16.370878904294
496,estimates,male,5yearly,1985,14.7815236096253
496,estimates,female,5yearly,1990,15.5324977187985
496,estimates,male,5yearly,1990,13.1001788034782
496,estimates,female,5yearly,1995,15.1313268912225
496,estimates,male,5yearly,1995,13.153459872558
496,estimates,female,5yearly,2000,16.4628215505079
496,estimates,male,5yearly,2000,13.2609300506369
496,estimates,female,5yearly,2005,17.58517148322
496,estimates,male,5yearly,2005,14.2991798336836
496,estimates,female,5yearly,2010,19.8477717138657
496,estimates,male,5yearly,2010,16.0033451165569
496,mediumvariant,female,5yearly,2015,20.7283174899097
496,mediumvariant,male,5yearly,2015,16.7620916098886
496,mediumvariant,female,5yearly,2020,21.6212255381617
496,mediumvariant,male,5yearly,2020,17.619759092271
496,mediumvariant,female,5yearly,2025,22.4978332108276
496,mediumvariant,male,5yearly,2025,18.5016612309827
496,mediumvariant,female,5yearly,2030,23.3170659129094
496,mediumvariant,male,5yearly,2030,19.4605923184451
496,mediumvariant,female,5yearly,2035,24.0499015678375
496,mediumvariant,male,5yearly,2035,20.4023209072036
496,mediumvariant,female,5yearly,2040,24.7830845576632
496,mediumvariant,male,5yearly,2040,21.4081477422052
496,mediumvariant,female,5yearly,2045,25.4374984777227
496,mediumvariant,male,5yearly,2045,22.4440024227129
496,mediumvariant,female,5yearly,2050,26.1299893729757
496,mediumvariant,male,5yearly,2050,23.5019169607688
496,mediumvariant,female,5yearly,2055,26.7122639674209
496,mediumvariant,male,5yearly,2055,24.4996299760336
496,mediumvariant,female,5yearly,2060,27.29877180897
496,mediumvariant,male,5yearly,2060,25.4139050114985
496,mediumvariant,female,5yearly,2065,27.8500475894714
496,mediumvariant,male,5yearly,2065,26.2813371865938
496,mediumvariant,female,5yearly,2070,28.340955112682
496,mediumvariant,male,5yearly,2070,27.0354631277408
496,mediumvariant,female,5yearly,2075,28.8259392323915
496,mediumvariant,male,5yearly,2075,27.7014700286008
496,mediumvariant,female,5yearly,2080,29.3131978115451
496,mediumvariant,male,5yearly,2080,28.3198790681668
496,mediumvariant,female,5yearly,2085,29.8085642942048
496,mediumvariant,male,5yearly,2085,28.8175106322303
496,mediumvariant,female,5yearly,2090,30.2365377624511
496,mediumvariant,male,5yearly,2090,29.3202034733219
496,mediumvariant,female,5yearly,2095,30.7136689885177
496,mediumvariant,male,5yearly,2095,29.7296718347694
