country,variant,gender,freq,year,lifeexpectancyat60
32,estimates,female,5Yearly,1950,17.89
32,estimates,male,5Yearly,1950,14.96
32,estimates,female,5Yearly,1955,18.68
32,estimates,male,5Yearly,1955,15.5
32,estimates,female,5Yearly,1960,18.87
32,estimates,male,5Yearly,1960,15.13
32,estimates,female,5Yearly,1965,19.08
32,estimates,male,5Yearly,1965,15.3
32,estimates,female,5Yearly,1970,19.45
32,estimates,male,5Yearly,1970,15.53
32,estimates,female,5Yearly,1975,19.82
32,estimates,male,5Yearly,1975,15.76
32,estimates,female,5Yearly,1980,20.38
32,estimates,male,5Yearly,1980,16.14
32,estimates,female,5Yearly,1985,20.73
32,estimates,male,5Yearly,1985,16.37
32,estimates,female,5Yearly,1990,21.37
32,estimates,male,5Yearly,1990,16.82
32,estimates,female,5Yearly,1995,22.09
32,estimates,male,5Yearly,1995,17.34
32,estimates,female,5Yearly,2000,22.63
32,estimates,male,5Yearly,2000,17.65
32,estimates,female,5Yearly,2005,23.2626112568522
32,estimates,male,5Yearly,2005,18.0665493336418
32,estimates,female,5Yearly,2010,23.8405497725506
32,estimates,male,5Yearly,2010,18.5829793978998
32,medium variant,female,5Yearly,2015,24.3533025696364
32,medium variant,male,5Yearly,2015,19.1407649182201
32,medium variant,female,5Yearly,2020,24.8134828756329
32,medium variant,male,5Yearly,2020,19.6889044109003
32,medium variant,female,5Yearly,2025,25.2842349370926
32,medium variant,male,5Yearly,2025,20.2590144760663
32,medium variant,female,5Yearly,2030,25.7580020720511
32,medium variant,male,5Yearly,2030,20.863174597398
32,medium variant,female,5Yearly,2035,26.2119721596052
32,medium variant,male,5Yearly,2035,21.5212791075698
32,medium variant,female,5Yearly,2040,26.6728154546006
32,medium variant,male,5Yearly,2040,22.2474629310199
32,medium variant,female,5Yearly,2045,27.1166667699328
32,medium variant,male,5Yearly,2045,22.9412226488474
32,medium variant,female,5Yearly,2050,27.5686066051776
32,medium variant,male,5Yearly,2050,23.6210245992658
32,medium variant,female,5Yearly,2055,28.0279314434187
32,medium variant,male,5Yearly,2055,24.2541304579059
32,medium variant,female,5Yearly,2060,28.4729798296136
32,medium variant,male,5Yearly,2060,24.764378074614
32,medium variant,female,5Yearly,2065,28.9159009473201
32,medium variant,male,5Yearly,2065,25.2481114992042
32,medium variant,female,5Yearly,2070,29.3869653576554
32,medium variant,male,5Yearly,2070,25.7210410213577
32,medium variant,female,5Yearly,2075,29.8444650409232
32,medium variant,male,5Yearly,2075,26.2055760399439
32,medium variant,female,5Yearly,2080,30.2916173435832
32,medium variant,male,5Yearly,2080,26.6466492480294
32,medium variant,female,5Yearly,2085,30.7477623489644
32,medium variant,male,5Yearly,2085,27.1084790390219
32,medium variant,female,5Yearly,2090,31.2171258052889
32,medium variant,male,5Yearly,2090,27.5505716023377
32,medium variant,female,5Yearly,2095,31.6739332615237
32,medium variant,male,5Yearly,2095,28.0100626873193
