country,variant,gender,freq,year,lifeexpectancyat60
807,estimates,female,5yearly,1950,14.6677909389778
807,estimates,male,5yearly,1950,14.266087921365
807,estimates,female,5yearly,1955,15.6012411579912
807,estimates,male,5yearly,1955,14.9664429433058
807,estimates,female,5yearly,1960,16.3950179124805
807,estimates,male,5yearly,1960,15.6222806602858
807,estimates,female,5yearly,1965,17.5154065908051
807,estimates,male,5yearly,1965,16.3017639313274
807,estimates,female,5yearly,1970,18.2230103005586
807,estimates,male,5yearly,1970,16.7530974638746
807,estimates,female,5yearly,1975,18.6307607716232
807,estimates,male,5yearly,1975,16.9586953225698
807,estimates,female,5yearly,1980,18.3185474675353
807,estimates,male,5yearly,1980,16.4693491952605
807,estimates,female,5yearly,1985,18.8467601113838
807,estimates,male,5yearly,1985,16.8549604739513
807,estimates,female,5yearly,1990,18.8782978849397
807,estimates,male,5yearly,1990,16.3749281637483
807,estimates,female,5yearly,1995,19.0362495188638
807,estimates,male,5yearly,1995,16.5848582401109
807,estimates,female,5yearly,2000,19.7472909323351
807,estimates,male,5yearly,2000,16.820593597086
807,estimates,female,5yearly,2005,19.9026085907617
807,estimates,male,5yearly,2005,17.1939954181309
807,estimates,female,5yearly,2010,20.437228860999
807,estimates,male,5yearly,2010,17.6545054876671
807,mediumvariant,female,5yearly,2015,20.9549436844449
807,mediumvariant,male,5yearly,2015,18.1307195557402
807,mediumvariant,female,5yearly,2020,21.4923238503415
807,mediumvariant,male,5yearly,2020,18.6544341222297
807,mediumvariant,female,5yearly,2025,22.0108637088107
807,mediumvariant,male,5yearly,2025,19.1538195182963
807,mediumvariant,female,5yearly,2030,22.5709808800595
807,mediumvariant,male,5yearly,2030,19.7055529656093
807,mediumvariant,female,5yearly,2035,23.0939427079725
807,mediumvariant,male,5yearly,2035,20.34309308326
807,mediumvariant,female,5yearly,2040,23.6270694309476
807,mediumvariant,male,5yearly,2040,20.9606490005595
807,mediumvariant,female,5yearly,2045,24.1334824485594
807,mediumvariant,male,5yearly,2045,21.5806799108947
807,mediumvariant,female,5yearly,2050,24.6338878070927
807,mediumvariant,male,5yearly,2050,22.2752802229566
807,mediumvariant,female,5yearly,2055,25.1227249079176
807,mediumvariant,male,5yearly,2055,22.9891145949813
807,mediumvariant,female,5yearly,2060,25.6120494976485
807,mediumvariant,male,5yearly,2060,23.6913886910485
807,mediumvariant,female,5yearly,2065,26.0857897965073
807,mediumvariant,male,5yearly,2065,24.4351630087446
807,mediumvariant,female,5yearly,2070,26.5231103253196
807,mediumvariant,male,5yearly,2070,25.1238017645589
807,mediumvariant,female,5yearly,2075,26.9898943427062
807,mediumvariant,male,5yearly,2075,25.7237830781547
807,mediumvariant,female,5yearly,2080,27.471345440803
807,mediumvariant,male,5yearly,2080,26.2671249733669
807,mediumvariant,female,5yearly,2085,27.9349511268152
807,mediumvariant,male,5yearly,2085,26.7681371244838
807,mediumvariant,female,5yearly,2090,28.3603227742498
807,mediumvariant,male,5yearly,2090,27.2417491197296
807,mediumvariant,female,5yearly,2095,28.8384991080696
807,mediumvariant,male,5yearly,2095,27.6952511985049
