country,variant,gender,freq,year,lifeexpectancyat60
804,Estimates,female,5yearly,1950,17.7098019157163
804,Estimates,male,5yearly,1950,15.6956990329629
804,Estimates,female,5yearly,1955,18.2417115080207
804,Estimates,male,5yearly,1955,16.0346059745559
804,Estimates,female,5yearly,1960,18.4929506503346
804,Estimates,male,5yearly,1960,16.2074990493692
804,Estimates,female,5yearly,1965,19.3592928616807
804,Estimates,male,5yearly,1965,16.1624137366431
804,Estimates,female,5yearly,1970,19.9288228849573
804,Estimates,male,5yearly,1970,15.5422179388647
804,Estimates,female,5yearly,1975,19.6797179960816
804,Estimates,male,5yearly,1975,15.1818832613487
804,Estimates,female,5yearly,1980,19.1796520242783
804,Estimates,male,5yearly,1980,14.6971582643115
804,Estimates,female,5yearly,1985,19.5800521184573
804,Estimates,male,5yearly,1985,15.4731087419317
804,Estimates,female,5yearly,1990,19.0631782444682
804,Estimates,male,5yearly,1990,14.6401725378732
804,Estimates,female,5yearly,1995,18.7451366786839
804,Estimates,male,5yearly,1995,14.0470166373887
804,Estimates,female,5yearly,2000,19.0280128260566
804,Estimates,male,5yearly,2000,14.0538150531795
804,Estimates,female,5yearly,2005,19.4809735617736
804,Estimates,male,5yearly,2005,14.2518333793329
804,Estimates,female,5yearly,2010,20.2379085350263
804,Estimates,male,5yearly,2010,15.215670476578
804,Medium_variant,female,5yearly,2015,20.4968938026708
804,Medium_variant,male,5yearly,2015,15.3399188567242
804,Medium_variant,female,5yearly,2020,20.7687468842815
804,Medium_variant,male,5yearly,2020,15.4458588373808
804,Medium_variant,female,5yearly,2025,20.9979560119288
804,Medium_variant,male,5yearly,2025,15.5663098534389
804,Medium_variant,female,5yearly,2030,21.2500241095631
804,Medium_variant,male,5yearly,2030,15.7016102705126
804,Medium_variant,female,5yearly,2035,21.507685745887
804,Medium_variant,male,5yearly,2035,15.8629296552738
804,Medium_variant,female,5yearly,2040,21.7423367928035
804,Medium_variant,male,5yearly,2040,16.0166523085159
804,Medium_variant,female,5yearly,2045,22.0009097016279
804,Medium_variant,male,5yearly,2045,16.210806867343
804,Medium_variant,female,5yearly,2050,22.2291383235249
804,Medium_variant,male,5yearly,2050,16.4236470097789
804,Medium_variant,female,5yearly,2055,22.5075101433417
804,Medium_variant,male,5yearly,2055,16.731129637625
804,Medium_variant,female,5yearly,2060,22.7770863323767
804,Medium_variant,male,5yearly,2060,17.0545961017445
804,Medium_variant,female,5yearly,2065,23.0104005908476
804,Medium_variant,male,5yearly,2065,17.421224753559
804,Medium_variant,female,5yearly,2070,23.3172001368207
804,Medium_variant,male,5yearly,2070,17.8016788721261
804,Medium_variant,female,5yearly,2075,23.5820313877664
804,Medium_variant,male,5yearly,2075,18.1824428573834
804,Medium_variant,female,5yearly,2080,23.8873473016092
804,Medium_variant,male,5yearly,2080,18.6075965130146
804,Medium_variant,female,5yearly,2085,24.1343212145769
804,Medium_variant,male,5yearly,2085,19.0495812466263
804,Medium_variant,female,5yearly,2090,24.4597918799163
804,Medium_variant,male,5yearly,2090,19.5067680441971
804,Medium_variant,female,5yearly,2095,24.7495308989073
804,Medium_variant,male,5yearly,2095,19.9426349641045
