country,variant,gender,freq,year,lifeexpectancyat60
116,estimates,female,5Yearly,1950,13.3402812087293
116,estimates,male,5Yearly,1950,11.0409710818541
116,estimates,female,5Yearly,1955,13.7243808456353
116,estimates,male,5Yearly,1955,11.3393479798815
116,estimates,female,5Yearly,1960,14.0610132076063
116,estimates,male,5Yearly,1960,11.6563399273766
116,estimates,female,5Yearly,1965,14.3440852788008
116,estimates,male,5Yearly,1965,12.0189344939067
116,estimates,female,5Yearly,1970,13.9479577781118
116,estimates,male,5Yearly,1970,11.4978970210147
116,estimates,female,5Yearly,1975,12.3041473126878
116,estimates,male,5Yearly,1975,7.68627447727211
116,estimates,female,5Yearly,1980,14.7017718453739
116,estimates,male,5Yearly,1980,13.229757942359
116,estimates,female,5Yearly,1985,15.5158022220897
116,estimates,male,5Yearly,1985,13.3801005569911
116,estimates,female,5Yearly,1990,15.7540340666856
116,estimates,male,5Yearly,1990,13.8723464983803
116,estimates,female,5Yearly,1995,16.0241618055279
116,estimates,male,5Yearly,1995,14.3506729413557
116,estimates,female,5Yearly,2000,16.7016718038407
116,estimates,male,5Yearly,2000,14.8308247975198
116,estimates,female,5Yearly,2005,17.655121582098
116,estimates,male,5Yearly,2005,15.4300338832486
116,estimates,female,5Yearly,2010,17.6926844813451
116,estimates,male,5Yearly,2010,16.2530063876379
116,medium variant,female,5Yearly,2015,18.4016103108618
116,medium variant,male,5Yearly,2015,16.5978077923288
116,medium variant,female,5Yearly,2020,19.1639078354349
116,medium variant,male,5Yearly,2020,16.9882279355655
116,medium variant,female,5Yearly,2025,20.2554898060363
116,medium variant,male,5Yearly,2025,17.9200114036881
116,medium variant,female,5Yearly,2030,21.1964876001614
116,medium variant,male,5Yearly,2030,18.7828074888243
116,medium variant,female,5Yearly,2035,22.0028095906903
116,medium variant,male,5Yearly,2035,19.5814858048166
116,medium variant,female,5Yearly,2040,22.7500953617652
116,medium variant,male,5Yearly,2040,20.3436061016624
116,medium variant,female,5Yearly,2045,23.4430248807983
116,medium variant,male,5Yearly,2045,21.0896763912412
116,medium variant,female,5Yearly,2050,24.1162526124758
116,medium variant,male,5Yearly,2050,21.8252298628122
116,medium variant,female,5Yearly,2055,24.6779902118298
116,medium variant,male,5Yearly,2055,22.5543041757009
116,medium variant,female,5Yearly,2060,25.2379294459509
116,medium variant,male,5Yearly,2060,23.3183486769671
116,medium variant,female,5Yearly,2065,25.7386656103579
116,medium variant,male,5Yearly,2065,24.0009737833409
116,medium variant,female,5Yearly,2070,26.2667348359007
116,medium variant,male,5Yearly,2070,24.7747800882356
116,medium variant,female,5Yearly,2075,26.7305285748036
116,medium variant,male,5Yearly,2075,25.4812237666693
116,medium variant,female,5Yearly,2080,27.1871914443578
116,medium variant,male,5Yearly,2080,26.0811030453114
116,medium variant,female,5Yearly,2085,27.6387408528497
116,medium variant,male,5Yearly,2085,26.6353333144199
116,medium variant,female,5Yearly,2090,28.0852847975044
116,medium variant,male,5Yearly,2090,27.0832679174627
116,medium variant,female,5Yearly,2095,28.5019610745198
116,medium variant,male,5Yearly,2095,27.5125268568766
