country,variant,gender,freq,year,lifeexpectancyat60
703,estimates,female,5yearly,1950,17.209123323194
703,estimates,male,5yearly,1950,15.9684367159833
703,estimates,female,5yearly,1955,17.7423684593539
703,estimates,male,5yearly,1955,15.9191439932846
703,estimates,female,5yearly,1960,18.4986072004275
703,estimates,male,5yearly,1960,16.3863513447348
703,estimates,female,5yearly,1965,18.6424615944436
703,estimates,male,5yearly,1965,15.91463563535
703,estimates,female,5yearly,1970,18.80774762373
703,estimates,male,5yearly,1970,15.5652584637032
703,estimates,female,5yearly,1975,19.1514869675005
703,estimates,male,5yearly,1975,15.5967220305233
703,estimates,female,5yearly,1980,19.1970952456553
703,estimates,male,5yearly,1980,15.2297793098347
703,estimates,female,5yearly,1985,19.4145723568411
703,estimates,male,5yearly,1985,15.0677153021899
703,estimates,female,5yearly,1990,19.8543501518613
703,estimates,male,5yearly,1990,15.2152995996275
703,estimates,female,5yearly,1995,20.3793980256012
703,estimates,male,5yearly,1995,15.6603249033708
703,estimates,female,5yearly,2000,21.0380980492376
703,estimates,male,5yearly,2000,16.2460385733196
703,estimates,female,5yearly,2005,21.5954297060657
703,estimates,male,5yearly,2005,16.7913349612076
703,estimates,female,5yearly,2010,22.4232376480289
703,estimates,male,5yearly,2010,17.7136868202474
703,mediumvariant,female,5yearly,2015,22.8389925158515
703,mediumvariant,male,5yearly,2015,18.2253483829513
703,mediumvariant,female,5yearly,2020,23.2489160535811
703,mediumvariant,male,5yearly,2020,18.699603458675
703,mediumvariant,female,5yearly,2025,23.6613528537599
703,mediumvariant,male,5yearly,2025,19.2108827910936
703,mediumvariant,female,5yearly,2030,24.1037682494596
703,mediumvariant,male,5yearly,2030,19.6772406223751
703,mediumvariant,female,5yearly,2035,24.5081865603713
703,mediumvariant,male,5yearly,2035,20.1993366497217
703,mediumvariant,female,5yearly,2040,24.9158227683917
703,mediumvariant,male,5yearly,2040,20.7667913033862
703,mediumvariant,female,5yearly,2045,25.3502210259387
703,mediumvariant,male,5yearly,2045,21.3638377444762
703,mediumvariant,female,5yearly,2050,25.7692031992062
703,mediumvariant,male,5yearly,2050,21.9849183175564
703,mediumvariant,female,5yearly,2055,26.1624956980879
703,mediumvariant,male,5yearly,2055,22.6060410914563
703,mediumvariant,female,5yearly,2060,26.5703107615555
703,mediumvariant,male,5yearly,2060,23.242015861032
703,mediumvariant,female,5yearly,2065,26.990784607806
703,mediumvariant,male,5yearly,2065,23.8121282029259
703,mediumvariant,female,5yearly,2070,27.4050498788212
703,mediumvariant,male,5yearly,2070,24.3480008134124
703,mediumvariant,female,5yearly,2075,27.8199590992985
703,mediumvariant,male,5yearly,2075,24.8597095732976
703,mediumvariant,female,5yearly,2080,28.2559154255832
703,mediumvariant,male,5yearly,2080,25.3479757889532
703,mediumvariant,female,5yearly,2085,28.6606028370489
703,mediumvariant,male,5yearly,2085,25.7637056340608
703,mediumvariant,female,5yearly,2090,29.0747188772639
703,mediumvariant,male,5yearly,2090,26.2025018842739
703,mediumvariant,female,5yearly,2095,29.5051036932147
703,mediumvariant,male,5yearly,2095,26.5824921034874
