country,variant,gender,freq,year,lifeexpectancyat60
830,Estimates,female,5yearly,1950,18.4911103323218
830,Estimates,male,5yearly,1950,16.2055189732688
830,Estimates,female,5yearly,1955,19.049270994685
830,Estimates,male,5yearly,1955,16.4154780585964
830,Estimates,female,5yearly,1960,19.3475797918855
830,Estimates,male,5yearly,1960,16.4812295117124
830,Estimates,female,5yearly,1965,19.7371840150022
830,Estimates,male,5yearly,1965,16.612003738239
830,Estimates,female,5yearly,1970,19.9941022453968
830,Estimates,male,5yearly,1970,16.7209270739258
830,Estimates,female,5yearly,1975,20.4249838668247
830,Estimates,male,5yearly,1975,16.934146340507
830,Estimates,female,5yearly,1980,21.0806497813203
830,Estimates,male,5yearly,1980,17.3143888737174
830,Estimates,female,5yearly,1985,21.5832436035164
830,Estimates,male,5yearly,1985,17.6586526603136
830,Estimates,female,5yearly,1990,22.2770339889013
830,Estimates,male,5yearly,1990,18.2086826021717
830,Estimates,female,5yearly,1995,22.7787798767487
830,Estimates,male,5yearly,1995,18.7685645144222
830,Estimates,female,5yearly,2000,23.5186188420914
830,Estimates,male,5yearly,2000,19.6506890359063
830,Estimates,female,5yearly,2005,24.3881185330545
830,Estimates,male,5yearly,2005,20.6448338837796
830,Estimates,female,5yearly,2010,24.901543921991
830,Estimates,male,5yearly,2010,21.3390449650832
830,Medium_variant,female,5yearly,2015,25.3546468312669
830,Medium_variant,male,5yearly,2015,21.9982901954047
830,Medium_variant,female,5yearly,2020,25.8188423147545
830,Medium_variant,male,5yearly,2020,22.7007411427473
830,Medium_variant,female,5yearly,2025,26.2759031306139
830,Medium_variant,male,5yearly,2025,23.4148090240808
830,Medium_variant,female,5yearly,2030,26.7544776940938
830,Medium_variant,male,5yearly,2030,24.1653599472133
830,Medium_variant,female,5yearly,2035,27.2048018506765
830,Medium_variant,male,5yearly,2035,24.852027319735
830,Medium_variant,female,5yearly,2040,27.6668082131174
830,Medium_variant,male,5yearly,2040,25.4651619362204
830,Medium_variant,female,5yearly,2045,28.1177324259242
830,Medium_variant,male,5yearly,2045,26.004987869804
830,Medium_variant,female,5yearly,2050,28.5713231213586
830,Medium_variant,male,5yearly,2050,26.5000858361306
830,Medium_variant,female,5yearly,2055,29.0605613039097
830,Medium_variant,male,5yearly,2055,26.9864636577174
830,Medium_variant,female,5yearly,2060,29.5278091840978
830,Medium_variant,male,5yearly,2060,27.4555288948551
830,Medium_variant,female,5yearly,2065,30.0032217548731
830,Medium_variant,male,5yearly,2065,27.9347188048208
830,Medium_variant,female,5yearly,2070,30.4688646887203
830,Medium_variant,male,5yearly,2070,28.4182859265772
830,Medium_variant,female,5yearly,2075,30.9710405648111
830,Medium_variant,male,5yearly,2075,28.8841391427658
830,Medium_variant,female,5yearly,2080,31.4607115502685
830,Medium_variant,male,5yearly,2080,29.3903409885329
830,Medium_variant,female,5yearly,2085,31.9378546768715
830,Medium_variant,male,5yearly,2085,29.8930377037763
830,Medium_variant,female,5yearly,2090,32.4420172017887
830,Medium_variant,male,5yearly,2090,30.3551878861215
830,Medium_variant,female,5yearly,2095,32.9242216992422
830,Medium_variant,male,5yearly,2095,30.8144919061972
