country,variant,gender,freq,year,lifeexpectancyat60
662,Estimates,female,5yearly,1950,19.381
662,Estimates,male,5yearly,1950,14.257
662,Estimates,female,5yearly,1955,20.307
662,Estimates,male,5yearly,1955,14.307
662,Estimates,female,5yearly,1960,19.723
662,Estimates,male,5yearly,1960,14.356
662,Estimates,female,5yearly,1965,18.401
662,Estimates,male,5yearly,1965,14.397
662,Estimates,female,5yearly,1970,19.244
662,Estimates,male,5yearly,1970,14.997
662,Estimates,female,5yearly,1975,20.063
662,Estimates,male,5yearly,1975,15.52
662,Estimates,female,5yearly,1980,21.013
662,Estimates,male,5yearly,1980,16.66
662,Estimates,female,5yearly,1985,20.778
662,Estimates,male,5yearly,1985,17.436
662,Estimates,female,5yearly,1990,20.529
662,Estimates,male,5yearly,1990,17.632
662,Estimates,female,5yearly,1995,20.407
662,Estimates,male,5yearly,1995,17.753
662,Estimates,female,5yearly,2000,20.793
662,Estimates,male,5yearly,2000,18.093
662,Estimates,female,5yearly,2005,22.317
662,Estimates,male,5yearly,2005,18.798
662,Estimates,female,5yearly,2010,22.896
662,Estimates,male,5yearly,2010,19.216
662,Medium_variant,female,5yearly,2015,23.3401757122136
662,Medium_variant,male,5yearly,2015,19.6315700059185
662,Medium_variant,female,5yearly,2020,23.7124555889047
662,Medium_variant,male,5yearly,2020,19.9985547060556
662,Medium_variant,female,5yearly,2025,24.0629912475468
662,Medium_variant,male,5yearly,2025,20.3821051095216
662,Medium_variant,female,5yearly,2030,24.4522031155868
662,Medium_variant,male,5yearly,2030,20.8298672670864
662,Medium_variant,female,5yearly,2035,24.8532729146485
662,Medium_variant,male,5yearly,2035,21.2596051437011
662,Medium_variant,female,5yearly,2040,25.2151803098664
662,Medium_variant,male,5yearly,2040,21.7497103762684
662,Medium_variant,female,5yearly,2045,25.5970903617373
662,Medium_variant,male,5yearly,2045,22.245009475587
662,Medium_variant,female,5yearly,2050,25.9492515616535
662,Medium_variant,male,5yearly,2050,22.8258765722399
662,Medium_variant,female,5yearly,2055,26.3328979940479
662,Medium_variant,male,5yearly,2055,23.4101971515453
662,Medium_variant,female,5yearly,2060,26.7169058404862
662,Medium_variant,male,5yearly,2060,24.0383241567906
662,Medium_variant,female,5yearly,2065,27.0786919533386
662,Medium_variant,male,5yearly,2065,24.6703184172605
662,Medium_variant,female,5yearly,2070,27.4436593137732
662,Medium_variant,male,5yearly,2070,25.2510658730944
662,Medium_variant,female,5yearly,2075,27.7969390474595
662,Medium_variant,male,5yearly,2075,25.7748676095922
662,Medium_variant,female,5yearly,2080,28.1763682416196
662,Medium_variant,male,5yearly,2080,26.2638921156205
662,Medium_variant,female,5yearly,2085,28.560106384476
662,Medium_variant,male,5yearly,2085,26.7368839544323
662,Medium_variant,female,5yearly,2090,28.8961394207487
662,Medium_variant,male,5yearly,2090,27.1402530194695
662,Medium_variant,female,5yearly,2095,29.2646890913669
662,Medium_variant,male,5yearly,2095,27.544306518491
