country,variant,gender,freq,year,lifeexpectancyat60
858,estimates,female,5Yearly,1950,18.82
858,estimates,male,5Yearly,1950,15.25
858,estimates,female,5Yearly,1955,19.21
858,estimates,male,5Yearly,1955,15.52
858,estimates,female,5Yearly,1960,19.7
858,estimates,male,5Yearly,1960,15.9
858,estimates,female,5Yearly,1965,19.82
858,estimates,male,5Yearly,1965,15.93
858,estimates,female,5Yearly,1970,19.94
858,estimates,male,5Yearly,1970,15.97
858,estimates,female,5Yearly,1975,20.29
858,estimates,male,5Yearly,1975,16.17
858,estimates,female,5Yearly,1980,20.84
858,estimates,male,5Yearly,1980,16.4
858,estimates,female,5Yearly,1985,21.23
858,estimates,male,5Yearly,1985,16.45
858,estimates,female,5Yearly,1990,22
858,estimates,male,5Yearly,1990,16.86
858,estimates,female,5Yearly,1995,22.61
858,estimates,male,5Yearly,1995,17.4
858,estimates,female,5Yearly,2000,23.2
858,estimates,male,5Yearly,2000,17.9258140160715
858,estimates,female,5Yearly,2005,23.9845067342476
858,estimates,male,5Yearly,2005,18.5618453166288
858,estimates,female,5Yearly,2010,24.508549667466
858,estimates,male,5Yearly,2010,19.0371955414584
858,medium variant,female,5Yearly,2015,24.9586439650947
858,medium variant,male,5Yearly,2015,19.547405832703
858,medium variant,female,5Yearly,2020,25.3739045581719
858,medium variant,male,5Yearly,2020,20.0483695828548
858,medium variant,female,5Yearly,2025,25.7582636454008
858,medium variant,male,5Yearly,2025,20.5932042897378
858,medium variant,female,5Yearly,2030,26.1432553276771
858,medium variant,male,5Yearly,2030,21.14765195734
858,medium variant,female,5Yearly,2035,26.5355688501223
858,medium variant,male,5Yearly,2035,21.781767805317
858,medium variant,female,5Yearly,2040,26.9296934884149
858,medium variant,male,5Yearly,2040,22.4385000029432
858,medium variant,female,5Yearly,2045,27.3497493750347
858,medium variant,male,5Yearly,2045,23.129031440467
858,medium variant,female,5Yearly,2050,27.7505050209744
858,medium variant,male,5Yearly,2050,23.7581357589468
858,medium variant,female,5Yearly,2055,28.1623075293329
858,medium variant,male,5Yearly,2055,24.3373208705479
858,medium variant,female,5Yearly,2060,28.5766739472735
858,medium variant,male,5Yearly,2060,24.8567222206314
858,medium variant,female,5Yearly,2065,28.9757672469763
858,medium variant,male,5Yearly,2065,25.3260090494854
858,medium variant,female,5Yearly,2070,29.4114758252576
858,medium variant,male,5Yearly,2070,25.7938030410937
858,medium variant,female,5Yearly,2075,29.8338347232389
858,medium variant,male,5Yearly,2075,26.2500699301619
858,medium variant,female,5Yearly,2080,30.2819564537726
858,medium variant,male,5Yearly,2080,26.6977855819326
858,medium variant,female,5Yearly,2085,30.6947369716818
858,medium variant,male,5Yearly,2085,27.141046069207
858,medium variant,female,5Yearly,2090,31.115279741014
858,medium variant,male,5Yearly,2090,27.5589758554001
858,medium variant,female,5Yearly,2095,31.5757372755946
858,medium variant,male,5Yearly,2095,28.0202916101123
