country,variant,gender,freq,year,lifeexpectancyat60
858,Estimates,female,5yearly,1950,18.82
858,Estimates,male,5yearly,1950,15.25
858,Estimates,female,5yearly,1955,19.21
858,Estimates,male,5yearly,1955,15.52
858,Estimates,female,5yearly,1960,19.7
858,Estimates,male,5yearly,1960,15.9
858,Estimates,female,5yearly,1965,19.82
858,Estimates,male,5yearly,1965,15.93
858,Estimates,female,5yearly,1970,19.94
858,Estimates,male,5yearly,1970,15.97
858,Estimates,female,5yearly,1975,20.29
858,Estimates,male,5yearly,1975,16.17
858,Estimates,female,5yearly,1980,20.84
858,Estimates,male,5yearly,1980,16.4
858,Estimates,female,5yearly,1985,21.23
858,Estimates,male,5yearly,1985,16.45
858,Estimates,female,5yearly,1990,22
858,Estimates,male,5yearly,1990,16.86
858,Estimates,female,5yearly,1995,22.61
858,Estimates,male,5yearly,1995,17.4
858,Estimates,female,5yearly,2000,23.2
858,Estimates,male,5yearly,2000,17.9258140160715
858,Estimates,female,5yearly,2005,23.9845067342476
858,Estimates,male,5yearly,2005,18.5618453166288
858,Estimates,female,5yearly,2010,24.508549667466
858,Estimates,male,5yearly,2010,19.0371955414584
858,Medium_variant,female,5yearly,2015,24.9586439650947
858,Medium_variant,male,5yearly,2015,19.547405832703
858,Medium_variant,female,5yearly,2020,25.3739045581719
858,Medium_variant,male,5yearly,2020,20.0483695828548
858,Medium_variant,female,5yearly,2025,25.7582636454008
858,Medium_variant,male,5yearly,2025,20.5932042897378
858,Medium_variant,female,5yearly,2030,26.1432553276771
858,Medium_variant,male,5yearly,2030,21.14765195734
858,Medium_variant,female,5yearly,2035,26.5355688501223
858,Medium_variant,male,5yearly,2035,21.781767805317
858,Medium_variant,female,5yearly,2040,26.9296934884149
858,Medium_variant,male,5yearly,2040,22.4385000029432
858,Medium_variant,female,5yearly,2045,27.3497493750347
858,Medium_variant,male,5yearly,2045,23.129031440467
858,Medium_variant,female,5yearly,2050,27.7505050209744
858,Medium_variant,male,5yearly,2050,23.7581357589468
858,Medium_variant,female,5yearly,2055,28.1623075293329
858,Medium_variant,male,5yearly,2055,24.3373208705479
858,Medium_variant,female,5yearly,2060,28.5766739472735
858,Medium_variant,male,5yearly,2060,24.8567222206314
858,Medium_variant,female,5yearly,2065,28.9757672469763
858,Medium_variant,male,5yearly,2065,25.3260090494854
858,Medium_variant,female,5yearly,2070,29.4114758252576
858,Medium_variant,male,5yearly,2070,25.7938030410937
858,Medium_variant,female,5yearly,2075,29.8338347232389
858,Medium_variant,male,5yearly,2075,26.2500699301619
858,Medium_variant,female,5yearly,2080,30.2819564537726
858,Medium_variant,male,5yearly,2080,26.6977855819326
858,Medium_variant,female,5yearly,2085,30.6947369716818
858,Medium_variant,male,5yearly,2085,27.141046069207
858,Medium_variant,female,5yearly,2090,31.115279741014
858,Medium_variant,male,5yearly,2090,27.5589758554001
858,Medium_variant,female,5yearly,2095,31.5757372755946
858,Medium_variant,male,5yearly,2095,28.0202916101123
