country,variant,gender,freq,year,lifeexpectancyat60
474,estimates,female,5yearly,1950,14.408969767315
474,estimates,male,5yearly,1950,12.9488704394461
474,estimates,female,5yearly,1955,15.358545132562
474,estimates,male,5yearly,1955,13.8804045699833
474,estimates,female,5yearly,1960,16.3090006830679
474,estimates,male,5yearly,1960,14.8187104439391
474,estimates,female,5yearly,1965,17.2853116224914
474,estimates,male,5yearly,1965,15.7430378850677
474,estimates,female,5yearly,1970,18.4670042098628
474,estimates,male,5yearly,1970,16.4951013485024
474,estimates,female,5yearly,1975,19.6426010247686
474,estimates,male,5yearly,1975,17.2466398170338
474,estimates,female,5yearly,1980,20.8076093118152
474,estimates,male,5yearly,1980,17.9986424259263
474,estimates,female,5yearly,1985,21.961426018397
474,estimates,male,5yearly,1985,18.7493815806963
474,estimates,female,5yearly,1990,23.1016351696296
474,estimates,male,5yearly,1990,19.4987085673176
474,estimates,female,5yearly,1995,24.224902098187
474,estimates,male,5yearly,1995,20.2463419261952
474,estimates,female,5yearly,2000,25.3317340953837
474,estimates,male,5yearly,2000,20.9917627355669
474,estimates,female,5yearly,2005,26.0527602192551
474,estimates,male,5yearly,2005,21.7382092227903
474,estimates,female,5yearly,2010,26.8399056334604
474,estimates,male,5yearly,2010,22.3957638243069
474,mediumvariant,female,5yearly,2015,27.7041460135044
474,mediumvariant,male,5yearly,2015,23.4112530890675
474,mediumvariant,female,5yearly,2020,28.4894505033992
474,mediumvariant,male,5yearly,2020,24.1038215331265
474,mediumvariant,female,5yearly,2025,29.2276484553864
474,mediumvariant,male,5yearly,2025,24.7263967018982
474,mediumvariant,female,5yearly,2030,29.9157741994084
474,mediumvariant,male,5yearly,2030,25.3116771809851
474,mediumvariant,female,5yearly,2035,30.5999368586366
474,mediumvariant,male,5yearly,2035,25.8674921786675
474,mediumvariant,female,5yearly,2040,31.2199208379473
474,mediumvariant,male,5yearly,2040,26.4022181732442
474,mediumvariant,female,5yearly,2045,31.8239470536071
474,mediumvariant,male,5yearly,2045,26.9305235945863
474,mediumvariant,female,5yearly,2050,32.431260425204
474,mediumvariant,male,5yearly,2050,27.4380805686213
474,mediumvariant,female,5yearly,2055,33.0312655298046
474,mediumvariant,male,5yearly,2055,27.9516345312605
474,mediumvariant,female,5yearly,2060,33.6035259616077
474,mediumvariant,male,5yearly,2060,28.4813559455171
474,mediumvariant,female,5yearly,2065,34.143392789083
474,mediumvariant,male,5yearly,2065,28.9699503361672
474,mediumvariant,female,5yearly,2070,34.7376566775797
474,mediumvariant,male,5yearly,2070,29.4830986992332
474,mediumvariant,female,5yearly,2075,35.2756488466649
474,mediumvariant,male,5yearly,2075,29.9496948700447
474,mediumvariant,female,5yearly,2080,35.8427744767004
474,mediumvariant,male,5yearly,2080,30.4754153603067
474,mediumvariant,female,5yearly,2085,36.3682816657471
474,mediumvariant,male,5yearly,2085,30.9860308126989
474,mediumvariant,female,5yearly,2090,36.9366622426731
474,mediumvariant,male,5yearly,2090,31.4862270497296
474,mediumvariant,female,5yearly,2095,37.4578426255895
474,mediumvariant,male,5yearly,2095,31.9703053996934
