country,variant,gender,freq,year,lifeexpectancyat60
466,estimates,female,5yearly,1950,10.1176400886702
466,estimates,male,5yearly,1950,9.63570892456279
466,estimates,female,5yearly,1955,10.3151033537073
466,estimates,male,5yearly,1955,9.82203306847052
466,estimates,female,5yearly,1960,10.5594378631545
466,estimates,male,5yearly,1960,9.89667135842033
466,estimates,female,5yearly,1965,11.1802276652144
466,estimates,male,5yearly,1965,10.5288579705309
466,estimates,female,5yearly,1970,11.9972008660828
466,estimates,male,5yearly,1970,11.3343480338039
466,estimates,female,5yearly,1975,12.869833120012
466,estimates,male,5yearly,1975,12.1616613111724
466,estimates,female,5yearly,1980,13.7623239325191
466,estimates,male,5yearly,1980,13.0042092436155
466,estimates,female,5yearly,1985,14.2360614546334
466,estimates,male,5yearly,1985,14.0491527790559
466,estimates,female,5yearly,1990,14.4947481449164
466,estimates,male,5yearly,1990,14.4126521060739
466,estimates,female,5yearly,1995,14.2553520361634
466,estimates,male,5yearly,1995,14.2308515897763
466,estimates,female,5yearly,2000,14.6190706770187
466,estimates,male,5yearly,2000,14.6330357508282
466,estimates,female,5yearly,2005,15.1250614409121
466,estimates,male,5yearly,2005,15.0186605040092
466,estimates,female,5yearly,2010,15.3004242569792
466,estimates,male,5yearly,2010,15.1362288625156
466,mediumvariant,female,5yearly,2015,15.5918526379107
466,mediumvariant,male,5yearly,2015,15.3907656350314
466,mediumvariant,female,5yearly,2020,16.0249908056355
466,mediumvariant,male,5yearly,2020,15.6467708865364
466,mediumvariant,female,5yearly,2025,16.475111119892
466,mediumvariant,male,5yearly,2025,15.9222636545067
466,mediumvariant,female,5yearly,2030,16.8109651084567
466,mediumvariant,male,5yearly,2030,16.2013135755421
466,mediumvariant,female,5yearly,2035,17.1549290430793
466,mediumvariant,male,5yearly,2035,16.4979585289727
466,mediumvariant,female,5yearly,2040,17.6575165154405
466,mediumvariant,male,5yearly,2040,16.8206086582372
466,mediumvariant,female,5yearly,2045,18.157012322906
466,mediumvariant,male,5yearly,2045,17.3977581808841
466,mediumvariant,female,5yearly,2050,18.6505203957814
466,mediumvariant,male,5yearly,2050,17.9806368261153
466,mediumvariant,female,5yearly,2055,19.1578514226093
466,mediumvariant,male,5yearly,2055,18.4929776087913
466,mediumvariant,female,5yearly,2060,19.7828177123872
466,mediumvariant,male,5yearly,2060,18.9771795208883
466,mediumvariant,female,5yearly,2065,20.433434061971
466,mediumvariant,male,5yearly,2065,19.5215273331317
466,mediumvariant,female,5yearly,2070,21.0323579274761
466,mediumvariant,male,5yearly,2070,20.0751531243138
466,mediumvariant,female,5yearly,2075,21.6153617523137
466,mediumvariant,male,5yearly,2075,20.659632354317
466,mediumvariant,female,5yearly,2080,22.1924640834021
466,mediumvariant,male,5yearly,2080,21.2106521156096
466,mediumvariant,female,5yearly,2085,22.8095974414871
466,mediumvariant,male,5yearly,2085,21.8070305513415
466,mediumvariant,female,5yearly,2090,23.3720987019425
466,mediumvariant,male,5yearly,2090,22.4520943627303
466,mediumvariant,female,5yearly,2095,23.9725407075134
466,mediumvariant,male,5yearly,2095,23.1839793104832
