country,variant,gender,freq,year,lifeexpectancyat60
704,estimates,female,5Yearly,1950,16.8839152031514
704,estimates,male,5Yearly,1950,13.3123936750895
704,estimates,female,5Yearly,1955,17.9339467273001
704,estimates,male,5Yearly,1955,13.8312377442809
704,estimates,female,5Yearly,1960,18.9649135490126
704,estimates,male,5Yearly,1960,14.2623500925828
704,estimates,female,5Yearly,1965,20.0414210596366
704,estimates,male,5Yearly,1965,14.3236478125367
704,estimates,female,5Yearly,1970,16.861934203227
704,estimates,male,5Yearly,1970,12.2146921485358
704,estimates,female,5Yearly,1975,20.681537092771
704,estimates,male,5Yearly,1975,16.3189043250296
704,estimates,female,5Yearly,1980,21.5273718923531
704,estimates,male,5Yearly,1980,16.9021545206336
704,estimates,female,5Yearly,1985,22.2352107991859
704,estimates,male,5Yearly,1985,17.4087655981564
704,estimates,female,5Yearly,1990,22.9375096740227
704,estimates,male,5Yearly,1990,17.8637418664928
704,estimates,female,5Yearly,1995,23.5438219720784
704,estimates,male,5Yearly,1995,18.2051486645812
704,estimates,female,5Yearly,2000,24.0394396930527
704,estimates,male,5Yearly,2000,18.5401649758781
704,estimates,female,5Yearly,2005,24.4309299325065
704,estimates,male,5Yearly,2005,18.8135893942969
704,estimates,female,5Yearly,2010,24.7536753324413
704,estimates,male,5Yearly,2010,19.2985802374663
704,medium variant,female,5Yearly,2015,25.0835035744915
704,medium variant,male,5Yearly,2015,19.750608923257
704,medium variant,female,5Yearly,2020,25.4117306965182
704,medium variant,male,5Yearly,2020,20.197574500709
704,medium variant,female,5Yearly,2025,25.7663551335168
704,medium variant,male,5Yearly,2025,20.6917511966993
704,medium variant,female,5Yearly,2030,26.1088286318906
704,medium variant,male,5Yearly,2030,21.2036203954914
704,medium variant,female,5Yearly,2035,26.4628092147486
704,medium variant,male,5Yearly,2035,21.7476110522129
704,medium variant,female,5Yearly,2040,26.8271359084894
704,medium variant,male,5Yearly,2040,22.3216593045986
704,medium variant,female,5Yearly,2045,27.1738961121027
704,medium variant,male,5Yearly,2045,22.9452442238836
704,medium variant,female,5Yearly,2050,27.5465967250859
704,medium variant,male,5Yearly,2050,23.5611764546247
704,medium variant,female,5Yearly,2055,27.9480118401673
704,medium variant,male,5Yearly,2055,24.1073570127091
704,medium variant,female,5Yearly,2060,28.3014843924686
704,medium variant,male,5Yearly,2060,24.6214917561091
704,medium variant,female,5Yearly,2065,28.6800470379654
704,medium variant,male,5Yearly,2065,25.1277312394374
704,medium variant,female,5Yearly,2070,29.0720307493086
704,medium variant,male,5Yearly,2070,25.5769767721768
704,medium variant,female,5Yearly,2075,29.4724206990632
704,medium variant,male,5Yearly,2075,25.9913161011904
704,medium variant,female,5Yearly,2080,29.8937615471356
704,medium variant,male,5Yearly,2080,26.4062494275452
704,medium variant,female,5Yearly,2085,30.2501053807039
704,medium variant,male,5Yearly,2085,26.7983274992359
704,medium variant,female,5Yearly,2090,30.6738526364571
704,medium variant,male,5Yearly,2090,27.2070626648523
704,medium variant,female,5Yearly,2095,31.0753894695944
704,medium variant,male,5Yearly,2095,27.5748684241154
