country,variant,gender,freq,year,lifeexpectancyat60
31,estimates,female,5Yearly,1950,17.7523896454876
31,estimates,male,5Yearly,1950,14.9857252039233
31,estimates,female,5Yearly,1955,18.3736735794136
31,estimates,male,5Yearly,1955,15.462562878398
31,estimates,female,5Yearly,1960,19.0768876793112
31,estimates,male,5Yearly,1960,15.9910616322558
31,estimates,female,5Yearly,1965,19.9336813092692
31,estimates,male,5Yearly,1965,16.6561815666984
31,estimates,female,5Yearly,1970,20.5678399253947
31,estimates,male,5Yearly,1970,17.1363618017847
31,estimates,female,5Yearly,1975,20.1156228355331
31,estimates,male,5Yearly,1975,16.6287495474376
31,estimates,female,5Yearly,1980,19.7962371475362
31,estimates,male,5Yearly,1980,16.3480346355371
31,estimates,female,5Yearly,1985,20.2035317974603
31,estimates,male,5Yearly,1985,16.6246044565229
31,estimates,female,5Yearly,1990,19.0247871295982
31,estimates,male,5Yearly,1990,15.3618001135015
31,estimates,female,5Yearly,1995,19.0827396606089
31,estimates,male,5Yearly,1995,15.4877060996327
31,estimates,female,5Yearly,2000,18.7563234403658
31,estimates,male,5Yearly,2000,15.5615112121866
31,estimates,female,5Yearly,2005,19.6950250450216
31,estimates,male,5Yearly,2005,15.9477961339788
31,estimates,female,5Yearly,2010,19.8926184842639
31,estimates,male,5Yearly,2010,16.4282268672857
31,medium variant,female,5Yearly,2015,20.0968095815604
31,medium variant,male,5Yearly,2015,16.4936730843314
31,medium variant,female,5Yearly,2020,20.3693164610456
31,medium variant,male,5Yearly,2020,16.565718524819
31,medium variant,female,5Yearly,2025,20.6378800666834
31,medium variant,male,5Yearly,2025,16.6434387084822
31,medium variant,female,5Yearly,2030,20.9211689986166
31,medium variant,male,5Yearly,2030,16.728034649325
31,medium variant,female,5Yearly,2035,21.1925438474023
31,medium variant,male,5Yearly,2035,16.8404947150194
31,medium variant,female,5Yearly,2040,21.5028375398639
31,medium variant,male,5Yearly,2040,17.1364528221686
31,medium variant,female,5Yearly,2045,21.8191085887235
31,medium variant,male,5Yearly,2045,17.3889213728717
31,medium variant,female,5Yearly,2050,22.1714807860351
31,medium variant,male,5Yearly,2050,17.69213012102
31,medium variant,female,5Yearly,2055,22.4987699314743
31,medium variant,male,5Yearly,2055,17.9948604493107
31,medium variant,female,5Yearly,2060,22.823831664025
31,medium variant,male,5Yearly,2060,18.3778529403979
31,medium variant,female,5Yearly,2065,23.2103379381784
31,medium variant,male,5Yearly,2065,18.7861384070664
31,medium variant,female,5Yearly,2070,23.5778415198783
31,medium variant,male,5Yearly,2070,19.2595750727856
31,medium variant,female,5Yearly,2075,23.9350826081623
31,medium variant,male,5Yearly,2075,19.703363791849
31,medium variant,female,5Yearly,2080,24.349289453911
31,medium variant,male,5Yearly,2080,20.2279117926823
31,medium variant,female,5Yearly,2085,24.7123283362635
31,medium variant,male,5Yearly,2085,20.7671286477125
31,medium variant,female,5Yearly,2090,25.1025233323584
31,medium variant,male,5Yearly,2090,21.316709152118
31,medium variant,female,5Yearly,2095,25.499271018346
31,medium variant,male,5Yearly,2095,21.8914506394906
