country,variant,gender,freq,year,lifeexpectancyat60
818,estimates,female,5yearly,1950,17.3760243105816
818,estimates,male,5yearly,1950,14.5789609511589
818,estimates,female,5yearly,1955,17.5095900807012
818,estimates,male,5yearly,1955,14.7070025424745
818,estimates,female,5yearly,1960,17.5859986813552
818,estimates,male,5yearly,1960,14.8014476111996
818,estimates,female,5yearly,1965,17.8183232163419
818,estimates,male,5yearly,1965,14.8669820093054
818,estimates,female,5yearly,1970,17.9460220653281
818,estimates,male,5yearly,1970,15.1400554364457
818,estimates,female,5yearly,1975,18.0701239228662
818,estimates,male,5yearly,1975,15.3144982625359
818,estimates,female,5yearly,1980,18.2136872136626
818,estimates,male,5yearly,1980,15.3753213333673
818,estimates,female,5yearly,1985,18.2260821376344
818,estimates,male,5yearly,1985,15.5139360567518
818,estimates,female,5yearly,1990,18.3428862576
818,estimates,male,5yearly,1990,15.6237081476462
818,estimates,female,5yearly,1995,18.3986424279056
818,estimates,male,5yearly,1995,15.6427093771965
818,estimates,female,5yearly,2000,18.3989292244664
818,estimates,male,5yearly,2000,15.6940265100453
818,estimates,female,5yearly,2005,18.3989901721771
818,estimates,male,5yearly,2005,15.782612532504
818,estimates,female,5yearly,2010,18.3948429337771
818,estimates,male,5yearly,2010,16.0488139803325
818,medium_variant,female,5yearly,2015,18.8117999498964
818,medium_variant,male,5yearly,2015,16.2926338352557
818,medium_variant,female,5yearly,2020,19.4049208655333
818,medium_variant,male,5yearly,2020,16.7130510036947
818,medium_variant,female,5yearly,2025,19.9570139442316
818,medium_variant,male,5yearly,2025,17.1355519020994
818,medium_variant,female,5yearly,2030,20.5105496252455
818,medium_variant,male,5yearly,2030,17.5777402673795
818,medium_variant,female,5yearly,2035,21.0300383207447
818,medium_variant,male,5yearly,2035,18.002021186372
818,medium_variant,female,5yearly,2040,21.5694708720847
818,medium_variant,male,5yearly,2040,18.4668808446501
818,medium_variant,female,5yearly,2045,22.0736211485996
818,medium_variant,male,5yearly,2045,18.9995242373053
818,medium_variant,female,5yearly,2050,22.5783045918727
818,medium_variant,male,5yearly,2050,19.5019107623515
818,medium_variant,female,5yearly,2055,23.0586688679727
818,medium_variant,male,5yearly,2055,20.0319738473156
818,medium_variant,female,5yearly,2060,23.5617968344831
818,medium_variant,male,5yearly,2060,20.6317296159631
818,medium_variant,female,5yearly,2065,24.0827544729802
818,medium_variant,male,5yearly,2065,21.2932545711876
818,medium_variant,female,5yearly,2070,24.539631603182
818,medium_variant,male,5yearly,2070,21.9303926407575
818,medium_variant,female,5yearly,2075,24.9933009191483
818,medium_variant,male,5yearly,2075,22.7037542010295
818,medium_variant,female,5yearly,2080,25.4844893563752
818,medium_variant,male,5yearly,2080,23.3813539362949
818,medium_variant,female,5yearly,2085,25.9412759944088
818,medium_variant,male,5yearly,2085,24.1503237355071
818,medium_variant,female,5yearly,2090,26.401192479166
818,medium_variant,male,5yearly,2090,24.8594790227738
818,medium_variant,female,5yearly,2095,26.8186939819453
818,medium_variant,male,5yearly,2095,25.5334995706055
