country,variant,gender,freq,year,lifeexpectancyat60
12,estimates,female,5yearly,1950,13.9642831430269
12,estimates,male,5yearly,1950,13.1901662823964
12,estimates,female,5yearly,1955,14.3092861997121
12,estimates,male,5yearly,1955,13.4399106051375
12,estimates,female,5yearly,1960,14.6937382303666
12,estimates,male,5yearly,1960,13.7206305017465
12,estimates,female,5yearly,1965,15.0635930487085
12,estimates,male,5yearly,1965,13.9848998960114
12,estimates,female,5yearly,1970,15.3900265047967
12,estimates,male,5yearly,1970,14.2204785176999
12,estimates,female,5yearly,1975,15.9444754378768
12,estimates,male,5yearly,1975,14.6627130093239
12,estimates,female,5yearly,1980,17.1399635752189
12,estimates,male,5yearly,1980,15.5352429399022
12,estimates,female,5yearly,1985,17.9067420777841
12,estimates,male,5yearly,1985,16.2139358746354
12,estimates,female,5yearly,1990,18.1433468185172
12,estimates,male,5yearly,1990,16.3667597508841
12,estimates,female,5yearly,1995,19.0488494044777
12,estimates,male,5yearly,1995,17.4564932602348
12,estimates,female,5yearly,2000,21.2171702633374
12,estimates,male,5yearly,2000,18.8343966562737
12,estimates,female,5yearly,2005,21.86792937
12,estimates,male,5yearly,2005,20.5791466666613
12,estimates,female,5yearly,2010,22.30440038
12,estimates,male,5yearly,2010,20.89253439
12,medium_variant,female,5yearly,2015,22.8741590911099
12,medium_variant,male,5yearly,2015,21.3643868565715
12,medium_variant,female,5yearly,2020,23.3656574620766
12,medium_variant,male,5yearly,2020,21.6244740278324
12,medium_variant,female,5yearly,2025,23.8370394101823
12,medium_variant,male,5yearly,2025,21.9485550742151
12,medium_variant,female,5yearly,2030,24.3306307382909
12,medium_variant,male,5yearly,2030,22.2970745280732
12,medium_variant,female,5yearly,2035,24.8043215406757
12,medium_variant,male,5yearly,2035,22.6992835788349
12,medium_variant,female,5yearly,2040,25.254601955316
12,medium_variant,male,5yearly,2040,23.1642509742708
12,medium_variant,female,5yearly,2045,25.7123238078733
12,medium_variant,male,5yearly,2045,23.6837887194932
12,medium_variant,female,5yearly,2050,26.1328864233265
12,medium_variant,male,5yearly,2050,24.3123660112782
12,medium_variant,female,5yearly,2055,26.5768600637438
12,medium_variant,male,5yearly,2055,24.9732948292187
12,medium_variant,female,5yearly,2060,26.9848428205609
12,medium_variant,male,5yearly,2060,25.6035240185631
12,medium_variant,female,5yearly,2065,27.4030602974879
12,medium_variant,male,5yearly,2065,26.2276676431039
12,medium_variant,female,5yearly,2070,27.810914035723
12,medium_variant,male,5yearly,2070,26.7573605730326
12,medium_variant,female,5yearly,2075,28.2538735923586
12,medium_variant,male,5yearly,2075,27.1972888501364
12,medium_variant,female,5yearly,2080,28.6256159864732
12,medium_variant,male,5yearly,2080,27.5710799059005
12,medium_variant,female,5yearly,2085,29.0348551548899
12,medium_variant,male,5yearly,2085,27.9233177499993
12,medium_variant,female,5yearly,2090,29.4308730586902
12,medium_variant,male,5yearly,2090,28.2589267230445
12,medium_variant,female,5yearly,2095,29.8327337091884
12,medium_variant,male,5yearly,2095,28.5877561035411
