country,variant,gender,freq,year,lifeexpectancyat60
231,estimates,female,5Yearly,1950,12.6206091510273
231,estimates,male,5Yearly,1950,11.7120676110427
231,estimates,female,5Yearly,1955,13.1815340149669
231,estimates,male,5Yearly,1955,12.2145230610755
231,estimates,female,5Yearly,1960,13.9085982326538
231,estimates,male,5Yearly,1960,12.8642143237493
231,estimates,female,5Yearly,1965,14.3294595420844
231,estimates,male,5Yearly,1965,13.2693794970155
231,estimates,female,5Yearly,1970,14.6093212107791
231,estimates,male,5Yearly,1970,13.5510041180742
231,estimates,female,5Yearly,1975,14.7747425585247
231,estimates,male,5Yearly,1975,13.7230492697238
231,estimates,female,5Yearly,1980,14.5951806642563
231,estimates,male,5Yearly,1980,13.5549568527803
231,estimates,female,5Yearly,1985,15.1508642797877
231,estimates,male,5Yearly,1985,14.1001483217634
231,estimates,female,5Yearly,1990,15.5645982369867
231,estimates,male,5Yearly,1990,14.4465420781342
231,estimates,female,5Yearly,1995,16.1602719387157
231,estimates,male,5Yearly,1995,14.9891456181124
231,estimates,female,5Yearly,2000,16.865936735607
231,estimates,male,5Yearly,2000,15.6576540642868
231,estimates,female,5Yearly,2005,17.8386542844498
231,estimates,male,5Yearly,2005,16.5776524304972
231,estimates,female,5Yearly,2010,18.4453449718062
231,estimates,male,5Yearly,2010,17.1225529218541
231,medium variant,female,5Yearly,2015,18.9027916125096
231,medium variant,male,5Yearly,2015,17.5170407156013
231,medium variant,female,5Yearly,2020,19.3540036992568
231,medium variant,male,5Yearly,2020,17.8761351162107
231,medium variant,female,5Yearly,2025,19.8406774749671
231,medium variant,male,5Yearly,2025,18.2125413486856
231,medium variant,female,5Yearly,2030,20.4736531066389
231,medium variant,male,5Yearly,2030,18.5281883126837
231,medium variant,female,5Yearly,2035,21.0840481498344
231,medium variant,male,5Yearly,2035,18.8600605030494
231,medium variant,female,5Yearly,2040,21.7294449213801
231,medium variant,male,5Yearly,2040,19.2148484882646
231,medium variant,female,5Yearly,2045,22.3327443325225
231,medium variant,male,5Yearly,2045,19.5521853610175
231,medium variant,female,5Yearly,2050,22.9030824526624
231,medium variant,male,5Yearly,2050,19.9650086329512
231,medium variant,female,5Yearly,2055,23.4501789880363
231,medium variant,male,5Yearly,2055,20.3664002870292
231,medium variant,female,5Yearly,2060,23.9630841633671
231,medium variant,male,5Yearly,2060,20.7498705058443
231,medium variant,female,5Yearly,2065,24.426881492328
231,medium variant,male,5Yearly,2065,21.1566843226103
231,medium variant,female,5Yearly,2070,24.8383197405851
231,medium variant,male,5Yearly,2070,21.5462572528404
231,medium variant,female,5Yearly,2075,25.2298042914829
231,medium variant,male,5Yearly,2075,21.9253577762414
231,medium variant,female,5Yearly,2080,25.6144466777142
231,medium variant,male,5Yearly,2080,22.2988658118383
231,medium variant,female,5Yearly,2085,25.9923078918731
231,medium variant,male,5Yearly,2085,22.6754929968139
231,medium variant,female,5Yearly,2090,26.3660209320421
231,medium variant,male,5Yearly,2090,23.050777687509
231,medium variant,female,5Yearly,2095,26.7348161411703
231,medium variant,male,5Yearly,2095,23.4259347050932
