country,variant,gender,freq,year,lifeexpectancyat60
840,estimates,female,5yearly,1950,18.9942331320016
840,estimates,male,5yearly,1950,15.878736157123
840,estimates,female,5yearly,1955,19.4996994758103
840,estimates,male,5yearly,1955,15.9622175904048
840,estimates,female,5yearly,1960,19.8461169208252
840,estimates,male,5yearly,1960,15.8694954811654
840,estimates,female,5yearly,1965,20.2756928676324
840,estimates,male,5yearly,1965,15.8285919867858
840,estimates,female,5yearly,1970,20.9106967556135
840,estimates,male,5yearly,1970,16.1775295390356
840,estimates,female,5yearly,1975,22.0328354667536
840,estimates,male,5yearly,1975,17.0766694744132
840,estimates,female,5yearly,1980,22.4088207924502
840,estimates,male,5yearly,1980,17.6351098811318
840,estimates,female,5yearly,1985,22.5738773258966
840,estimates,male,5yearly,1985,18.0413237886029
840,estimates,female,5yearly,1990,23.0227167203748
840,estimates,male,5yearly,1990,18.7743085849582
840,estimates,female,5yearly,1995,23.0664246043312
840,estimates,male,5yearly,1995,19.3115968710476
840,estimates,female,5yearly,2000,23.3290704695177
840,estimates,male,5yearly,2000,20.1040311031905
840,estimates,female,5yearly,2005,24.167130381474
840,estimates,male,5yearly,2005,21.1540769755118
840,estimates,female,5yearly,2010,24.7169886615284
840,estimates,male,5yearly,2010,21.7629319295236
840,mediumvariant,female,5yearly,2015,25.161601430471
840,mediumvariant,male,5yearly,2015,22.2414015993556
840,mediumvariant,female,5yearly,2020,25.5952294380726
840,mediumvariant,male,5yearly,2020,22.7005181400364
840,mediumvariant,female,5yearly,2025,26.0081437498362
840,mediumvariant,male,5yearly,2025,23.1937991059486
840,mediumvariant,female,5yearly,2030,26.4037906363396
840,mediumvariant,male,5yearly,2030,23.7056586074441
840,mediumvariant,female,5yearly,2035,26.8227065235881
840,mediumvariant,male,5yearly,2035,24.3186120865874
840,mediumvariant,female,5yearly,2040,27.2407778475218
840,mediumvariant,male,5yearly,2040,24.8940060464683
840,mediumvariant,female,5yearly,2045,27.6376198764626
840,mediumvariant,male,5yearly,2045,25.4399198196999
840,mediumvariant,female,5yearly,2050,28.0375626331951
840,mediumvariant,male,5yearly,2050,25.8841916252104
840,mediumvariant,female,5yearly,2055,28.4362914553327
840,mediumvariant,male,5yearly,2055,26.3318184489041
840,mediumvariant,female,5yearly,2060,28.841086438732
840,mediumvariant,male,5yearly,2060,26.7464269410033
840,mediumvariant,female,5yearly,2065,29.2238477093138
840,mediumvariant,male,5yearly,2065,27.1367317279429
840,mediumvariant,female,5yearly,2070,29.6448564048887
840,mediumvariant,male,5yearly,2070,27.5447495816501
840,mediumvariant,female,5yearly,2075,30.0515513898503
840,mediumvariant,male,5yearly,2075,27.9241610416672
840,mediumvariant,female,5yearly,2080,30.4761344868431
840,mediumvariant,male,5yearly,2080,28.3065771065713
840,mediumvariant,female,5yearly,2085,30.8813967446999
840,mediumvariant,male,5yearly,2085,28.6689177564671
840,mediumvariant,female,5yearly,2090,31.3166262896644
840,mediumvariant,male,5yearly,2090,29.0255619756223
840,mediumvariant,female,5yearly,2095,31.7109320942533
840,mediumvariant,male,5yearly,2095,29.4143337531568
