country,variant,gender,freq,year,lifeexpectancyat60
400,estimates,female,5yearly,1950,15.1347196622935
400,estimates,male,5yearly,1950,13.659732890009
400,estimates,female,5yearly,1955,15.40895758386
400,estimates,male,5yearly,1955,13.9220489836863
400,estimates,female,5yearly,1960,15.758826349411
400,estimates,male,5yearly,1960,14.2367411657369
400,estimates,female,5yearly,1965,16.2839200374429
400,estimates,male,5yearly,1965,14.6800720354675
400,estimates,female,5yearly,1970,16.9130943460774
400,estimates,male,5yearly,1970,15.2158620349663
400,estimates,female,5yearly,1975,17.4781357913339
400,estimates,male,5yearly,1975,15.7026141858269
400,estimates,female,5yearly,1980,17.8759845147836
400,estimates,male,5yearly,1980,16.0764731542186
400,estimates,female,5yearly,1985,18.2633495545133
400,estimates,male,5yearly,1985,16.475128988073
400,estimates,female,5yearly,1990,18.629566770375
400,estimates,male,5yearly,1990,16.7835638982638
400,estimates,female,5yearly,1995,18.8957252194676
400,estimates,male,5yearly,1995,17.0067606431231
400,estimates,female,5yearly,2000,19.3080189940176
400,estimates,male,5yearly,2000,17.2478538427146
400,estimates,female,5yearly,2005,19.7036762390009
400,estimates,male,5yearly,2005,17.4810332454702
400,estimates,female,5yearly,2010,20.1892078285532
400,estimates,male,5yearly,2010,17.8236336698024
400,mediumvariant,female,5yearly,2015,20.6550703023481
400,mediumvariant,male,5yearly,2015,18.191780309938
400,mediumvariant,female,5yearly,2020,21.130638269929
400,mediumvariant,male,5yearly,2020,18.5793176698744
400,mediumvariant,female,5yearly,2025,21.5786419138426
400,mediumvariant,male,5yearly,2025,18.9656064224955
400,mediumvariant,female,5yearly,2030,22.0302203959796
400,mediumvariant,male,5yearly,2030,19.4133949743535
400,mediumvariant,female,5yearly,2035,22.4885404393536
400,mediumvariant,male,5yearly,2035,19.8868009354611
400,mediumvariant,female,5yearly,2040,22.9079691986136
400,mediumvariant,male,5yearly,2040,20.3229899315301
400,mediumvariant,female,5yearly,2045,23.3464374215361
400,mediumvariant,male,5yearly,2045,20.8335975599102
400,mediumvariant,female,5yearly,2050,23.8103496878375
400,mediumvariant,male,5yearly,2050,21.3770781821785
400,mediumvariant,female,5yearly,2055,24.2487819922846
400,mediumvariant,male,5yearly,2055,21.9547423416106
400,mediumvariant,female,5yearly,2060,24.697858445595
400,mediumvariant,male,5yearly,2060,22.5696490900979
400,mediumvariant,female,5yearly,2065,25.1294388363544
400,mediumvariant,male,5yearly,2065,23.2396187121553
400,mediumvariant,female,5yearly,2070,25.5943349457572
400,mediumvariant,male,5yearly,2070,23.905237905569
400,mediumvariant,female,5yearly,2075,26.0032875624082
400,mediumvariant,male,5yearly,2075,24.5993045180519
400,mediumvariant,female,5yearly,2080,26.4524031970208
400,mediumvariant,male,5yearly,2080,25.2538509000175
400,mediumvariant,female,5yearly,2085,26.8811610925641
400,mediumvariant,male,5yearly,2085,25.8772791382438
400,mediumvariant,female,5yearly,2090,27.346007940885
400,mediumvariant,male,5yearly,2090,26.4494899648778
400,mediumvariant,female,5yearly,2095,27.749289254568
400,mediumvariant,male,5yearly,2095,26.8852142423299
