country,variant,gender,freq,year,lifeexpectancyat60
630,Estimates,female,5yearly,1950,18.0571512344319
630,Estimates,male,5yearly,1950,17.1910019204428
630,Estimates,female,5yearly,1955,19.8311406168183
630,Estimates,male,5yearly,1955,18.7821390335878
630,Estimates,female,5yearly,1960,20.35664171964
630,Estimates,male,5yearly,1960,19.0244450526545
630,Estimates,female,5yearly,1965,20.6936776770778
630,Estimates,male,5yearly,1965,19.2489314206598
630,Estimates,female,5yearly,1970,21.6341858753069
630,Estimates,male,5yearly,1970,19.7749032603622
630,Estimates,female,5yearly,1975,22.1706811783598
630,Estimates,male,5yearly,1975,19.7752452230949
630,Estimates,female,5yearly,1980,22.3989921787134
630,Estimates,male,5yearly,1980,19.686417034739
630,Estimates,female,5yearly,1985,23.1915201652983
630,Estimates,male,5yearly,1985,19.5082109093032
630,Estimates,female,5yearly,1990,22.6019640660132
630,Estimates,male,5yearly,1990,18.9225568366105
630,Estimates,female,5yearly,1995,23.5073219221211
630,Estimates,male,5yearly,1995,19.2826009896741
630,Estimates,female,5yearly,2000,24.3183463760679
630,Estimates,male,5yearly,2000,20.0477524313428
630,Estimates,female,5yearly,2005,25.0222643207209
630,Estimates,male,5yearly,2005,20.6187352795262
630,Estimates,female,5yearly,2010,25.904
630,Estimates,male,5yearly,2010,21.063
630,Medium_variant,female,5yearly,2015,26.407108504218
630,Medium_variant,male,5yearly,2015,21.7686182508525
630,Medium_variant,female,5yearly,2020,26.8986132743053
630,Medium_variant,male,5yearly,2020,22.4309551957479
630,Medium_variant,female,5yearly,2025,27.3702847788991
630,Medium_variant,male,5yearly,2025,23.0864347219253
630,Medium_variant,female,5yearly,2030,27.8492105692281
630,Medium_variant,male,5yearly,2030,23.6423438195647
630,Medium_variant,female,5yearly,2035,28.3188492733435
630,Medium_variant,male,5yearly,2035,24.1088374327858
630,Medium_variant,female,5yearly,2040,28.7869089357223
630,Medium_variant,male,5yearly,2040,24.5374060663245
630,Medium_variant,female,5yearly,2045,29.2384677740159
630,Medium_variant,male,5yearly,2045,24.9412907594357
630,Medium_variant,female,5yearly,2050,29.6875679414689
630,Medium_variant,male,5yearly,2050,25.3007695079915
630,Medium_variant,female,5yearly,2055,30.1331049068977
630,Medium_variant,male,5yearly,2055,25.6872318475482
630,Medium_variant,female,5yearly,2060,30.5746137737602
630,Medium_variant,male,5yearly,2060,26.0344858366142
630,Medium_variant,female,5yearly,2065,31.0209008077491
630,Medium_variant,male,5yearly,2065,26.4274804154241
630,Medium_variant,female,5yearly,2070,31.4836287970886
630,Medium_variant,male,5yearly,2070,26.8066888078997
630,Medium_variant,female,5yearly,2075,31.9349294187613
630,Medium_variant,male,5yearly,2075,27.1947109689423
630,Medium_variant,female,5yearly,2080,32.3907203780356
630,Medium_variant,male,5yearly,2080,27.5784860353704
630,Medium_variant,female,5yearly,2085,32.8499415976497
630,Medium_variant,male,5yearly,2085,27.9854385086813
630,Medium_variant,female,5yearly,2090,33.2890228462851
630,Medium_variant,male,5yearly,2090,28.3477903441419
630,Medium_variant,female,5yearly,2095,33.7590923865283
630,Medium_variant,male,5yearly,2095,28.7691817556068
