country,variant,gender,freq,year,lifeexpectancyat60
266,estimates,female,5yearly,1950,13.2801147125731
266,estimates,male,5yearly,1950,12.2500028804667
266,estimates,female,5yearly,1955,13.6963103024429
266,estimates,male,5yearly,1955,12.6452230889093
266,estimates,female,5yearly,1960,14.0054590984819
266,estimates,male,5yearly,1960,12.9351593529076
266,estimates,female,5yearly,1965,14.8458657089508
266,estimates,male,5yearly,1965,13.746221132998
266,estimates,female,5yearly,1970,15.6003562195532
266,estimates,male,5yearly,1970,14.4650468157508
266,estimates,female,5yearly,1975,16.253011904924
266,estimates,male,5yearly,1975,15.1154859853354
266,estimates,female,5yearly,1980,16.9686311715789
266,estimates,male,5yearly,1980,15.8205453007984
266,estimates,female,5yearly,1985,17.7237178566306
266,estimates,male,5yearly,1985,16.5537567730402
266,estimates,female,5yearly,1990,17.9125785043505
266,estimates,male,5yearly,1990,16.7399522627253
266,estimates,female,5yearly,1995,18.0714202095462
266,estimates,male,5yearly,1995,16.8772085688409
266,estimates,female,5yearly,2000,18.1119695890577
266,estimates,male,5yearly,2000,16.94542306001
266,estimates,female,5yearly,2005,18.4581927201969
266,estimates,male,5yearly,2005,17.3015005426357
266,estimates,female,5yearly,2010,18.867335519277
266,estimates,male,5yearly,2010,17.6543126842025
266,medium_variant,female,5yearly,2015,19.1991392260371
266,medium_variant,male,5yearly,2015,17.9236561323644
266,medium_variant,female,5yearly,2020,19.5530253282877
266,medium_variant,male,5yearly,2020,18.1687190765882
266,medium_variant,female,5yearly,2025,19.8930123657562
266,medium_variant,male,5yearly,2025,18.4028777698069
266,medium_variant,female,5yearly,2030,20.3534068834261
266,medium_variant,male,5yearly,2030,18.6346389457448
266,medium_variant,female,5yearly,2035,20.7853026125575
266,medium_variant,male,5yearly,2035,18.9154647494529
266,medium_variant,female,5yearly,2040,21.2294240876909
266,medium_variant,male,5yearly,2040,19.2049794332575
266,medium_variant,female,5yearly,2045,21.6910817465286
266,medium_variant,male,5yearly,2045,19.4703021383567
266,medium_variant,female,5yearly,2050,22.1307322416935
266,medium_variant,male,5yearly,2050,19.7732665177825
266,medium_variant,female,5yearly,2055,22.552391713917
266,medium_variant,male,5yearly,2055,20.0998590452978
266,medium_variant,female,5yearly,2060,22.9620464381528
266,medium_variant,male,5yearly,2060,20.4150104650982
266,medium_variant,female,5yearly,2065,23.358918866391
266,medium_variant,male,5yearly,2065,20.7194506417981
266,medium_variant,female,5yearly,2070,23.745469262769
266,medium_variant,male,5yearly,2070,21.0356506598875
266,medium_variant,female,5yearly,2075,24.1192035998448
266,medium_variant,male,5yearly,2075,21.3494258985853
266,medium_variant,female,5yearly,2080,24.4491093923403
266,medium_variant,male,5yearly,2080,21.655467197681
266,medium_variant,female,5yearly,2085,24.7537308321591
266,medium_variant,male,5yearly,2085,21.9577805854144
266,medium_variant,female,5yearly,2090,25.0477356179872
266,medium_variant,male,5yearly,2090,22.2565882770131
266,medium_variant,female,5yearly,2095,25.3391295189483
266,medium_variant,male,5yearly,2095,22.5545889023148
