country,variant,gender,freq,year,lifeexpectancyat60
233,estimates,female,5yearly,1950,18.5598856408014
233,estimates,male,5yearly,1950,14.8751570387364
233,estimates,female,5yearly,1955,19.0768191912393
233,estimates,male,5yearly,1955,15.2225210453792
233,estimates,female,5yearly,1960,19.316019507802
233,estimates,male,5yearly,1960,15.3979509877693
233,estimates,female,5yearly,1965,19.4808365392788
233,estimates,male,5yearly,1965,15.3571006854398
233,estimates,female,5yearly,1970,19.7259910386195
233,estimates,male,5yearly,1970,15.4582113952801
233,estimates,female,5yearly,1975,19.5253520795341
233,estimates,male,5yearly,1975,15.1371031067518
233,estimates,female,5yearly,1980,19.6077835804043
233,estimates,male,5yearly,1980,15.0685498659226
233,estimates,female,5yearly,1985,19.6330685026729
233,estimates,male,5yearly,1985,15.1555131352545
233,estimates,female,5yearly,1990,19.568333081579
233,estimates,male,5yearly,1990,14.4526006018194
233,estimates,female,5yearly,1995,20.3692450826961
233,estimates,male,5yearly,1995,14.8189718840988
233,estimates,female,5yearly,2000,21.4562953303609
233,estimates,male,5yearly,2000,15.6168087895123
233,estimates,female,5yearly,2005,22.6084881188648
233,estimates,male,5yearly,2005,16.3845022833296
233,estimates,female,5yearly,2010,23.867523446628
233,estimates,male,5yearly,2010,17.8669954910428
233,mediumvariant,female,5yearly,2015,24.2701599282264
233,mediumvariant,male,5yearly,2015,18.5022269315256
233,mediumvariant,female,5yearly,2020,24.6766366970998
233,mediumvariant,male,5yearly,2020,19.1240388605785
233,mediumvariant,female,5yearly,2025,25.109601719154
233,mediumvariant,male,5yearly,2025,19.7614444188397
233,mediumvariant,female,5yearly,2030,25.5005629332135
233,mediumvariant,male,5yearly,2030,20.3524042746865
233,mediumvariant,female,5yearly,2035,25.9071625459421
233,mediumvariant,male,5yearly,2035,20.9543301862173
233,mediumvariant,female,5yearly,2040,26.2997695413497
233,mediumvariant,male,5yearly,2040,21.5916245175166
233,mediumvariant,female,5yearly,2045,26.7205883670089
233,mediumvariant,male,5yearly,2045,22.2332093278926
233,mediumvariant,female,5yearly,2050,27.1218767601666
233,mediumvariant,male,5yearly,2050,22.805255402715
233,mediumvariant,female,5yearly,2055,27.534161148773
233,mediumvariant,male,5yearly,2055,23.3117004517933
233,mediumvariant,female,5yearly,2060,27.9466510864367
233,mediumvariant,male,5yearly,2060,23.782022886291
233,mediumvariant,female,5yearly,2065,28.3899720154228
233,mediumvariant,male,5yearly,2065,24.2272831650312
233,mediumvariant,female,5yearly,2070,28.8051697987227
233,mediumvariant,male,5yearly,2070,24.6471108496061
233,mediumvariant,female,5yearly,2075,29.2497364109678
233,mediumvariant,male,5yearly,2075,25.0868237191601
233,mediumvariant,female,5yearly,2080,29.6795633189481
233,mediumvariant,male,5yearly,2080,25.4612927697558
233,mediumvariant,female,5yearly,2085,30.1109770101746
233,mediumvariant,male,5yearly,2085,25.8865501500033
233,mediumvariant,female,5yearly,2090,30.5495327923967
233,mediumvariant,male,5yearly,2090,26.2772667964673
233,mediumvariant,female,5yearly,2095,31.0171221504065
233,mediumvariant,male,5yearly,2095,26.6811569970977
