country,variant,gender,freq,year,lifeexpectancyat60
108,Estimates,female,5yearly,1950,13.6963103024429
108,Estimates,male,5yearly,1950,12.6452230889093
108,Estimates,female,5yearly,1955,14.0033920656991
108,Estimates,male,5yearly,1955,12.9371347733605
108,Estimates,female,5yearly,1960,14.3112417740093
108,Estimates,male,5yearly,1960,13.2307135956015
108,Estimates,female,5yearly,1965,14.6194307208825
108,Estimates,male,5yearly,1965,13.5194239877458
108,Estimates,female,5yearly,1970,14.7638191156683
108,Estimates,male,5yearly,1970,13.6581735533644
108,Estimates,female,5yearly,1975,15.2024638955736
108,Estimates,male,5yearly,1975,14.1022099781851
108,Estimates,female,5yearly,1980,15.5067381661726
108,Estimates,male,5yearly,1980,14.3275522633728
108,Estimates,female,5yearly,1985,15.7191783002876
108,Estimates,male,5yearly,1985,14.532056356553
108,Estimates,female,5yearly,1990,15.363219981145
108,Estimates,male,5yearly,1990,14.2412870241553
108,Estimates,female,5yearly,1995,16.0733533041399
108,Estimates,male,5yearly,1995,14.8747791721041
108,Estimates,female,5yearly,2000,16.4311201161273
108,Estimates,male,5yearly,2000,15.1559763233625
108,Estimates,female,5yearly,2005,16.7483439984455
108,Estimates,male,5yearly,2005,15.4644780413214
108,Estimates,female,5yearly,2010,17.0600259786045
108,Estimates,male,5yearly,2010,15.7660777619635
108,Medium_variant,female,5yearly,2015,17.3943987904292
108,Medium_variant,male,5yearly,2015,16.0360254777672
108,Medium_variant,female,5yearly,2020,17.7011128718741
108,Medium_variant,male,5yearly,2020,16.2821228439756
108,Medium_variant,female,5yearly,2025,18.0348776141066
108,Medium_variant,male,5yearly,2025,16.5769055246341
108,Medium_variant,female,5yearly,2030,18.3981412705517
108,Medium_variant,male,5yearly,2030,16.9126522722308
108,Medium_variant,female,5yearly,2035,18.7454999127173
108,Medium_variant,male,5yearly,2035,17.2333816826488
108,Medium_variant,female,5yearly,2040,19.0612310925223
108,Medium_variant,male,5yearly,2040,17.5269845000797
108,Medium_variant,female,5yearly,2045,19.3924429351461
108,Medium_variant,male,5yearly,2045,17.7987464493026
108,Medium_variant,female,5yearly,2050,19.7341284819266
108,Medium_variant,male,5yearly,2050,18.0529357322531
108,Medium_variant,female,5yearly,2055,20.1424484352103
108,Medium_variant,male,5yearly,2055,18.2981478360155
108,Medium_variant,female,5yearly,2060,20.6023028951971
108,Medium_variant,male,5yearly,2060,18.5355330164683
108,Medium_variant,female,5yearly,2065,21.0336538465482
108,Medium_variant,male,5yearly,2065,18.7732450927622
108,Medium_variant,female,5yearly,2070,21.5101573412245
108,Medium_variant,male,5yearly,2070,19.0517736603568
108,Medium_variant,female,5yearly,2075,21.951310370892
108,Medium_variant,male,5yearly,2075,19.3215570614953
108,Medium_variant,female,5yearly,2080,22.3712089201575
108,Medium_variant,male,5yearly,2080,19.583660078477
108,Medium_variant,female,5yearly,2085,22.7791071510185
108,Medium_variant,male,5yearly,2085,19.9171114406142
108,Medium_variant,female,5yearly,2090,23.1797359432392
108,Medium_variant,male,5yearly,2090,20.2385380896687
108,Medium_variant,female,5yearly,2095,23.5701073598007
108,Medium_variant,male,5yearly,2095,20.5491409338839
