country,variant,gender,freq,year,lifeexpectancyat60
533,estimates,female,5yearly,1950,16.5539536878081
533,estimates,male,5yearly,1950,15.0119497624613
533,estimates,female,5yearly,1955,17.1957949608062
533,estimates,male,5yearly,1955,15.5840877198455
533,estimates,female,5yearly,1960,17.6641059056744
533,estimates,male,5yearly,1960,15.8607391259666
533,estimates,female,5yearly,1965,17.9999493689132
533,estimates,male,5yearly,1965,16.1594635715695
533,estimates,female,5yearly,1970,18.7686472179625
533,estimates,male,5yearly,1970,16.3864224419178
533,estimates,female,5yearly,1975,19.545242629102
533,estimates,male,5yearly,1975,16.6890959962103
533,estimates,female,5yearly,1980,19.9999386695816
533,estimates,male,5yearly,1980,17.1470895522606
533,estimates,female,5yearly,1985,20.3534790221208
533,estimates,male,5yearly,1985,17.2410047083101
533,estimates,female,5yearly,1990,20.4728022719704
533,estimates,male,5yearly,1990,17.3369668736601
533,estimates,female,5yearly,1995,20.5928697057694
533,estimates,male,5yearly,1995,17.3694214683808
533,estimates,female,5yearly,2000,20.7079238567922
533,estimates,male,5yearly,2000,17.4730323584185
533,estimates,female,5yearly,2005,21.1389392487056
533,estimates,male,5yearly,2005,17.7350253295013
533,estimates,female,5yearly,2010,21.5669835040346
533,estimates,male,5yearly,2010,17.9987612191791
533,medium_variant,female,5yearly,2015,21.9892277257505
533,medium_variant,male,5yearly,2015,18.315978442147
533,medium_variant,female,5yearly,2020,22.4243637876959
533,medium_variant,male,5yearly,2020,18.653153617906
533,medium_variant,female,5yearly,2025,22.8265917680454
533,medium_variant,male,5yearly,2025,19.0081181590053
533,medium_variant,female,5yearly,2030,23.2588883196635
533,medium_variant,male,5yearly,2030,19.4454486479795
533,medium_variant,female,5yearly,2035,23.6695280051023
533,medium_variant,male,5yearly,2035,19.9288644913358
533,medium_variant,female,5yearly,2040,24.0673561519646
533,medium_variant,male,5yearly,2040,20.4055468778904
533,medium_variant,female,5yearly,2045,24.4644896565952
533,medium_variant,male,5yearly,2045,20.9529272864621
533,medium_variant,female,5yearly,2050,24.8405112257815
533,medium_variant,male,5yearly,2050,21.5392495600336
533,medium_variant,female,5yearly,2055,25.24699594971
533,medium_variant,male,5yearly,2055,22.1905574398631
533,medium_variant,female,5yearly,2060,25.6168527801839
533,medium_variant,male,5yearly,2060,22.8600452513156
533,medium_variant,female,5yearly,2065,25.9778793917054
533,medium_variant,male,5yearly,2065,23.5597265766797
533,medium_variant,female,5yearly,2070,26.3420261139322
533,medium_variant,male,5yearly,2070,24.2714214444051
533,medium_variant,female,5yearly,2075,26.7279842166109
533,medium_variant,male,5yearly,2075,24.9382360277935
533,medium_variant,female,5yearly,2080,27.1166892632045
533,medium_variant,male,5yearly,2080,25.4834752205465
533,medium_variant,female,5yearly,2085,27.5060334292574
533,medium_variant,male,5yearly,2085,26.0163598750286
533,medium_variant,female,5yearly,2090,27.8742385031019
533,medium_variant,male,5yearly,2090,26.5170982827167
533,medium_variant,female,5yearly,2095,28.2587979733557
533,medium_variant,male,5yearly,2095,26.9773686489585
